Image,TimePrediction,LastPrice,FuturePrice,Label
images/API/EmergingMarkets_2023-01-19 00:00:00_7.png,5,42.5,41.360001,0
images/MPA/EmergingMarkets_2023-01-20 00:00:00_7.png,5,42.299999,41.869999,0
images/CPA/EmergingMarkets_2023-01-20 00:00:00_7.png,5,42.299999,41.869999,0
images/MLC/EmergingMarkets_2023-01-20 00:00:00_7.png,5,42.299999,41.869999,0
images/API/EmergingMarkets_2023-01-20 00:00:00_7.png,5,42.299999,41.869999,0
images/MPA/EmergingMarkets_2023-01-21 00:00:00_7.png,5,41.450001,41.619999,1
images/CPA/EmergingMarkets_2023-01-21 00:00:00_7.png,5,41.450001,41.619999,1
images/MLC/EmergingMarkets_2023-01-21 00:00:00_7.png,5,41.450001,41.619999,1
images/API/EmergingMarkets_2023-01-21 00:00:00_7.png,5,41.450001,41.619999,1
images/MPA/EmergingMarkets_2023-01-22 00:00:00_7.png,5,41.450001,40.880001,0
images/CPA/EmergingMarkets_2023-01-22 00:00:00_7.png,5,41.450001,40.880001,0
images/MLC/EmergingMarkets_2023-01-22 00:00:00_7.png,5,41.450001,40.880001,0
images/API/EmergingMarkets_2023-01-22 00:00:00_7.png,5,41.450001,40.880001,0
images/MPA/EmergingMarkets_2023-01-23 00:00:00_7.png,5,41.450001,40.279999,0
images/CPA/EmergingMarkets_2023-01-23 00:00:00_7.png,5,41.450001,40.279999,0
images/MLC/EmergingMarkets_2023-01-23 00:00:00_7.png,5,41.450001,40.279999,0
images/API/EmergingMarkets_2023-01-23 00:00:00_7.png,5,41.450001,40.279999,0
images/MPA/EmergingMarkets_2023-01-24 00:00:00_7.png,5,41.360001,40.279999,0
images/CPA/EmergingMarkets_2023-01-24 00:00:00_7.png,5,41.360001,40.279999,0
images/MLC/EmergingMarkets_2023-01-24 00:00:00_7.png,5,41.360001,40.279999,0
images/API/EmergingMarkets_2023-01-24 00:00:00_7.png,5,41.360001,40.279999,0
images/MPA/EmergingMarkets_2023-01-25 00:00:00_7.png,5,41.869999,40.279999,0
images/CPA/EmergingMarkets_2023-01-25 00:00:00_7.png,5,41.869999,40.279999,0
images/MLC/EmergingMarkets_2023-01-25 00:00:00_7.png,5,41.869999,40.279999,0
images/API/EmergingMarkets_2023-01-25 00:00:00_7.png,5,41.869999,40.279999,0
images/MPA/EmergingMarkets_2023-01-26 00:00:00_7.png,5,41.619999,40.439999,0
images/CPA/EmergingMarkets_2023-01-26 00:00:00_7.png,5,41.619999,40.439999,0
images/MLC/EmergingMarkets_2023-01-26 00:00:00_7.png,5,41.619999,40.439999,0
images/API/EmergingMarkets_2023-01-26 00:00:00_7.png,5,41.619999,40.439999,0
images/MPA/EmergingMarkets_2023-01-27 00:00:00_7.png,5,40.880001,40.389999,0
images/CPA/EmergingMarkets_2023-01-27 00:00:00_7.png,5,40.880001,40.389999,0
images/MLC/EmergingMarkets_2023-01-27 00:00:00_7.png,5,40.880001,40.389999,0
images/API/EmergingMarkets_2023-01-27 00:00:00_7.png,5,40.880001,40.389999,0
images/MPA/EmergingMarkets_2023-01-28 00:00:00_7.png,5,40.279999,40.580002,1
images/CPA/EmergingMarkets_2023-01-28 00:00:00_7.png,5,40.279999,40.580002,1
images/MLC/EmergingMarkets_2023-01-28 00:00:00_7.png,5,40.279999,40.580002,1
images/API/EmergingMarkets_2023-01-28 00:00:00_7.png,5,40.279999,40.580002,1
images/MPA/EmergingMarkets_2023-01-29 00:00:00_7.png,5,40.279999,40.189999,0
images/CPA/EmergingMarkets_2023-01-29 00:00:00_7.png,5,40.279999,40.189999,0
images/MLC/EmergingMarkets_2023-01-29 00:00:00_7.png,5,40.279999,40.189999,0
images/API/EmergingMarkets_2023-01-29 00:00:00_7.png,5,40.279999,40.189999,0
images/MPA/EmergingMarkets_2023-01-30 00:00:00_7.png,5,40.279999,40.52,1
images/CPA/EmergingMarkets_2023-01-30 00:00:00_7.png,5,40.279999,40.52,1
images/MLC/EmergingMarkets_2023-01-30 00:00:00_7.png,5,40.279999,40.52,1
images/API/EmergingMarkets_2023-01-30 00:00:00_7.png,5,40.279999,40.52,1
images/MPA/EmergingMarkets_2023-01-31 00:00:00_7.png,5,40.439999,40.52,1
images/CPA/EmergingMarkets_2023-01-31 00:00:00_7.png,5,40.439999,40.52,1
images/MLC/EmergingMarkets_2023-01-31 00:00:00_7.png,5,40.439999,40.52,1
images/API/EmergingMarkets_2023-01-31 00:00:00_7.png,5,40.439999,40.52,1
images/MPA/EmergingMarkets_2023-02-01 00:00:00_7.png,5,40.389999,40.52,1
images/CPA/EmergingMarkets_2023-02-01 00:00:00_7.png,5,40.389999,40.52,1
images/MLC/EmergingMarkets_2023-02-01 00:00:00_7.png,5,40.389999,40.52,1
images/API/EmergingMarkets_2023-02-01 00:00:00_7.png,5,40.389999,40.52,1
images/MPA/EmergingMarkets_2023-02-02 00:00:00_7.png,5,40.580002,40.450001,0
images/CPA/EmergingMarkets_2023-02-02 00:00:00_7.png,5,40.580002,40.450001,0
images/MLC/EmergingMarkets_2023-02-02 00:00:00_7.png,5,40.580002,40.450001,0
images/API/EmergingMarkets_2023-02-02 00:00:00_7.png,5,40.580002,40.450001,0
images/MPA/EmergingMarkets_2023-02-03 00:00:00_7.png,5,40.189999,40.110001,0
images/CPA/EmergingMarkets_2023-02-03 00:00:00_7.png,5,40.189999,40.110001,0
images/MLC/EmergingMarkets_2023-02-03 00:00:00_7.png,5,40.189999,40.110001,0
images/API/EmergingMarkets_2023-02-03 00:00:00_7.png,5,40.189999,40.110001,0
images/MPA/EmergingMarkets_2023-02-04 00:00:00_7.png,5,40.52,40.119999,0
images/CPA/EmergingMarkets_2023-02-04 00:00:00_7.png,5,40.52,40.119999,0
images/MLC/EmergingMarkets_2023-02-04 00:00:00_7.png,5,40.52,40.119999,0
images/API/EmergingMarkets_2023-02-04 00:00:00_7.png,5,40.52,40.119999,0
images/MPA/EmergingMarkets_2023-02-05 00:00:00_7.png,5,40.52,39.68,0
images/CPA/EmergingMarkets_2023-02-05 00:00:00_7.png,5,40.52,39.68,0
images/MLC/EmergingMarkets_2023-02-05 00:00:00_7.png,5,40.52,39.68,0
images/API/EmergingMarkets_2023-02-05 00:00:00_7.png,5,40.52,39.68,0
images/MPA/EmergingMarkets_2023-02-06 00:00:00_7.png,5,40.52,39.18,0
images/CPA/EmergingMarkets_2023-02-06 00:00:00_7.png,5,40.52,39.18,0
images/MLC/EmergingMarkets_2023-02-06 00:00:00_7.png,5,40.52,39.18,0
images/API/EmergingMarkets_2023-02-06 00:00:00_7.png,5,40.52,39.18,0
images/MPA/EmergingMarkets_2023-02-07 00:00:00_7.png,5,40.450001,39.18,0
images/CPA/EmergingMarkets_2023-02-07 00:00:00_7.png,5,40.450001,39.18,0
images/MLC/EmergingMarkets_2023-02-07 00:00:00_7.png,5,40.450001,39.18,0
images/API/EmergingMarkets_2023-02-07 00:00:00_7.png,5,40.450001,39.18,0
images/MPA/EmergingMarkets_2023-02-08 00:00:00_7.png,5,40.110001,39.18,0
images/CPA/EmergingMarkets_2023-02-08 00:00:00_7.png,5,40.110001,39.18,0
images/MLC/EmergingMarkets_2023-02-08 00:00:00_7.png,5,40.110001,39.18,0
images/API/EmergingMarkets_2023-02-08 00:00:00_7.png,5,40.110001,39.18,0
images/MPA/EmergingMarkets_2023-02-09 00:00:00_7.png,5,40.119999,39.18,0
images/CPA/EmergingMarkets_2023-02-09 00:00:00_7.png,5,40.119999,39.18,0
images/MLC/EmergingMarkets_2023-02-09 00:00:00_7.png,5,40.119999,39.18,0
images/API/EmergingMarkets_2023-02-09 00:00:00_7.png,5,40.119999,39.18,0
images/MPA/EmergingMarkets_2023-02-10 00:00:00_7.png,5,39.68,38.990002,0
images/CPA/EmergingMarkets_2023-02-10 00:00:00_7.png,5,39.68,38.990002,0
images/MLC/EmergingMarkets_2023-02-10 00:00:00_7.png,5,39.68,38.990002,0
images/API/EmergingMarkets_2023-02-10 00:00:00_7.png,5,39.68,38.990002,0
images/MPA/EmergingMarkets_2023-02-11 00:00:00_7.png,5,39.18,39.18,0
images/CPA/EmergingMarkets_2023-02-11 00:00:00_7.png,5,39.18,39.18,0
images/MLC/EmergingMarkets_2023-02-11 00:00:00_7.png,5,39.18,39.18,0
images/API/EmergingMarkets_2023-02-11 00:00:00_7.png,5,39.18,39.18,0
images/MPA/EmergingMarkets_2023-02-12 00:00:00_7.png,5,39.18,38.299999,0
images/CPA/EmergingMarkets_2023-02-12 00:00:00_7.png,5,39.18,38.299999,0
images/MLC/EmergingMarkets_2023-02-12 00:00:00_7.png,5,39.18,38.299999,0
images/API/EmergingMarkets_2023-02-12 00:00:00_7.png,5,39.18,38.299999,0
images/MPA/EmergingMarkets_2023-02-13 00:00:00_7.png,5,39.18,38.5,0
images/CPA/EmergingMarkets_2023-02-13 00:00:00_7.png,5,39.18,38.5,0
images/MLC/EmergingMarkets_2023-02-13 00:00:00_7.png,5,39.18,38.5,0
images/API/EmergingMarkets_2023-02-13 00:00:00_7.png,5,39.18,38.5,0
images/MPA/EmergingMarkets_2023-02-14 00:00:00_7.png,5,39.18,38.5,0
images/CPA/EmergingMarkets_2023-02-14 00:00:00_7.png,5,39.18,38.5,0
images/MLC/EmergingMarkets_2023-02-14 00:00:00_7.png,5,39.18,38.5,0
images/API/EmergingMarkets_2023-02-14 00:00:00_7.png,5,39.18,38.5,0
images/MPA/EmergingMarkets_2023-02-15 00:00:00_7.png,5,38.990002,38.5,0
images/CPA/EmergingMarkets_2023-02-15 00:00:00_7.png,5,38.990002,38.5,0
images/MLC/EmergingMarkets_2023-02-15 00:00:00_7.png,5,38.990002,38.5,0
images/API/EmergingMarkets_2023-02-15 00:00:00_7.png,5,38.990002,38.5,0
images/MPA/EmergingMarkets_2023-02-16 00:00:00_7.png,5,39.18,38.23,0
images/CPA/EmergingMarkets_2023-02-16 00:00:00_7.png,5,39.18,38.23,0
images/MLC/EmergingMarkets_2023-02-16 00:00:00_7.png,5,39.18,38.23,0
images/API/EmergingMarkets_2023-02-16 00:00:00_7.png,5,39.18,38.23,0
images/MPA/EmergingMarkets_2023-02-17 00:00:00_7.png,5,38.299999,39.049999,1
images/CPA/EmergingMarkets_2023-02-17 00:00:00_7.png,5,38.299999,39.049999,1
images/MLC/EmergingMarkets_2023-02-17 00:00:00_7.png,5,38.299999,39.049999,1
images/API/EmergingMarkets_2023-02-17 00:00:00_7.png,5,38.299999,39.049999,1
images/MPA/EmergingMarkets_2023-02-18 00:00:00_7.png,5,38.5,39.189999,1
images/CPA/EmergingMarkets_2023-02-18 00:00:00_7.png,5,38.5,39.189999,1
images/MLC/EmergingMarkets_2023-02-18 00:00:00_7.png,5,38.5,39.189999,1
images/API/EmergingMarkets_2023-02-18 00:00:00_7.png,5,38.5,39.189999,1
images/MPA/EmergingMarkets_2023-02-19 00:00:00_7.png,5,38.5,39.540001,1
images/CPA/EmergingMarkets_2023-02-19 00:00:00_7.png,5,38.5,39.540001,1
images/MLC/EmergingMarkets_2023-02-19 00:00:00_7.png,5,38.5,39.540001,1
images/API/EmergingMarkets_2023-02-19 00:00:00_7.png,5,38.5,39.540001,1
images/MPA/EmergingMarkets_2023-02-20 00:00:00_7.png,5,38.5,39.400002,1
images/CPA/EmergingMarkets_2023-02-20 00:00:00_7.png,5,38.5,39.400002,1
images/MLC/EmergingMarkets_2023-02-20 00:00:00_7.png,5,38.5,39.400002,1
images/API/EmergingMarkets_2023-02-20 00:00:00_7.png,5,38.5,39.400002,1
images/MPA/EmergingMarkets_2023-02-21 00:00:00_7.png,5,38.23,39.400002,1
images/CPA/EmergingMarkets_2023-02-21 00:00:00_7.png,5,38.23,39.400002,1
images/MLC/EmergingMarkets_2023-02-21 00:00:00_7.png,5,38.23,39.400002,1
images/API/EmergingMarkets_2023-02-21 00:00:00_7.png,5,38.23,39.400002,1
images/MPA/EmergingMarkets_2023-02-22 00:00:00_7.png,5,39.049999,39.400002,1
images/CPA/EmergingMarkets_2023-02-22 00:00:00_7.png,5,39.049999,39.400002,1
images/MLC/EmergingMarkets_2023-02-22 00:00:00_7.png,5,39.049999,39.400002,1
images/API/EmergingMarkets_2023-02-22 00:00:00_7.png,5,39.049999,39.400002,1
images/MPA/EmergingMarkets_2023-02-23 00:00:00_7.png,5,39.189999,38.740002,0
images/CPA/EmergingMarkets_2023-02-23 00:00:00_7.png,5,39.189999,38.740002,0
images/MLC/EmergingMarkets_2023-02-23 00:00:00_7.png,5,39.189999,38.740002,0
images/API/EmergingMarkets_2023-02-23 00:00:00_7.png,5,39.189999,38.740002,0
images/MPA/EmergingMarkets_2023-02-24 00:00:00_7.png,5,39.540001,38.900002,0
images/CPA/EmergingMarkets_2023-02-24 00:00:00_7.png,5,39.540001,38.900002,0
images/MLC/EmergingMarkets_2023-02-24 00:00:00_7.png,5,39.540001,38.900002,0
images/API/EmergingMarkets_2023-02-24 00:00:00_7.png,5,39.540001,38.900002,0
images/MPA/EmergingMarkets_2023-02-25 00:00:00_7.png,5,39.400002,38.040001,0
images/CPA/EmergingMarkets_2023-02-25 00:00:00_7.png,5,39.400002,38.040001,0
images/MLC/EmergingMarkets_2023-02-25 00:00:00_7.png,5,39.400002,38.040001,0
images/API/EmergingMarkets_2023-02-25 00:00:00_7.png,5,39.400002,38.040001,0
images/MPA/EmergingMarkets_2023-02-26 00:00:00_7.png,5,39.400002,37.84,0
images/CPA/EmergingMarkets_2023-02-26 00:00:00_7.png,5,39.400002,37.84,0
images/MLC/EmergingMarkets_2023-02-26 00:00:00_7.png,5,39.400002,37.84,0
images/API/EmergingMarkets_2023-02-26 00:00:00_7.png,5,39.400002,37.84,0
images/MPA/EmergingMarkets_2023-02-27 00:00:00_7.png,5,39.400002,37.900002,0
images/CPA/EmergingMarkets_2023-02-27 00:00:00_7.png,5,39.400002,37.900002,0
images/MLC/EmergingMarkets_2023-02-27 00:00:00_7.png,5,39.400002,37.900002,0
images/API/EmergingMarkets_2023-02-27 00:00:00_7.png,5,39.400002,37.900002,0
images/MPA/EmergingMarkets_2023-02-28 00:00:00_7.png,5,38.740002,37.900002,0
images/CPA/EmergingMarkets_2023-02-28 00:00:00_7.png,5,38.740002,37.900002,0
images/MLC/EmergingMarkets_2023-02-28 00:00:00_7.png,5,38.740002,37.900002,0
images/API/EmergingMarkets_2023-02-28 00:00:00_7.png,5,38.740002,37.900002,0
images/MPA/EmergingMarkets_2023-03-01 00:00:00_7.png,5,38.900002,37.900002,0
images/CPA/EmergingMarkets_2023-03-01 00:00:00_7.png,5,38.900002,37.900002,0
images/MLC/EmergingMarkets_2023-03-01 00:00:00_7.png,5,38.900002,37.900002,0
images/API/EmergingMarkets_2023-03-01 00:00:00_7.png,5,38.900002,37.900002,0
images/MPA/EmergingMarkets_2023-03-02 00:00:00_7.png,5,38.040001,37.919998,0
images/CPA/EmergingMarkets_2023-03-02 00:00:00_7.png,5,38.040001,37.919998,0
images/MLC/EmergingMarkets_2023-03-02 00:00:00_7.png,5,38.040001,37.919998,0
images/API/EmergingMarkets_2023-03-02 00:00:00_7.png,5,38.040001,37.919998,0
images/MPA/EmergingMarkets_2023-03-03 00:00:00_7.png,5,37.84,37.27,0
images/CPA/EmergingMarkets_2023-03-03 00:00:00_7.png,5,37.84,37.27,0
images/MLC/EmergingMarkets_2023-03-03 00:00:00_7.png,5,37.84,37.27,0
images/API/EmergingMarkets_2023-03-03 00:00:00_7.png,5,37.84,37.27,0
images/MPA/EmergingMarkets_2023-03-04 00:00:00_7.png,5,37.900002,37.84,0
images/CPA/EmergingMarkets_2023-03-04 00:00:00_7.png,5,37.900002,37.84,0
images/MLC/EmergingMarkets_2023-03-04 00:00:00_7.png,5,37.900002,37.84,0
images/API/EmergingMarkets_2023-03-04 00:00:00_7.png,5,37.900002,37.84,0
images/MPA/EmergingMarkets_2023-03-05 00:00:00_7.png,5,37.900002,37.610001,0
images/CPA/EmergingMarkets_2023-03-05 00:00:00_7.png,5,37.900002,37.610001,0
images/MLC/EmergingMarkets_2023-03-05 00:00:00_7.png,5,37.900002,37.610001,0
images/API/EmergingMarkets_2023-03-05 00:00:00_7.png,5,37.900002,37.610001,0
images/MPA/EmergingMarkets_2023-03-06 00:00:00_7.png,5,37.900002,37.75,0
images/CPA/EmergingMarkets_2023-03-06 00:00:00_7.png,5,37.900002,37.75,0
images/MLC/EmergingMarkets_2023-03-06 00:00:00_7.png,5,37.900002,37.75,0
images/API/EmergingMarkets_2023-03-06 00:00:00_7.png,5,37.900002,37.75,0
images/MPA/EmergingMarkets_2023-03-07 00:00:00_7.png,5,37.919998,37.75,0
images/CPA/EmergingMarkets_2023-03-07 00:00:00_7.png,5,37.919998,37.75,0
images/MLC/EmergingMarkets_2023-03-07 00:00:00_7.png,5,37.919998,37.75,0
images/API/EmergingMarkets_2023-03-07 00:00:00_7.png,5,37.919998,37.75,0
images/MPA/EmergingMarkets_2023-03-08 00:00:00_7.png,5,37.27,37.75,1
images/CPA/EmergingMarkets_2023-03-08 00:00:00_7.png,5,37.27,37.75,1
images/MLC/EmergingMarkets_2023-03-08 00:00:00_7.png,5,37.27,37.75,1
images/API/EmergingMarkets_2023-03-08 00:00:00_7.png,5,37.27,37.75,1
images/MPA/EmergingMarkets_2023-03-09 00:00:00_7.png,5,37.84,38.09,1
images/CPA/EmergingMarkets_2023-03-09 00:00:00_7.png,5,37.84,38.09,1
images/MLC/EmergingMarkets_2023-03-09 00:00:00_7.png,5,37.84,38.09,1
images/API/EmergingMarkets_2023-03-09 00:00:00_7.png,5,37.84,38.09,1
images/MPA/EmergingMarkets_2023-03-10 00:00:00_7.png,5,37.610001,38.240002,1
images/CPA/EmergingMarkets_2023-03-10 00:00:00_7.png,5,37.610001,38.240002,1
images/MLC/EmergingMarkets_2023-03-10 00:00:00_7.png,5,37.610001,38.240002,1
images/API/EmergingMarkets_2023-03-10 00:00:00_7.png,5,37.610001,38.240002,1
images/MPA/EmergingMarkets_2023-03-11 00:00:00_7.png,5,37.75,38.77,1
images/CPA/EmergingMarkets_2023-03-11 00:00:00_7.png,5,37.75,38.77,1
images/MLC/EmergingMarkets_2023-03-11 00:00:00_7.png,5,37.75,38.77,1
images/API/EmergingMarkets_2023-03-11 00:00:00_7.png,5,37.75,38.77,1
images/MPA/EmergingMarkets_2023-03-12 00:00:00_7.png,5,37.75,38.669998,1
images/CPA/EmergingMarkets_2023-03-12 00:00:00_7.png,5,37.75,38.669998,1
images/MLC/EmergingMarkets_2023-03-12 00:00:00_7.png,5,37.75,38.669998,1
images/API/EmergingMarkets_2023-03-12 00:00:00_7.png,5,37.75,38.669998,1
images/MPA/EmergingMarkets_2023-03-13 00:00:00_7.png,5,37.75,38.459999,1
images/CPA/EmergingMarkets_2023-03-13 00:00:00_7.png,5,37.75,38.459999,1
images/MLC/EmergingMarkets_2023-03-13 00:00:00_7.png,5,37.75,38.459999,1
images/API/EmergingMarkets_2023-03-13 00:00:00_7.png,5,37.75,38.459999,1
images/MPA/EmergingMarkets_2023-03-14 00:00:00_7.png,5,38.09,38.459999,1
images/CPA/EmergingMarkets_2023-03-14 00:00:00_7.png,5,38.09,38.459999,1
images/MLC/EmergingMarkets_2023-03-14 00:00:00_7.png,5,38.09,38.459999,1
images/API/EmergingMarkets_2023-03-14 00:00:00_7.png,5,38.09,38.459999,1
images/MPA/EmergingMarkets_2023-03-15 00:00:00_7.png,5,38.240002,38.459999,1
images/CPA/EmergingMarkets_2023-03-15 00:00:00_7.png,5,38.240002,38.459999,1
images/MLC/EmergingMarkets_2023-03-15 00:00:00_7.png,5,38.240002,38.459999,1
images/API/EmergingMarkets_2023-03-15 00:00:00_7.png,5,38.240002,38.459999,1
images/MPA/EmergingMarkets_2023-03-16 00:00:00_7.png,5,38.77,39.009998,1
images/CPA/EmergingMarkets_2023-03-16 00:00:00_7.png,5,38.77,39.009998,1
images/MLC/EmergingMarkets_2023-03-16 00:00:00_7.png,5,38.77,39.009998,1
images/API/EmergingMarkets_2023-03-16 00:00:00_7.png,5,38.77,39.009998,1
images/MPA/EmergingMarkets_2023-03-17 00:00:00_7.png,5,38.669998,39.119999,1
images/CPA/EmergingMarkets_2023-03-17 00:00:00_7.png,5,38.669998,39.119999,1
images/MLC/EmergingMarkets_2023-03-17 00:00:00_7.png,5,38.669998,39.119999,1
images/API/EmergingMarkets_2023-03-17 00:00:00_7.png,5,38.669998,39.119999,1
images/MPA/EmergingMarkets_2023-03-18 00:00:00_7.png,5,38.459999,39.509998,1
images/CPA/EmergingMarkets_2023-03-18 00:00:00_7.png,5,38.459999,39.509998,1
images/MLC/EmergingMarkets_2023-03-18 00:00:00_7.png,5,38.459999,39.509998,1
images/API/EmergingMarkets_2023-03-18 00:00:00_7.png,5,38.459999,39.509998,1
images/MPA/EmergingMarkets_2023-03-19 00:00:00_7.png,5,38.459999,39.459999,1
images/CPA/EmergingMarkets_2023-03-19 00:00:00_7.png,5,38.459999,39.459999,1
images/MLC/EmergingMarkets_2023-03-19 00:00:00_7.png,5,38.459999,39.459999,1
images/API/EmergingMarkets_2023-03-19 00:00:00_7.png,5,38.459999,39.459999,1
images/MPA/EmergingMarkets_2023-03-20 00:00:00_7.png,5,38.459999,39.540001,1
images/CPA/EmergingMarkets_2023-03-20 00:00:00_7.png,5,38.459999,39.540001,1
images/MLC/EmergingMarkets_2023-03-20 00:00:00_7.png,5,38.459999,39.540001,1
images/API/EmergingMarkets_2023-03-20 00:00:00_7.png,5,38.459999,39.540001,1
images/MPA/EmergingMarkets_2023-03-21 00:00:00_7.png,5,39.009998,39.540001,1
images/CPA/EmergingMarkets_2023-03-21 00:00:00_7.png,5,39.009998,39.540001,1
images/MLC/EmergingMarkets_2023-03-21 00:00:00_7.png,5,39.009998,39.540001,1
images/API/EmergingMarkets_2023-03-21 00:00:00_7.png,5,39.009998,39.540001,1
images/MPA/EmergingMarkets_2023-03-22 00:00:00_7.png,5,39.119999,39.540001,1
images/CPA/EmergingMarkets_2023-03-22 00:00:00_7.png,5,39.119999,39.540001,1
images/MLC/EmergingMarkets_2023-03-22 00:00:00_7.png,5,39.119999,39.540001,1
images/API/EmergingMarkets_2023-03-22 00:00:00_7.png,5,39.119999,39.540001,1
images/MPA/EmergingMarkets_2023-03-23 00:00:00_7.png,5,39.509998,39.540001,1
images/CPA/EmergingMarkets_2023-03-23 00:00:00_7.png,5,39.509998,39.540001,1
images/MLC/EmergingMarkets_2023-03-23 00:00:00_7.png,5,39.509998,39.540001,1
images/API/EmergingMarkets_2023-03-23 00:00:00_7.png,5,39.509998,39.540001,1
images/MPA/EmergingMarkets_2023-03-24 00:00:00_7.png,5,39.459999,39.23,0
images/CPA/EmergingMarkets_2023-03-24 00:00:00_7.png,5,39.459999,39.23,0
images/MLC/EmergingMarkets_2023-03-24 00:00:00_7.png,5,39.459999,39.23,0
images/API/EmergingMarkets_2023-03-24 00:00:00_7.png,5,39.459999,39.23,0
images/MPA/EmergingMarkets_2023-03-25 00:00:00_7.png,5,39.540001,39.389999,0
images/CPA/EmergingMarkets_2023-03-25 00:00:00_7.png,5,39.540001,39.389999,0
images/MLC/EmergingMarkets_2023-03-25 00:00:00_7.png,5,39.540001,39.389999,0
images/API/EmergingMarkets_2023-03-25 00:00:00_7.png,5,39.540001,39.389999,0
images/MPA/EmergingMarkets_2023-03-26 00:00:00_7.png,5,39.540001,39.43,0
images/CPA/EmergingMarkets_2023-03-26 00:00:00_7.png,5,39.540001,39.43,0
images/MLC/EmergingMarkets_2023-03-26 00:00:00_7.png,5,39.540001,39.43,0
images/API/EmergingMarkets_2023-03-26 00:00:00_7.png,5,39.540001,39.43,0
images/MPA/EmergingMarkets_2023-03-27 00:00:00_7.png,5,39.540001,39.43,0
images/CPA/EmergingMarkets_2023-03-27 00:00:00_7.png,5,39.540001,39.43,0
images/MLC/EmergingMarkets_2023-03-27 00:00:00_7.png,5,39.540001,39.43,0
images/API/EmergingMarkets_2023-03-27 00:00:00_7.png,5,39.540001,39.43,0
images/MPA/EmergingMarkets_2023-03-28 00:00:00_7.png,5,39.540001,39.43,0
images/CPA/EmergingMarkets_2023-03-28 00:00:00_7.png,5,39.540001,39.43,0
images/MLC/EmergingMarkets_2023-03-28 00:00:00_7.png,5,39.540001,39.43,0
images/API/EmergingMarkets_2023-03-28 00:00:00_7.png,5,39.540001,39.43,0
images/MPA/EmergingMarkets_2023-03-29 00:00:00_7.png,5,39.23,39.43,1
images/CPA/EmergingMarkets_2023-03-29 00:00:00_7.png,5,39.23,39.43,1
images/MLC/EmergingMarkets_2023-03-29 00:00:00_7.png,5,39.23,39.43,1
images/API/EmergingMarkets_2023-03-29 00:00:00_7.png,5,39.23,39.43,1
images/MPA/EmergingMarkets_2023-03-30 00:00:00_7.png,5,39.389999,39.669998,1
images/CPA/EmergingMarkets_2023-03-30 00:00:00_7.png,5,39.389999,39.669998,1
images/MLC/EmergingMarkets_2023-03-30 00:00:00_7.png,5,39.389999,39.669998,1
images/API/EmergingMarkets_2023-03-30 00:00:00_7.png,5,39.389999,39.669998,1
images/MPA/EmergingMarkets_2023-03-31 00:00:00_7.png,5,39.43,39.389999,0
images/CPA/EmergingMarkets_2023-03-31 00:00:00_7.png,5,39.43,39.389999,0
images/MLC/EmergingMarkets_2023-03-31 00:00:00_7.png,5,39.43,39.389999,0
images/API/EmergingMarkets_2023-03-31 00:00:00_7.png,5,39.43,39.389999,0
images/MPA/EmergingMarkets_2023-04-01 00:00:00_7.png,5,39.43,39.93,1
images/CPA/EmergingMarkets_2023-04-01 00:00:00_7.png,5,39.43,39.93,1
images/MLC/EmergingMarkets_2023-04-01 00:00:00_7.png,5,39.43,39.93,1
images/API/EmergingMarkets_2023-04-01 00:00:00_7.png,5,39.43,39.93,1
images/MPA/EmergingMarkets_2023-04-02 00:00:00_7.png,5,39.43,39.720001,1
images/CPA/EmergingMarkets_2023-04-02 00:00:00_7.png,5,39.43,39.720001,1
images/MLC/EmergingMarkets_2023-04-02 00:00:00_7.png,5,39.43,39.720001,1
images/API/EmergingMarkets_2023-04-02 00:00:00_7.png,5,39.43,39.720001,1
images/MPA/EmergingMarkets_2023-04-03 00:00:00_7.png,5,39.43,39.889999,1
images/CPA/EmergingMarkets_2023-04-03 00:00:00_7.png,5,39.43,39.889999,1
images/MLC/EmergingMarkets_2023-04-03 00:00:00_7.png,5,39.43,39.889999,1
images/API/EmergingMarkets_2023-04-03 00:00:00_7.png,5,39.43,39.889999,1
images/MPA/EmergingMarkets_2023-04-04 00:00:00_7.png,5,39.669998,39.889999,1
images/CPA/EmergingMarkets_2023-04-04 00:00:00_7.png,5,39.669998,39.889999,1
images/MLC/EmergingMarkets_2023-04-04 00:00:00_7.png,5,39.669998,39.889999,1
images/API/EmergingMarkets_2023-04-04 00:00:00_7.png,5,39.669998,39.889999,1
images/MPA/EmergingMarkets_2023-04-05 00:00:00_7.png,5,39.389999,39.889999,1
images/CPA/EmergingMarkets_2023-04-05 00:00:00_7.png,5,39.389999,39.889999,1
images/MLC/EmergingMarkets_2023-04-05 00:00:00_7.png,5,39.389999,39.889999,1
images/API/EmergingMarkets_2023-04-05 00:00:00_7.png,5,39.389999,39.889999,1
images/MPA/EmergingMarkets_2023-04-06 00:00:00_7.png,5,39.93,39.84,0
images/CPA/EmergingMarkets_2023-04-06 00:00:00_7.png,5,39.93,39.84,0
images/MLC/EmergingMarkets_2023-04-06 00:00:00_7.png,5,39.93,39.84,0
images/API/EmergingMarkets_2023-04-06 00:00:00_7.png,5,39.93,39.84,0
images/MPA/EmergingMarkets_2023-04-07 00:00:00_7.png,5,39.720001,39.439999,0
images/CPA/EmergingMarkets_2023-04-07 00:00:00_7.png,5,39.720001,39.439999,0
