Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/MSCIWorld_2019-05-01 00:00:00_14.png,5,4343.5,4384.0,1
images/CPA/MSCIWorld_2019-05-01 00:00:00_14.png,5,4343.5,4384.0,1
images/MLC/MSCIWorld_2019-05-01 00:00:00_14.png,5,4343.5,4384.0,1
images/API/MSCIWorld_2019-05-01 00:00:00_14.png,5,4343.5,4384.0,1
images/MPA/MSCIWorld_2019-05-11 00:00:00_14.png,1,4384.5,4384.5,0
images/CPA/MSCIWorld_2019-05-11 00:00:00_14.png,1,4384.5,4384.5,0
images/MLC/MSCIWorld_2019-05-11 00:00:00_14.png,1,4384.5,4384.5,0
images/API/MSCIWorld_2019-05-11 00:00:00_14.png,1,4384.5,4384.5,0
images/MPA/MSCIWorld_2019-05-11 00:00:00_14.png,5,4384.5,4352.5,0
images/CPA/MSCIWorld_2019-05-11 00:00:00_14.png,5,4384.5,4352.5,0
images/MLC/MSCIWorld_2019-05-11 00:00:00_14.png,5,4384.5,4352.5,0
images/API/MSCIWorld_2019-05-11 00:00:00_14.png,5,4384.5,4352.5,0
images/MPA/MSCIWorld_2019-05-21 00:00:00_14.png,1,4341.0,4365.5,1
images/CPA/MSCIWorld_2019-05-21 00:00:00_14.png,1,4341.0,4365.5,1
images/MLC/MSCIWorld_2019-05-21 00:00:00_14.png,1,4341.0,4365.5,1
images/API/MSCIWorld_2019-05-21 00:00:00_14.png,1,4341.0,4365.5,1
images/MPA/MSCIWorld_2019-05-21 00:00:00_14.png,5,4341.0,4489.5,1
images/CPA/MSCIWorld_2019-05-21 00:00:00_14.png,5,4341.0,4489.5,1
images/MLC/MSCIWorld_2019-05-21 00:00:00_14.png,5,4341.0,4489.5,1
images/API/MSCIWorld_2019-05-21 00:00:00_14.png,5,4341.0,4489.5,1
images/MPA/MSCIWorld_2019-05-31 00:00:00_14.png,1,4484.5,4512.0,1
images/CPA/MSCIWorld_2019-05-31 00:00:00_14.png,1,4484.5,4512.0,1
images/MLC/MSCIWorld_2019-05-31 00:00:00_14.png,1,4484.5,4512.0,1
images/API/MSCIWorld_2019-05-31 00:00:00_14.png,1,4484.5,4512.0,1
images/MPA/MSCIWorld_2019-05-31 00:00:00_14.png,5,4484.5,4536.0,1
images/CPA/MSCIWorld_2019-05-31 00:00:00_14.png,5,4484.5,4536.0,1
images/MLC/MSCIWorld_2019-05-31 00:00:00_14.png,5,4484.5,4536.0,1
images/API/MSCIWorld_2019-05-31 00:00:00_14.png,5,4484.5,4536.0,1
images/MPA/MSCIWorld_2019-06-10 00:00:00_14.png,1,4554.0,4537.5,0
images/CPA/MSCIWorld_2019-06-10 00:00:00_14.png,1,4554.0,4537.5,0
images/MLC/MSCIWorld_2019-06-10 00:00:00_14.png,1,4554.0,4537.5,0
images/API/MSCIWorld_2019-06-10 00:00:00_14.png,1,4554.0,4537.5,0
images/MPA/MSCIWorld_2019-06-10 00:00:00_14.png,5,4554.0,4604.5,1
images/CPA/MSCIWorld_2019-06-10 00:00:00_14.png,5,4554.0,4604.5,1
images/MLC/MSCIWorld_2019-06-10 00:00:00_14.png,5,4554.0,4604.5,1
images/API/MSCIWorld_2019-06-10 00:00:00_14.png,5,4554.0,4604.5,1
images/MPA/MSCIWorld_2019-06-20 00:00:00_14.png,1,,4672.5,0
images/CPA/MSCIWorld_2019-06-20 00:00:00_14.png,1,,4672.5,0
images/MLC/MSCIWorld_2019-06-20 00:00:00_14.png,1,,4672.5,0
images/API/MSCIWorld_2019-06-20 00:00:00_14.png,1,,4672.5,0
images/MPA/MSCIWorld_2019-06-20 00:00:00_14.png,5,,4676.0,0
images/CPA/MSCIWorld_2019-06-20 00:00:00_14.png,5,,4676.0,0
images/MLC/MSCIWorld_2019-06-20 00:00:00_14.png,5,,4676.0,0
images/API/MSCIWorld_2019-06-20 00:00:00_14.png,5,,4676.0,0
images/MPA/MSCIWorld_2019-06-30 00:00:00_14.png,1,4705.0,4705.0,0
images/CPA/MSCIWorld_2019-06-30 00:00:00_14.png,1,4705.0,4705.0,0
images/MLC/MSCIWorld_2019-06-30 00:00:00_14.png,1,4705.0,4705.0,0
images/API/MSCIWorld_2019-06-30 00:00:00_14.png,1,4705.0,4705.0,0
images/MPA/MSCIWorld_2019-06-30 00:00:00_14.png,5,4705.0,4686.5,0
images/CPA/MSCIWorld_2019-06-30 00:00:00_14.png,5,4705.0,4686.5,0
images/MLC/MSCIWorld_2019-06-30 00:00:00_14.png,5,4705.0,4686.5,0
images/API/MSCIWorld_2019-06-30 00:00:00_14.png,5,4705.0,4686.5,0
images/MPA/MSCIWorld_2019-07-10 00:00:00_14.png,1,4706.5,4708.0,1
images/CPA/MSCIWorld_2019-07-10 00:00:00_14.png,1,4706.5,4708.0,1
images/MLC/MSCIWorld_2019-07-10 00:00:00_14.png,1,4706.5,4708.0,1
images/API/MSCIWorld_2019-07-10 00:00:00_14.png,1,4706.5,4708.0,1
images/MPA/MSCIWorld_2019-07-10 00:00:00_14.png,5,4706.5,4815.0,1
images/CPA/MSCIWorld_2019-07-10 00:00:00_14.png,5,4706.5,4815.0,1
images/MLC/MSCIWorld_2019-07-10 00:00:00_14.png,5,4706.5,4815.0,1
images/API/MSCIWorld_2019-07-10 00:00:00_14.png,5,4706.5,4815.0,1
images/MPA/MSCIWorld_2019-07-20 00:00:00_14.png,1,4606.0,4606.0,0
images/CPA/MSCIWorld_2019-07-20 00:00:00_14.png,1,4606.0,4606.0,0
images/MLC/MSCIWorld_2019-07-20 00:00:00_14.png,1,4606.0,4606.0,0
images/API/MSCIWorld_2019-07-20 00:00:00_14.png,1,4606.0,4606.0,0
images/MPA/MSCIWorld_2019-07-20 00:00:00_14.png,5,4606.0,4687.5,1
images/CPA/MSCIWorld_2019-07-20 00:00:00_14.png,5,4606.0,4687.5,1
images/MLC/MSCIWorld_2019-07-20 00:00:00_14.png,5,4606.0,4687.5,1
images/API/MSCIWorld_2019-07-20 00:00:00_14.png,5,4606.0,4687.5,1
images/MPA/MSCIWorld_2019-07-30 00:00:00_14.png,1,4710.5,4616.0,0
images/CPA/MSCIWorld_2019-07-30 00:00:00_14.png,1,4710.5,4616.0,0
images/MLC/MSCIWorld_2019-07-30 00:00:00_14.png,1,4710.5,4616.0,0
images/API/MSCIWorld_2019-07-30 00:00:00_14.png,1,4710.5,4616.0,0
images/MPA/MSCIWorld_2019-07-30 00:00:00_14.png,5,4710.5,4682.5,0
images/CPA/MSCIWorld_2019-07-30 00:00:00_14.png,5,4710.5,4682.5,0
images/MLC/MSCIWorld_2019-07-30 00:00:00_14.png,5,4710.5,4682.5,0
images/API/MSCIWorld_2019-07-30 00:00:00_14.png,5,4710.5,4682.5,0
images/MPA/MSCIWorld_2019-08-09 00:00:00_14.png,1,4578.5,4567.5,0
images/CPA/MSCIWorld_2019-08-09 00:00:00_14.png,1,4578.5,4567.5,0
images/MLC/MSCIWorld_2019-08-09 00:00:00_14.png,1,4578.5,4567.5,0
images/API/MSCIWorld_2019-08-09 00:00:00_14.png,1,4578.5,4567.5,0
images/MPA/MSCIWorld_2019-08-09 00:00:00_14.png,5,4578.5,4598.0,1
images/CPA/MSCIWorld_2019-08-09 00:00:00_14.png,5,4578.5,4598.0,1
images/MLC/MSCIWorld_2019-08-09 00:00:00_14.png,5,4578.5,4598.0,1
images/API/MSCIWorld_2019-08-09 00:00:00_14.png,5,4578.5,4598.0,1
images/MPA/MSCIWorld_2019-08-19 00:00:00_14.png,1,,4685.0,0
images/CPA/MSCIWorld_2019-08-19 00:00:00_14.png,1,,4685.0,0
images/MLC/MSCIWorld_2019-08-19 00:00:00_14.png,1,,4685.0,0
images/API/MSCIWorld_2019-08-19 00:00:00_14.png,1,,4685.0,0
images/MPA/MSCIWorld_2019-08-19 00:00:00_14.png,5,,4712.0,0
images/CPA/MSCIWorld_2019-08-19 00:00:00_14.png,5,,4712.0,0
images/MLC/MSCIWorld_2019-08-19 00:00:00_14.png,5,,4712.0,0
images/API/MSCIWorld_2019-08-19 00:00:00_14.png,5,,4712.0,0
images/MPA/MSCIWorld_2019-08-29 00:00:00_14.png,1,4766.5,4735.5,0
images/CPA/MSCIWorld_2019-08-29 00:00:00_14.png,1,4766.5,4735.5,0
images/MLC/MSCIWorld_2019-08-29 00:00:00_14.png,1,4766.5,4735.5,0
images/API/MSCIWorld_2019-08-29 00:00:00_14.png,1,4766.5,4735.5,0
images/MPA/MSCIWorld_2019-08-29 00:00:00_14.png,5,4766.5,4701.5,0
images/CPA/MSCIWorld_2019-08-29 00:00:00_14.png,5,4766.5,4701.5,0
images/MLC/MSCIWorld_2019-08-29 00:00:00_14.png,5,4766.5,4701.5,0
images/API/MSCIWorld_2019-08-29 00:00:00_14.png,5,4766.5,4701.5,0
images/MPA/MSCIWorld_2019-09-08 00:00:00_14.png,1,4706.5,4706.5,0
images/CPA/MSCIWorld_2019-09-08 00:00:00_14.png,1,4706.5,4706.5,0
images/MLC/MSCIWorld_2019-09-08 00:00:00_14.png,1,4706.5,4706.5,0
images/API/MSCIWorld_2019-09-08 00:00:00_14.png,1,4706.5,4706.5,0
images/MPA/MSCIWorld_2019-09-08 00:00:00_14.png,5,4706.5,4743.0,1
images/CPA/MSCIWorld_2019-09-08 00:00:00_14.png,5,4706.5,4743.0,1
images/MLC/MSCIWorld_2019-09-08 00:00:00_14.png,5,4706.5,4743.0,1
images/API/MSCIWorld_2019-09-08 00:00:00_14.png,5,4706.5,4743.0,1
images/MPA/MSCIWorld_2019-09-18 00:00:00_14.png,1,4599.0,4566.0,0
images/CPA/MSCIWorld_2019-09-18 00:00:00_14.png,1,4599.0,4566.0,0
images/MLC/MSCIWorld_2019-09-18 00:00:00_14.png,1,4599.0,4566.0,0
images/API/MSCIWorld_2019-09-18 00:00:00_14.png,1,4599.0,4566.0,0
images/MPA/MSCIWorld_2019-09-18 00:00:00_14.png,5,4599.0,4686.0,1
images/CPA/MSCIWorld_2019-09-18 00:00:00_14.png,5,4599.0,4686.0,1
images/MLC/MSCIWorld_2019-09-18 00:00:00_14.png,5,4599.0,4686.0,1
images/API/MSCIWorld_2019-09-18 00:00:00_14.png,5,4599.0,4686.0,1
images/MPA/MSCIWorld_2019-09-28 00:00:00_14.png,1,4627.5,4627.5,0
images/CPA/MSCIWorld_2019-09-28 00:00:00_14.png,1,4627.5,4627.5,0
images/MLC/MSCIWorld_2019-09-28 00:00:00_14.png,1,4627.5,4627.5,0
images/API/MSCIWorld_2019-09-28 00:00:00_14.png,1,4627.5,4627.5,0
images/MPA/MSCIWorld_2019-09-28 00:00:00_14.png,5,4627.5,4580.0,0
images/CPA/MSCIWorld_2019-09-28 00:00:00_14.png,5,4627.5,4580.0,0
images/MLC/MSCIWorld_2019-09-28 00:00:00_14.png,5,4627.5,4580.0,0
images/API/MSCIWorld_2019-09-28 00:00:00_14.png,5,4627.5,4580.0,0
images/MPA/MSCIWorld_2019-10-08 00:00:00_14.png,1,4568.0,4583.0,1
images/CPA/MSCIWorld_2019-10-08 00:00:00_14.png,1,4568.0,4583.0,1
images/MLC/MSCIWorld_2019-10-08 00:00:00_14.png,1,4568.0,4583.0,1
images/API/MSCIWorld_2019-10-08 00:00:00_14.png,1,4568.0,4583.0,1
images/MPA/MSCIWorld_2019-10-08 00:00:00_14.png,5,4568.0,4644.5,1
images/CPA/MSCIWorld_2019-10-08 00:00:00_14.png,5,4568.0,4644.5,1
images/MLC/MSCIWorld_2019-10-08 00:00:00_14.png,5,4568.0,4644.5,1
images/API/MSCIWorld_2019-10-08 00:00:00_14.png,5,4568.0,4644.5,1
images/MPA/MSCIWorld_2019-10-18 00:00:00_14.png,1,4647.0,4691.0,1
images/CPA/MSCIWorld_2019-10-18 00:00:00_14.png,1,4647.0,4691.0,1
images/MLC/MSCIWorld_2019-10-18 00:00:00_14.png,1,4647.0,4691.0,1
images/API/MSCIWorld_2019-10-18 00:00:00_14.png,1,4647.0,4691.0,1
images/MPA/MSCIWorld_2019-10-18 00:00:00_14.png,5,4647.0,4697.5,1
images/CPA/MSCIWorld_2019-10-18 00:00:00_14.png,5,4647.0,4697.5,1
images/MLC/MSCIWorld_2019-10-18 00:00:00_14.png,5,4647.0,4697.5,1
images/API/MSCIWorld_2019-10-18 00:00:00_14.png,5,4647.0,4697.5,1
images/MPA/MSCIWorld_2019-10-28 00:00:00_14.png,1,4708.5,4737.0,1
images/CPA/MSCIWorld_2019-10-28 00:00:00_14.png,1,4708.5,4737.0,1
images/MLC/MSCIWorld_2019-10-28 00:00:00_14.png,1,4708.5,4737.0,1
images/API/MSCIWorld_2019-10-28 00:00:00_14.png,1,4708.5,4737.0,1
images/MPA/MSCIWorld_2019-10-28 00:00:00_14.png,5,4708.5,4712.5,1
images/CPA/MSCIWorld_2019-10-28 00:00:00_14.png,5,4708.5,4712.5,1
images/MLC/MSCIWorld_2019-10-28 00:00:00_14.png,5,4708.5,4712.5,1
images/API/MSCIWorld_2019-10-28 00:00:00_14.png,5,4708.5,4712.5,1
images/MPA/MSCIWorld_2019-11-07 00:00:00_14.png,1,4705.5,4738.0,1
images/CPA/MSCIWorld_2019-11-07 00:00:00_14.png,1,4705.5,4738.0,1
images/MLC/MSCIWorld_2019-11-07 00:00:00_14.png,1,4705.5,4738.0,1
images/API/MSCIWorld_2019-11-07 00:00:00_14.png,1,4705.5,4738.0,1
images/MPA/MSCIWorld_2019-11-07 00:00:00_14.png,5,4705.5,4781.5,1
images/CPA/MSCIWorld_2019-11-07 00:00:00_14.png,5,4705.5,4781.5,1
images/MLC/MSCIWorld_2019-11-07 00:00:00_14.png,5,4705.5,4781.5,1
images/API/MSCIWorld_2019-11-07 00:00:00_14.png,5,4705.5,4781.5,1
images/MPA/MSCIWorld_2019-11-17 00:00:00_14.png,1,4706.5,4706.5,0
images/CPA/MSCIWorld_2019-11-17 00:00:00_14.png,1,4706.5,4706.5,0
images/MLC/MSCIWorld_2019-11-17 00:00:00_14.png,1,4706.5,4706.5,0
images/API/MSCIWorld_2019-11-17 00:00:00_14.png,1,4706.5,4706.5,0
images/MPA/MSCIWorld_2019-11-17 00:00:00_14.png,5,4706.5,4700.0,0
images/CPA/MSCIWorld_2019-11-17 00:00:00_14.png,5,4706.5,4700.0,0
images/MLC/MSCIWorld_2019-11-17 00:00:00_14.png,5,4706.5,4700.0,0
images/API/MSCIWorld_2019-11-17 00:00:00_14.png,5,4706.5,4700.0,0
images/MPA/MSCIWorld_2019-11-27 00:00:00_14.png,1,4664.0,4712.0,1
images/CPA/MSCIWorld_2019-11-27 00:00:00_14.png,1,4664.0,4712.0,1
images/MLC/MSCIWorld_2019-11-27 00:00:00_14.png,1,4664.0,4712.0,1
images/API/MSCIWorld_2019-11-27 00:00:00_14.png,1,4664.0,4712.0,1
images/MPA/MSCIWorld_2019-11-27 00:00:00_14.png,5,4664.0,4707.0,1
images/CPA/MSCIWorld_2019-11-27 00:00:00_14.png,5,4664.0,4707.0,1
images/MLC/MSCIWorld_2019-11-27 00:00:00_14.png,5,4664.0,4707.0,1
images/API/MSCIWorld_2019-11-27 00:00:00_14.png,5,4664.0,4707.0,1
images/MPA/MSCIWorld_2019-12-07 00:00:00_14.png,1,4880.0,4880.0,0
images/CPA/MSCIWorld_2019-12-07 00:00:00_14.png,1,4880.0,4880.0,0
images/MLC/MSCIWorld_2019-12-07 00:00:00_14.png,1,4880.0,4880.0,0
images/API/MSCIWorld_2019-12-07 00:00:00_14.png,1,4880.0,4880.0,0
images/MPA/MSCIWorld_2019-12-07 00:00:00_14.png,5,4880.0,4842.0,0
images/CPA/MSCIWorld_2019-12-07 00:00:00_14.png,5,4880.0,4842.0,0
images/MLC/MSCIWorld_2019-12-07 00:00:00_14.png,5,4880.0,4842.0,0
images/API/MSCIWorld_2019-12-07 00:00:00_14.png,5,4880.0,4842.0,0
images/MPA/MSCIWorld_2019-12-17 00:00:00_14.png,1,4773.0,4825.0,1
images/CPA/MSCIWorld_2019-12-17 00:00:00_14.png,1,4773.0,4825.0,1
images/MLC/MSCIWorld_2019-12-17 00:00:00_14.png,1,4773.0,4825.0,1
images/API/MSCIWorld_2019-12-17 00:00:00_14.png,1,4773.0,4825.0,1
images/MPA/MSCIWorld_2019-12-17 00:00:00_14.png,5,4773.0,4802.5,1
images/CPA/MSCIWorld_2019-12-17 00:00:00_14.png,5,4773.0,4802.5,1
images/MLC/MSCIWorld_2019-12-17 00:00:00_14.png,5,4773.0,4802.5,1
images/API/MSCIWorld_2019-12-17 00:00:00_14.png,5,4773.0,4802.5,1
images/MPA/MSCIWorld_2019-12-27 00:00:00_14.png,1,4893.0,4920.5,1
images/CPA/MSCIWorld_2019-12-27 00:00:00_14.png,1,4893.0,4920.5,1
images/MLC/MSCIWorld_2019-12-27 00:00:00_14.png,1,4893.0,4920.5,1
images/API/MSCIWorld_2019-12-27 00:00:00_14.png,1,4893.0,4920.5,1
images/MPA/MSCIWorld_2019-12-27 00:00:00_14.png,5,4893.0,4931.0,1
images/CPA/MSCIWorld_2019-12-27 00:00:00_14.png,5,4893.0,4931.0,1
images/MLC/MSCIWorld_2019-12-27 00:00:00_14.png,5,4893.0,4931.0,1
images/API/MSCIWorld_2019-12-27 00:00:00_14.png,5,4893.0,4931.0,1
images/MPA/MSCIWorld_2020-01-06 00:00:00_14.png,1,,4955.5,0
images/CPA/MSCIWorld_2020-01-06 00:00:00_14.png,1,,4955.5,0
images/MLC/MSCIWorld_2020-01-06 00:00:00_14.png,1,,4955.5,0
images/API/MSCIWorld_2020-01-06 00:00:00_14.png,1,,4955.5,0
images/MPA/MSCIWorld_2020-01-06 00:00:00_14.png,5,,4830.5,0
images/CPA/MSCIWorld_2020-01-06 00:00:00_14.png,5,,4830.5,0
images/MLC/MSCIWorld_2020-01-06 00:00:00_14.png,5,,4830.5,0
images/API/MSCIWorld_2020-01-06 00:00:00_14.png,5,,4830.5,0
images/MPA/MSCIWorld_2020-01-16 00:00:00_14.png,1,4828.5,4769.0,0
images/CPA/MSCIWorld_2020-01-16 00:00:00_14.png,1,4828.5,4769.0,0
images/MLC/MSCIWorld_2020-01-16 00:00:00_14.png,1,4828.5,4769.0,0
images/API/MSCIWorld_2020-01-16 00:00:00_14.png,1,4828.5,4769.0,0
images/MPA/MSCIWorld_2020-01-16 00:00:00_14.png,5,4828.5,4916.0,1
images/CPA/MSCIWorld_2020-01-16 00:00:00_14.png,5,4828.5,4916.0,1
images/MLC/MSCIWorld_2020-01-16 00:00:00_14.png,5,4828.5,4916.0,1
images/API/MSCIWorld_2020-01-16 00:00:00_14.png,5,4828.5,4916.0,1
images/MPA/MSCIWorld_2020-01-26 00:00:00_14.png,1,4998.5,4998.5,0
images/CPA/MSCIWorld_2020-01-26 00:00:00_14.png,1,4998.5,4998.5,0
images/MLC/MSCIWorld_2020-01-26 00:00:00_14.png,1,4998.5,4998.5,0
images/API/MSCIWorld_2020-01-26 00:00:00_14.png,1,4998.5,4998.5,0
images/MPA/MSCIWorld_2020-01-26 00:00:00_14.png,5,4998.5,5005.0,1
images/CPA/MSCIWorld_2020-01-26 00:00:00_14.png,5,4998.5,5005.0,1
images/MLC/MSCIWorld_2020-01-26 00:00:00_14.png,5,4998.5,5005.0,1
images/API/MSCIWorld_2020-01-26 00:00:00_14.png,5,4998.5,5005.0,1
images/MPA/MSCIWorld_2020-02-05 00:00:00_14.png,1,5048.5,5034.0,0
images/CPA/MSCIWorld_2020-02-05 00:00:00_14.png,1,5048.5,5034.0,0
images/MLC/MSCIWorld_2020-02-05 00:00:00_14.png,1,5048.5,5034.0,0
images/API/MSCIWorld_2020-02-05 00:00:00_14.png,1,5048.5,5034.0,0
images/MPA/MSCIWorld_2020-02-05 00:00:00_14.png,5,5048.5,4833.5,0
images/CPA/MSCIWorld_2020-02-05 00:00:00_14.png,5,5048.5,4833.5,0
images/MLC/MSCIWorld_2020-02-05 00:00:00_14.png,5,5048.5,4833.5,0
images/API/MSCIWorld_2020-02-05 00:00:00_14.png,5,5048.5,4833.5,0
images/MPA/MSCIWorld_2020-02-15 00:00:00_14.png,1,4577.5,4577.5,0
images/CPA/MSCIWorld_2020-02-15 00:00:00_14.png,1,4577.5,4577.5,0
images/MLC/MSCIWorld_2020-02-15 00:00:00_14.png,1,4577.5,4577.5,0
images/API/MSCIWorld_2020-02-15 00:00:00_14.png,1,4577.5,4577.5,0
images/MPA/MSCIWorld_2020-02-15 00:00:00_14.png,5,4577.5,4605.5,1
images/CPA/MSCIWorld_2020-02-15 00:00:00_14.png,5,4577.5,4605.5,1
images/MLC/MSCIWorld_2020-02-15 00:00:00_14.png,5,4577.5,4605.5,1
images/API/MSCIWorld_2020-02-15 00:00:00_14.png,5,4577.5,4605.5,1
images/MPA/MSCIWorld_2020-02-25 00:00:00_14.png,1,4138.0,4146.0,1
images/CPA/MSCIWorld_2020-02-25 00:00:00_14.png,1,4138.0,4146.0,1
images/MLC/MSCIWorld_2020-02-25 00:00:00_14.png,1,4138.0,4146.0,1
images/API/MSCIWorld_2020-02-25 00:00:00_14.png,1,4138.0,4146.0,1
images/MPA/MSCIWorld_2020-02-25 00:00:00_14.png,5,4138.0,3854.5,0
images/CPA/MSCIWorld_2020-02-25 00:00:00_14.png,5,4138.0,3854.5,0
images/MLC/MSCIWorld_2020-02-25 00:00:00_14.png,5,4138.0,3854.5,0
images/API/MSCIWorld_2020-02-25 00:00:00_14.png,5,4138.0,3854.5,0
images/MPA/MSCIWorld_2020-03-06 00:00:00_14.png,1,3865.0,3757.0,0
images/CPA/MSCIWorld_2020-03-06 00:00:00_14.png,1,3865.0,3757.0,0
images/MLC/MSCIWorld_2020-03-06 00:00:00_14.png,1,3865.0,3757.0,0
images/API/MSCIWorld_2020-03-06 00:00:00_14.png,1,3865.0,3757.0,0
images/MPA/MSCIWorld_2020-03-06 00:00:00_14.png,5,3865.0,4112.0,1
images/CPA/MSCIWorld_2020-03-06 00:00:00_14.png,5,3865.0,4112.0,1
images/MLC/MSCIWorld_2020-03-06 00:00:00_14.png,5,3865.0,4112.0,1
images/API/MSCIWorld_2020-03-06 00:00:00_14.png,5,3865.0,4112.0,1
images/MPA/MSCIWorld_2020-03-16 00:00:00_14.png,1,4041.0,4078.0,1
images/CPA/MSCIWorld_2020-03-16 00:00:00_14.png,1,4041.0,4078.0,1
images/MLC/MSCIWorld_2020-03-16 00:00:00_14.png,1,4041.0,4078.0,1
images/API/MSCIWorld_2020-03-16 00:00:00_14.png,1,4041.0,4078.0,1
images/MPA/MSCIWorld_2020-03-16 00:00:00_14.png,5,4041.0,4071.0,1
images/CPA/MSCIWorld_2020-03-16 00:00:00_14.png,5,4041.0,4071.0,1
images/MLC/MSCIWorld_2020-03-16 00:00:00_14.png,5,4041.0,4071.0,1
images/API/MSCIWorld_2020-03-16 00:00:00_14.png,5,4041.0,4071.0,1
images/MPA/MSCIWorld_2020-03-26 00:00:00_14.png,1,4268.0,4266.0,0
images/CPA/MSCIWorld_2020-03-26 00:00:00_14.png,1,4268.0,4266.0,0
images/MLC/MSCIWorld_2020-03-26 00:00:00_14.png,1,4268.0,4266.0,0
images/API/MSCIWorld_2020-03-26 00:00:00_14.png,1,4268.0,4266.0,0
images/MPA/MSCIWorld_2020-03-26 00:00:00_14.png,5,4268.0,4266.0,0
images/CPA/MSCIWorld_2020-03-26 00:00:00_14.png,5,4268.0,4266.0,0
images/MLC/MSCIWorld_2020-03-26 00:00:00_14.png,5,4268.0,4266.0,0
images/API/MSCIWorld_2020-03-26 00:00:00_14.png,5,4268.0,4266.0,0
images/MPA/MSCIWorld_2020-04-05 00:00:00_14.png,1,4345.0,4345.0,0
images/CPA/MSCIWorld_2020-04-05 00:00:00_14.png,1,4345.0,4345.0,0
images/MLC/MSCIWorld_2020-04-05 00:00:00_14.png,1,4345.0,4345.0,0
images/API/MSCIWorld_2020-04-05 00:00:00_14.png,1,4345.0,4345.0,0
images/MPA/MSCIWorld_2020-04-05 00:00:00_14.png,5,4345.0,4303.0,0
images/CPA/MSCIWorld_2020-04-05 00:00:00_14.png,5,4345.0,4303.0,0
images/MLC/MSCIWorld_2020-04-05 00:00:00_14.png,5,4345.0,4303.0,0
images/API/MSCIWorld_2020-04-05 00:00:00_14.png,5,4345.0,4303.0,0
images/MPA/MSCIWorld_2020-04-15 00:00:00_14.png,1,4494.0,4389.0,0
images/CPA/MSCIWorld_2020-04-15 00:00:00_14.png,1,4494.0,4389.0,0
images/MLC/MSCIWorld_2020-04-15 00:00:00_14.png,1,4494.0,4389.0,0
images/API/MSCIWorld_2020-04-15 00:00:00_14.png,1,4494.0,4389.0,0
images/MPA/MSCIWorld_2020-04-15 00:00:00_14.png,5,4494.0,4289.0,0
images/CPA/MSCIWorld_2020-04-15 00:00:00_14.png,5,4494.0,4289.0,0
images/MLC/MSCIWorld_2020-04-15 00:00:00_14.png,5,4494.0,4289.0,0
images/API/MSCIWorld_2020-04-15 00:00:00_14.png,5,4494.0,4289.0,0
images/MPA/MSCIWorld_2020-04-25 00:00:00_14.png,1,4493.5,4493.5,0
images/CPA/MSCIWorld_2020-04-25 00:00:00_14.png,1,4493.5,4493.5,0
images/MLC/MSCIWorld_2020-04-25 00:00:00_14.png,1,4493.5,4493.5,0
images/API/MSCIWorld_2020-04-25 00:00:00_14.png,1,4493.5,4493.5,0
images/MPA/MSCIWorld_2020-04-25 00:00:00_14.png,5,4493.5,4376.0,0
images/CPA/MSCIWorld_2020-04-25 00:00:00_14.png,5,4493.5,4376.0,0
images/MLC/MSCIWorld_2020-04-25 00:00:00_14.png,5,4493.5,4376.0,0
images/API/MSCIWorld_2020-04-25 00:00:00_14.png,5,4493.5,4376.0,0
images/MPA/MSCIWorld_2020-05-05 00:00:00_14.png,1,4582.5,4616.0,1
images/CPA/MSCIWorld_2020-05-05 00:00:00_14.png,1,4582.5,4616.0,1
images/MLC/MSCIWorld_2020-05-05 00:00:00_14.png,1,4582.5,4616.0,1
images/API/MSCIWorld_2020-05-05 00:00:00_14.png,1,4582.5,4616.0,1
images/MPA/MSCIWorld_2020-05-05 00:00:00_14.png,5,4582.5,4643.0,1
images/CPA/MSCIWorld_2020-05-05 00:00:00_14.png,5,4582.5,4643.0,1
images/MLC/MSCIWorld_2020-05-05 00:00:00_14.png,5,4582.5,4643.0,1
images/API/MSCIWorld_2020-05-05 00:00:00_14.png,5,4582.5,4643.0,1
images/MPA/MSCIWorld_2020-05-15 00:00:00_14.png,1,4666.0,4687.0,1
images/CPA/MSCIWorld_2020-05-15 00:00:00_14.png,1,4666.0,4687.0,1
images/MLC/MSCIWorld_2020-05-15 00:00:00_14.png,1,4666.0,4687.0,1
images/API/MSCIWorld_2020-05-15 00:00:00_14.png,1,4666.0,4687.0,1
images/MPA/MSCIWorld_2020-05-15 00:00:00_14.png,5,4666.0,4769.0,1
images/CPA/MSCIWorld_2020-05-15 00:00:00_14.png,5,4666.0,4769.0,1
images/MLC/MSCIWorld_2020-05-15 00:00:00_14.png,5,4666.0,4769.0,1
images/API/MSCIWorld_2020-05-15 00:00:00_14.png,5,4666.0,4769.0,1
images/MPA/MSCIWorld_2020-05-25 00:00:00_14.png,1,4852.0,4825.0,0
images/CPA/MSCIWorld_2020-05-25 00:00:00_14.png,1,4852.0,4825.0,0
images/MLC/MSCIWorld_2020-05-25 00:00:00_14.png,1,4852.0,4825.0,0
images/API/MSCIWorld_2020-05-25 00:00:00_14.png,1,4852.0,4825.0,0
images/MPA/MSCIWorld_2020-05-25 00:00:00_14.png,5,4852.0,4625.0,0
images/CPA/MSCIWorld_2020-05-25 00:00:00_14.png,5,4852.0,4625.0,0
images/MLC/MSCIWorld_2020-05-25 00:00:00_14.png,5,4852.0,4625.0,0
images/API/MSCIWorld_2020-05-25 00:00:00_14.png,5,4852.0,4625.0,0
