Image,TimePrediction,LastPrice,FuturePrice,Label
images/MLC/DAX_2017-02-20 00:00:00_30.png,5,26.789,27.124001,1
images/API/DAX_2017-02-20 00:00:00_30.png,5,26.789,27.124001,1
images/MPA/DAX_2017-02-20 00:00:00_30.png,30,26.789,26.799999,1
images/CPA/DAX_2017-02-20 00:00:00_30.png,30,26.789,26.799999,1
images/MLC/DAX_2017-02-20 00:00:00_30.png,30,26.789,26.799999,1
images/API/DAX_2017-02-20 00:00:00_30.png,30,26.789,26.799999,1
images/MPA/DAX_2017-04-21 00:00:00_30.png,5,29.299999,29.111,0
images/CPA/DAX_2017-04-21 00:00:00_30.png,5,29.299999,29.111,0
images/MLC/DAX_2017-04-21 00:00:00_30.png,5,29.299999,29.111,0
images/API/DAX_2017-04-21 00:00:00_30.png,5,29.299999,29.111,0
images/MPA/DAX_2017-04-21 00:00:00_30.png,30,29.299999,29.504999,1
images/CPA/DAX_2017-04-21 00:00:00_30.png,30,29.299999,29.504999,1
images/MLC/DAX_2017-04-21 00:00:00_30.png,30,29.299999,29.504999,1
images/API/DAX_2017-04-21 00:00:00_30.png,30,29.299999,29.504999,1
images/MPA/DAX_2017-06-20 00:00:00_30.png,5,29.344,28.959,0
images/CPA/DAX_2017-06-20 00:00:00_30.png,5,29.344,28.959,0
images/MLC/DAX_2017-06-20 00:00:00_30.png,5,29.344,28.959,0
images/API/DAX_2017-06-20 00:00:00_30.png,5,29.344,28.959,0
images/MPA/DAX_2017-06-20 00:00:00_30.png,30,29.344,28.899,0
images/CPA/DAX_2017-06-20 00:00:00_30.png,30,29.344,28.899,0
images/MLC/DAX_2017-06-20 00:00:00_30.png,30,29.344,28.899,0
images/API/DAX_2017-06-20 00:00:00_30.png,30,29.344,28.899,0
images/MPA/DAX_2017-08-19 00:00:00_30.png,5,30.450001,30.280001,0
images/CPA/DAX_2017-08-19 00:00:00_30.png,5,30.450001,30.280001,0
images/MLC/DAX_2017-08-19 00:00:00_30.png,5,30.450001,30.280001,0
images/API/DAX_2017-08-19 00:00:00_30.png,5,30.450001,30.280001,0
images/MPA/DAX_2017-08-19 00:00:00_30.png,30,30.450001,31.27,1
images/CPA/DAX_2017-08-19 00:00:00_30.png,30,30.450001,31.27,1
images/MLC/DAX_2017-08-19 00:00:00_30.png,30,30.450001,31.27,1
images/API/DAX_2017-08-19 00:00:00_30.png,30,30.450001,31.27,1
images/MPA/DAX_2017-10-18 00:00:00_30.png,5,31.15,31.09,0
images/CPA/DAX_2017-10-18 00:00:00_30.png,5,31.15,31.09,0
images/MLC/DAX_2017-10-18 00:00:00_30.png,5,31.15,31.09,0
images/API/DAX_2017-10-18 00:00:00_30.png,5,31.15,31.09,0
images/MPA/DAX_2017-10-18 00:00:00_30.png,30,31.15,31.77,1
images/CPA/DAX_2017-10-18 00:00:00_30.png,30,31.15,31.77,1
images/MLC/DAX_2017-10-18 00:00:00_30.png,30,31.15,31.77,1
images/API/DAX_2017-10-18 00:00:00_30.png,30,31.15,31.77,1
images/MPA/DAX_2017-12-17 00:00:00_30.png,5,32.810001,33.549999,1
images/CPA/DAX_2017-12-17 00:00:00_30.png,5,32.810001,33.549999,1
images/MLC/DAX_2017-12-17 00:00:00_30.png,5,32.810001,33.549999,1
images/API/DAX_2017-12-17 00:00:00_30.png,5,32.810001,33.549999,1
images/MPA/DAX_2017-12-17 00:00:00_30.png,30,32.810001,31.43,0
images/CPA/DAX_2017-12-17 00:00:00_30.png,30,32.810001,31.43,0
images/MLC/DAX_2017-12-17 00:00:00_30.png,30,32.810001,31.43,0
images/API/DAX_2017-12-17 00:00:00_30.png,30,32.810001,31.43,0
images/MPA/DAX_2018-02-15 00:00:00_30.png,5,30.530001,30.011,0
images/CPA/DAX_2018-02-15 00:00:00_30.png,5,30.530001,30.011,0
images/MLC/DAX_2018-02-15 00:00:00_30.png,5,30.530001,30.011,0
images/API/DAX_2018-02-15 00:00:00_30.png,5,30.530001,30.011,0
images/MPA/DAX_2018-02-15 00:00:00_30.png,30,30.530001,31.115,1
images/CPA/DAX_2018-02-15 00:00:00_30.png,30,30.530001,31.115,1
images/MLC/DAX_2018-02-15 00:00:00_30.png,30,30.530001,31.115,1
images/API/DAX_2018-02-15 00:00:00_30.png,30,30.530001,31.115,1
images/MPA/DAX_2018-04-16 00:00:00_30.png,5,31.02,31.25,1
images/CPA/DAX_2018-04-16 00:00:00_30.png,5,31.02,31.25,1
images/MLC/DAX_2018-04-16 00:00:00_30.png,5,31.02,31.25,1
images/API/DAX_2018-04-16 00:00:00_30.png,5,31.02,31.25,1
images/MPA/DAX_2018-04-16 00:00:00_30.png,30,31.02,30.549999,0
images/CPA/DAX_2018-04-16 00:00:00_30.png,30,31.02,30.549999,0
images/MLC/DAX_2018-04-16 00:00:00_30.png,30,31.02,30.549999,0
images/API/DAX_2018-04-16 00:00:00_30.png,30,31.02,30.549999,0
images/MPA/DAX_2018-06-15 00:00:00_30.png,5,29.405001,29.370001,0
images/CPA/DAX_2018-06-15 00:00:00_30.png,5,29.405001,29.370001,0
images/MLC/DAX_2018-06-15 00:00:00_30.png,5,29.405001,29.370001,0
images/API/DAX_2018-06-15 00:00:00_30.png,5,29.405001,29.370001,0
images/MPA/DAX_2018-06-15 00:00:00_30.png,30,29.405001,28.200001,0
images/CPA/DAX_2018-06-15 00:00:00_30.png,30,29.405001,28.200001,0
images/MLC/DAX_2018-06-15 00:00:00_30.png,30,29.405001,28.200001,0
images/API/DAX_2018-06-15 00:00:00_30.png,30,29.405001,28.200001,0
images/MPA/DAX_2018-08-14 00:00:00_30.png,5,28.280001,28.469999,1
images/CPA/DAX_2018-08-14 00:00:00_30.png,5,28.280001,28.469999,1
images/MLC/DAX_2018-08-14 00:00:00_30.png,5,28.280001,28.469999,1
images/API/DAX_2018-08-14 00:00:00_30.png,5,28.280001,28.469999,1
images/MPA/DAX_2018-08-14 00:00:00_30.png,30,28.280001,26.85,0
images/CPA/DAX_2018-08-14 00:00:00_30.png,30,28.280001,26.85,0
images/MLC/DAX_2018-08-14 00:00:00_30.png,30,28.280001,26.85,0
images/API/DAX_2018-08-14 00:00:00_30.png,30,28.280001,26.85,0
images/MPA/DAX_2018-10-13 00:00:00_30.png,5,25.396999,25.809999,1
images/CPA/DAX_2018-10-13 00:00:00_30.png,5,25.396999,25.809999,1
images/MLC/DAX_2018-10-13 00:00:00_30.png,5,25.396999,25.809999,1
images/API/DAX_2018-10-13 00:00:00_30.png,5,25.396999,25.809999,1
images/MPA/DAX_2018-10-13 00:00:00_30.png,30,25.396999,24.860001,0
images/CPA/DAX_2018-10-13 00:00:00_30.png,30,25.396999,24.860001,0
images/MLC/DAX_2018-10-13 00:00:00_30.png,30,25.396999,24.860001,0
images/API/DAX_2018-10-13 00:00:00_30.png,30,25.396999,24.860001,0
images/MPA/DAX_2018-12-12 00:00:00_30.png,5,24.389999,24.459999,1
images/CPA/DAX_2018-12-12 00:00:00_30.png,5,24.389999,24.459999,1
images/MLC/DAX_2018-12-12 00:00:00_30.png,5,24.389999,24.459999,1
images/API/DAX_2018-12-12 00:00:00_30.png,5,24.389999,24.459999,1
images/MPA/DAX_2018-12-12 00:00:00_30.png,30,24.389999,24.32,0
images/CPA/DAX_2018-12-12 00:00:00_30.png,30,24.389999,24.32,0
images/MLC/DAX_2018-12-12 00:00:00_30.png,30,24.389999,24.32,0
images/API/DAX_2018-12-12 00:00:00_30.png,30,24.389999,24.32,0
images/MPA/DAX_2019-02-10 00:00:00_30.png,5,25.450001,25.93,1
images/CPA/DAX_2019-02-10 00:00:00_30.png,5,25.450001,25.93,1
images/MLC/DAX_2019-02-10 00:00:00_30.png,5,25.450001,25.93,1
images/API/DAX_2019-02-10 00:00:00_30.png,5,25.450001,25.93,1
images/MPA/DAX_2019-02-10 00:00:00_30.png,30,25.450001,26.302999,1
images/CPA/DAX_2019-02-10 00:00:00_30.png,30,25.450001,26.302999,1
images/MLC/DAX_2019-02-10 00:00:00_30.png,30,25.450001,26.302999,1
images/API/DAX_2019-02-10 00:00:00_30.png,30,25.450001,26.302999,1
images/MPA/DAX_2019-04-11 00:00:00_30.png,5,26.061001,26.82,1
images/CPA/DAX_2019-04-11 00:00:00_30.png,5,26.061001,26.82,1
images/MLC/DAX_2019-04-11 00:00:00_30.png,5,26.061001,26.82,1
images/API/DAX_2019-04-11 00:00:00_30.png,5,26.061001,26.82,1
images/MPA/DAX_2019-04-11 00:00:00_30.png,30,26.061001,26.75,1
images/CPA/DAX_2019-04-11 00:00:00_30.png,30,26.061001,26.75,1
images/MLC/DAX_2019-04-11 00:00:00_30.png,30,26.061001,26.75,1
images/API/DAX_2019-04-11 00:00:00_30.png,30,26.061001,26.75,1
images/MPA/DAX_2019-06-10 00:00:00_30.png,5,26.518999,26.57,1
images/CPA/DAX_2019-06-10 00:00:00_30.png,5,26.518999,26.57,1
images/MLC/DAX_2019-06-10 00:00:00_30.png,5,26.518999,26.57,1
images/API/DAX_2019-06-10 00:00:00_30.png,5,26.518999,26.57,1
images/MPA/DAX_2019-06-10 00:00:00_30.png,30,26.518999,25.15,0
images/CPA/DAX_2019-06-10 00:00:00_30.png,30,26.518999,25.15,0
images/MLC/DAX_2019-06-10 00:00:00_30.png,30,26.518999,25.15,0
images/API/DAX_2019-06-10 00:00:00_30.png,30,26.518999,25.15,0
images/MPA/DAX_2019-08-09 00:00:00_30.png,5,25.605,26.280001,1
images/CPA/DAX_2019-08-09 00:00:00_30.png,5,25.605,26.280001,1
images/MLC/DAX_2019-08-09 00:00:00_30.png,5,25.605,26.280001,1
images/API/DAX_2019-08-09 00:00:00_30.png,5,25.605,26.280001,1
images/MPA/DAX_2019-08-09 00:00:00_30.png,30,25.605,24.959999,0
images/CPA/DAX_2019-08-09 00:00:00_30.png,30,25.605,24.959999,0
images/MLC/DAX_2019-08-09 00:00:00_30.png,30,25.605,24.959999,0
images/API/DAX_2019-08-09 00:00:00_30.png,30,25.605,24.959999,0
images/MPA/DAX_2019-10-08 00:00:00_30.png,5,27.959999,27.75,0
images/CPA/DAX_2019-10-08 00:00:00_30.png,5,27.959999,27.75,0
images/MLC/DAX_2019-10-08 00:00:00_30.png,5,27.959999,27.75,0
images/API/DAX_2019-10-08 00:00:00_30.png,5,27.959999,27.75,0
images/MPA/DAX_2019-10-08 00:00:00_30.png,30,27.959999,27.548,0
images/CPA/DAX_2019-10-08 00:00:00_30.png,30,27.959999,27.548,0
images/MLC/DAX_2019-10-08 00:00:00_30.png,30,27.959999,27.548,0
images/API/DAX_2019-10-08 00:00:00_30.png,30,27.959999,27.548,0
images/MPA/DAX_2019-12-07 00:00:00_30.png,5,28.004999,28.450001,1
images/CPA/DAX_2019-12-07 00:00:00_30.png,5,28.004999,28.450001,1
images/MLC/DAX_2019-12-07 00:00:00_30.png,5,28.004999,28.450001,1
images/API/DAX_2019-12-07 00:00:00_30.png,5,28.004999,28.450001,1
images/MPA/DAX_2019-12-07 00:00:00_30.png,30,28.004999,28.17,1
images/CPA/DAX_2019-12-07 00:00:00_30.png,30,28.004999,28.17,1
images/MLC/DAX_2019-12-07 00:00:00_30.png,30,28.004999,28.17,1
images/API/DAX_2019-12-07 00:00:00_30.png,30,28.004999,28.17,1
images/MPA/DAX_2020-02-05 00:00:00_30.png,5,24.815001,22.17,0
images/CPA/DAX_2020-02-05 00:00:00_30.png,5,24.815001,22.17,0
images/MLC/DAX_2020-02-05 00:00:00_30.png,5,24.815001,22.17,0
images/API/DAX_2020-02-05 00:00:00_30.png,5,24.815001,22.17,0
images/MPA/DAX_2020-02-05 00:00:00_30.png,30,24.815001,20.943001,0
images/CPA/DAX_2020-02-05 00:00:00_30.png,30,24.815001,20.943001,0
images/MLC/DAX_2020-02-05 00:00:00_30.png,30,24.815001,20.943001,0
images/API/DAX_2020-02-05 00:00:00_30.png,30,24.815001,20.943001,0
images/MPA/DAX_2020-04-05 00:00:00_30.png,5,22.07,22.354,1
images/CPA/DAX_2020-04-05 00:00:00_30.png,5,22.07,22.354,1
images/MLC/DAX_2020-04-05 00:00:00_30.png,5,22.07,22.354,1
images/API/DAX_2020-04-05 00:00:00_30.png,5,22.07,22.354,1
images/MPA/DAX_2020-04-05 00:00:00_30.png,30,22.07,26.719999,1
images/CPA/DAX_2020-04-05 00:00:00_30.png,30,22.07,26.719999,1
images/MLC/DAX_2020-04-05 00:00:00_30.png,30,22.07,26.719999,1
images/API/DAX_2020-04-05 00:00:00_30.png,30,22.07,26.719999,1
images/MPA/DAX_2020-06-04 00:00:00_30.png,5,26.98,26.610001,0
images/CPA/DAX_2020-06-04 00:00:00_30.png,5,26.98,26.610001,0
images/MLC/DAX_2020-06-04 00:00:00_30.png,5,26.98,26.610001,0
images/API/DAX_2020-06-04 00:00:00_30.png,5,26.98,26.610001,0
images/MPA/DAX_2020-06-04 00:00:00_30.png,30,26.98,27.799999,1
images/CPA/DAX_2020-06-04 00:00:00_30.png,30,26.98,27.799999,1
images/MLC/DAX_2020-06-04 00:00:00_30.png,30,26.98,27.799999,1
images/API/DAX_2020-06-04 00:00:00_30.png,30,26.98,27.799999,1
images/MPA/DAX_2020-08-03 00:00:00_30.png,5,29.639999,28.584999,0
images/CPA/DAX_2020-08-03 00:00:00_30.png,5,29.639999,28.584999,0
images/MLC/DAX_2020-08-03 00:00:00_30.png,5,29.639999,28.584999,0
images/API/DAX_2020-08-03 00:00:00_30.png,5,29.639999,28.584999,0
images/MPA/DAX_2020-08-03 00:00:00_30.png,30,29.639999,27.98,0
images/CPA/DAX_2020-08-03 00:00:00_30.png,30,29.639999,27.98,0
images/MLC/DAX_2020-08-03 00:00:00_30.png,30,29.639999,27.98,0
images/API/DAX_2020-08-03 00:00:00_30.png,30,29.639999,27.98,0
images/MPA/DAX_2020-10-02 00:00:00_30.png,5,25.76,27.809999,1
images/CPA/DAX_2020-10-02 00:00:00_30.png,5,25.76,27.809999,1
images/MLC/DAX_2020-10-02 00:00:00_30.png,5,25.76,27.809999,1
images/API/DAX_2020-10-02 00:00:00_30.png,5,25.76,27.809999,1
images/MPA/DAX_2020-10-02 00:00:00_30.png,30,25.76,30.219999,1
images/CPA/DAX_2020-10-02 00:00:00_30.png,30,25.76,30.219999,1
images/MLC/DAX_2020-10-02 00:00:00_30.png,30,25.76,30.219999,1
images/API/DAX_2020-10-02 00:00:00_30.png,30,25.76,30.219999,1
images/MPA/DAX_2020-12-01 00:00:00_30.png,5,30.797001,31.155001,1
images/CPA/DAX_2020-12-01 00:00:00_30.png,5,30.797001,31.155001,1
images/MLC/DAX_2020-12-01 00:00:00_30.png,5,30.797001,31.155001,1
images/API/DAX_2020-12-01 00:00:00_30.png,5,30.797001,31.155001,1
images/MPA/DAX_2020-12-01 00:00:00_30.png,30,30.797001,30.559999,0
images/CPA/DAX_2020-12-01 00:00:00_30.png,30,30.797001,30.559999,0
images/MLC/DAX_2020-12-01 00:00:00_30.png,30,30.797001,30.559999,0
images/API/DAX_2020-12-01 00:00:00_30.png,30,30.797001,30.559999,0
images/MPA/DAX_2021-01-30 00:00:00_30.png,5,31.299999,31.450001,1
images/CPA/DAX_2021-01-30 00:00:00_30.png,5,31.299999,31.450001,1
images/MLC/DAX_2021-01-30 00:00:00_30.png,5,31.299999,31.450001,1
images/API/DAX_2021-01-30 00:00:00_30.png,5,31.299999,31.450001,1
images/MPA/DAX_2021-01-30 00:00:00_30.png,30,31.299999,32.549999,1
images/CPA/DAX_2021-01-30 00:00:00_30.png,30,31.299999,32.549999,1
images/MLC/DAX_2021-01-30 00:00:00_30.png,30,31.299999,32.549999,1
images/API/DAX_2021-01-30 00:00:00_30.png,30,31.299999,32.549999,1
images/MPA/DAX_2021-03-31 00:00:00_30.png,5,33.560001,33.595001,1
images/CPA/DAX_2021-03-31 00:00:00_30.png,5,33.560001,33.595001,1
images/MLC/DAX_2021-03-31 00:00:00_30.png,5,33.560001,33.595001,1
images/API/DAX_2021-03-31 00:00:00_30.png,5,33.560001,33.595001,1
images/MPA/DAX_2021-03-31 00:00:00_30.png,30,33.560001,35.061001,1
images/CPA/DAX_2021-03-31 00:00:00_30.png,30,33.560001,35.061001,1
images/MLC/DAX_2021-03-31 00:00:00_30.png,30,33.560001,35.061001,1
images/API/DAX_2021-03-31 00:00:00_30.png,30,33.560001,35.061001,1
images/MPA/DAX_2021-05-30 00:00:00_30.png,5,33.889999,33.292999,0
images/CPA/DAX_2021-05-30 00:00:00_30.png,5,33.889999,33.292999,0
images/MLC/DAX_2021-05-30 00:00:00_30.png,5,33.889999,33.292999,0
images/API/DAX_2021-05-30 00:00:00_30.png,5,33.889999,33.292999,0
images/MPA/DAX_2021-05-30 00:00:00_30.png,30,33.889999,33.66,0
images/CPA/DAX_2021-05-30 00:00:00_30.png,30,33.889999,33.66,0
images/MLC/DAX_2021-05-30 00:00:00_30.png,30,33.889999,33.66,0
images/API/DAX_2021-05-30 00:00:00_30.png,30,33.889999,33.66,0
images/MPA/DAX_2021-07-29 00:00:00_30.png,5,33.889999,34.049999,1
images/CPA/DAX_2021-07-29 00:00:00_30.png,5,33.889999,34.049999,1
images/MLC/DAX_2021-07-29 00:00:00_30.png,5,33.889999,34.049999,1
images/API/DAX_2021-07-29 00:00:00_30.png,5,33.889999,34.049999,1
images/MPA/DAX_2021-07-29 00:00:00_30.png,30,33.889999,33.049999,0
images/CPA/DAX_2021-07-29 00:00:00_30.png,30,33.889999,33.049999,0
images/MLC/DAX_2021-07-29 00:00:00_30.png,30,33.889999,33.049999,0
images/API/DAX_2021-07-29 00:00:00_30.png,30,33.889999,33.049999,0
images/MPA/DAX_2021-09-27 00:00:00_30.png,5,32.93,33.256001,1
images/CPA/DAX_2021-09-27 00:00:00_30.png,5,32.93,33.256001,1
images/MLC/DAX_2021-09-27 00:00:00_30.png,5,32.93,33.256001,1
images/API/DAX_2021-09-27 00:00:00_30.png,5,32.93,33.256001,1
images/MPA/DAX_2021-09-27 00:00:00_30.png,30,32.93,31.18,0
images/CPA/DAX_2021-09-27 00:00:00_30.png,30,32.93,31.18,0
images/MLC/DAX_2021-09-27 00:00:00_30.png,30,32.93,31.18,0
images/API/DAX_2021-09-27 00:00:00_30.png,30,32.93,31.18,0
images/MPA/DAX_2021-11-26 00:00:00_30.png,5,32.574001,32.334999,0
images/CPA/DAX_2021-11-26 00:00:00_30.png,5,32.574001,32.334999,0
images/MLC/DAX_2021-11-26 00:00:00_30.png,5,32.574001,32.334999,0
images/API/DAX_2021-11-26 00:00:00_30.png,5,32.574001,32.334999,0
images/MPA/DAX_2021-11-26 00:00:00_30.png,30,32.574001,30.805,0
images/CPA/DAX_2021-11-26 00:00:00_30.png,30,32.574001,30.805,0
images/MLC/DAX_2021-11-26 00:00:00_30.png,30,32.574001,30.805,0
images/API/DAX_2021-11-26 00:00:00_30.png,30,32.574001,30.805,0
images/MPA/DAX_2022-01-25 00:00:00_30.png,5,28.74,27.67,0
images/CPA/DAX_2022-01-25 00:00:00_30.png,5,28.74,27.67,0
images/MLC/DAX_2022-01-25 00:00:00_30.png,5,28.74,27.67,0
images/API/DAX_2022-01-25 00:00:00_30.png,5,28.74,27.67,0
images/MPA/DAX_2022-01-25 00:00:00_30.png,30,28.74,28.584999,0
images/CPA/DAX_2022-01-25 00:00:00_30.png,30,28.74,28.584999,0
images/MLC/DAX_2022-01-25 00:00:00_30.png,30,28.74,28.584999,0
images/API/DAX_2022-01-25 00:00:00_30.png,30,28.74,28.584999,0
images/MPA/DAX_2022-03-26 00:00:00_30.png,5,27.07,26.190001,0
images/CPA/DAX_2022-03-26 00:00:00_30.png,5,27.07,26.190001,0
images/MLC/DAX_2022-03-26 00:00:00_30.png,5,27.07,26.190001,0
images/API/DAX_2022-03-26 00:00:00_30.png,5,27.07,26.190001,0
images/MPA/DAX_2022-03-26 00:00:00_30.png,30,27.07,26.549999,0
images/CPA/DAX_2022-03-26 00:00:00_30.png,30,27.07,26.549999,0
images/MLC/DAX_2022-03-26 00:00:00_30.png,30,27.07,26.549999,0
images/API/DAX_2022-03-26 00:00:00_30.png,30,27.07,26.549999,0
images/MPA/DAX_2022-05-25 00:00:00_30.png,5,24.719999,23.530001,0
images/CPA/DAX_2022-05-25 00:00:00_30.png,5,24.719999,23.530001,0
images/MLC/DAX_2022-05-25 00:00:00_30.png,5,24.719999,23.530001,0
images/API/DAX_2022-05-25 00:00:00_30.png,5,24.719999,23.530001,0
images/MPA/DAX_2022-05-25 00:00:00_30.png,30,24.719999,23.440001,0
images/CPA/DAX_2022-05-25 00:00:00_30.png,30,24.719999,23.440001,0
images/MLC/DAX_2022-05-25 00:00:00_30.png,30,24.719999,23.440001,0
images/API/DAX_2022-05-25 00:00:00_30.png,30,24.719999,23.440001,0
images/MPA/DAX_2022-07-24 00:00:00_30.png,5,22.82,22.379999,0
images/CPA/DAX_2022-07-24 00:00:00_30.png,5,22.82,22.379999,0
images/MLC/DAX_2022-07-24 00:00:00_30.png,5,22.82,22.379999,0
images/API/DAX_2022-07-24 00:00:00_30.png,5,22.82,22.379999,0
images/MPA/DAX_2022-07-24 00:00:00_30.png,30,22.82,21.57,0
images/CPA/DAX_2022-07-24 00:00:00_30.png,30,22.82,21.57,0
images/MLC/DAX_2022-07-24 00:00:00_30.png,30,22.82,21.57,0
images/API/DAX_2022-07-24 00:00:00_30.png,30,22.82,21.57,0
images/MPA/DAX_2022-09-22 00:00:00_30.png,5,22.209999,22.77,1
images/CPA/DAX_2022-09-22 00:00:00_30.png,5,22.209999,22.77,1
images/MLC/DAX_2022-09-22 00:00:00_30.png,5,22.209999,22.77,1
images/API/DAX_2022-09-22 00:00:00_30.png,5,22.209999,22.77,1
images/MPA/DAX_2022-09-22 00:00:00_30.png,30,22.209999,25.559999,1
images/CPA/DAX_2022-09-22 00:00:00_30.png,30,22.209999,25.559999,1
images/MLC/DAX_2022-09-22 00:00:00_30.png,30,22.209999,25.559999,1
images/API/DAX_2022-09-22 00:00:00_30.png,30,22.209999,25.559999,1
images/MPA/DAX_2015-01-02 00:00:00_90.png,5,28.65,28.673,1
images/CPA/DAX_2015-01-02 00:00:00_90.png,5,28.65,28.673,1
images/MLC/DAX_2015-01-02 00:00:00_90.png,5,28.65,28.673,1
images/API/DAX_2015-01-02 00:00:00_90.png,5,28.65,28.673,1
images/MPA/DAX_2015-01-02 00:00:00_90.png,30,28.65,28.34,0
images/CPA/DAX_2015-01-02 00:00:00_90.png,30,28.65,28.34,0
images/MLC/DAX_2015-01-02 00:00:00_90.png,30,28.65,28.34,0
images/API/DAX_2015-01-02 00:00:00_90.png,30,28.65,28.34,0
images/MPA/DAX_2015-01-02 00:00:00_90.png,90,28.65,26.6,0
images/CPA/DAX_2015-01-02 00:00:00_90.png,90,28.65,26.6,0
images/MLC/DAX_2015-01-02 00:00:00_90.png,90,28.65,26.6,0
images/API/DAX_2015-01-02 00:00:00_90.png,90,28.65,26.6,0
images/MPA/DAX_2015-03-03 00:00:00_90.png,5,27.347,27.075001,0
images/CPA/DAX_2015-03-03 00:00:00_90.png,5,27.347,27.075001,0
images/MLC/DAX_2015-03-03 00:00:00_90.png,5,27.347,27.075001,0
images/API/DAX_2015-03-03 00:00:00_90.png,5,27.347,27.075001,0
images/MPA/DAX_2015-03-03 00:00:00_90.png,30,27.347,26.6,0
images/CPA/DAX_2015-03-03 00:00:00_90.png,30,27.347,26.6,0
images/MLC/DAX_2015-03-03 00:00:00_90.png,30,27.347,26.6,0
images/API/DAX_2015-03-03 00:00:00_90.png,30,27.347,26.6,0
images/MPA/DAX_2015-03-03 00:00:00_90.png,90,27.347,24.874001,0
images/CPA/DAX_2015-03-03 00:00:00_90.png,90,27.347,24.874001,0
images/MLC/DAX_2015-03-03 00:00:00_90.png,90,27.347,24.874001,0
images/API/DAX_2015-03-03 00:00:00_90.png,90,27.347,24.874001,0
images/MPA/DAX_2015-05-02 00:00:00_90.png,5,26.75,27.299999,1
images/CPA/DAX_2015-05-02 00:00:00_90.png,5,26.75,27.299999,1
images/MLC/DAX_2015-05-02 00:00:00_90.png,5,26.75,27.299999,1
images/API/DAX_2015-05-02 00:00:00_90.png,5,26.75,27.299999,1
images/MPA/DAX_2015-05-02 00:00:00_90.png,30,26.75,24.874001,0
images/CPA/DAX_2015-05-02 00:00:00_90.png,30,26.75,24.874001,0
images/MLC/DAX_2015-05-02 00:00:00_90.png,30,26.75,24.874001,0
images/API/DAX_2015-05-02 00:00:00_90.png,30,26.75,24.874001,0
images/MPA/DAX_2015-05-02 00:00:00_90.png,90,26.75,25.448,0
images/CPA/DAX_2015-05-02 00:00:00_90.png,90,26.75,25.448,0
images/MLC/DAX_2015-05-02 00:00:00_90.png,90,26.75,25.448,0
images/API/DAX_2015-05-02 00:00:00_90.png,90,26.75,25.448,0
images/MPA/DAX_2015-07-01 00:00:00_90.png,5,22.993999,23.85,1
images/CPA/DAX_2015-07-01 00:00:00_90.png,5,22.993999,23.85,1
images/MLC/DAX_2015-07-01 00:00:00_90.png,5,22.993999,23.85,1
images/API/DAX_2015-07-01 00:00:00_90.png,5,22.993999,23.85,1
images/MPA/DAX_2015-07-01 00:00:00_90.png,30,22.993999,25.448,1
images/CPA/DAX_2015-07-01 00:00:00_90.png,30,22.993999,25.448,1
images/MLC/DAX_2015-07-01 00:00:00_90.png,30,22.993999,25.448,1
images/API/DAX_2015-07-01 00:00:00_90.png,30,22.993999,25.448,1
images/MPA/DAX_2015-07-01 00:00:00_90.png,90,22.993999,25.190001,1
images/CPA/DAX_2015-07-01 00:00:00_90.png,90,22.993999,25.190001,1
images/MLC/DAX_2015-07-01 00:00:00_90.png,90,22.993999,25.190001,1
images/API/DAX_2015-07-01 00:00:00_90.png,90,22.993999,25.190001,1
images/MPA/DAX_2015-08-30 00:00:00_90.png,5,25.91,25.195999,0
images/CPA/DAX_2015-08-30 00:00:00_90.png,5,25.91,25.195999,0
images/MLC/DAX_2015-08-30 00:00:00_90.png,5,25.91,25.195999,0
images/API/DAX_2015-08-30 00:00:00_90.png,5,25.91,25.195999,0
images/MPA/DAX_2015-08-30 00:00:00_90.png,30,25.91,25.190001,0
images/CPA/DAX_2015-08-30 00:00:00_90.png,30,25.91,25.190001,0
images/MLC/DAX_2015-08-30 00:00:00_90.png,30,25.91,25.190001,0
images/API/DAX_2015-08-30 00:00:00_90.png,30,25.91,25.190001,0
images/MPA/DAX_2015-08-30 00:00:00_90.png,90,25.91,22.35,0
images/CPA/DAX_2015-08-30 00:00:00_90.png,90,25.91,22.35,0
images/MLC/DAX_2015-08-30 00:00:00_90.png,90,25.91,22.35,0
images/API/DAX_2015-08-30 00:00:00_90.png,90,25.91,22.35,0
images/MPA/DAX_2015-10-29 00:00:00_90.png,5,23.084,22.85,0
images/CPA/DAX_2015-10-29 00:00:00_90.png,5,23.084,22.85,0
images/MLC/DAX_2015-10-29 00:00:00_90.png,5,23.084,22.85,0
images/API/DAX_2015-10-29 00:00:00_90.png,5,23.084,22.85,0
images/MPA/DAX_2015-10-29 00:00:00_90.png,30,23.084,22.35,0
images/CPA/DAX_2015-10-29 00:00:00_90.png,30,23.084,22.35,0
images/MLC/DAX_2015-10-29 00:00:00_90.png,30,23.084,22.35,0
images/API/DAX_2015-10-29 00:00:00_90.png,30,23.084,22.35,0
images/MPA/DAX_2015-10-29 00:00:00_90.png,90,23.084,24.82,1
images/CPA/DAX_2015-10-29 00:00:00_90.png,90,23.084,24.82,1
images/MLC/DAX_2015-10-29 00:00:00_90.png,90,23.084,24.82,1
images/API/DAX_2015-10-29 00:00:00_90.png,90,23.084,24.82,1
images/MPA/DAX_2015-12-28 00:00:00_90.png,5,23.690001,23.99,1
images/CPA/DAX_2015-12-28 00:00:00_90.png,5,23.690001,23.99,1
