Image,TimePrediction,LastPrice,FuturePrice,Label
images/MLC/DAX_2021-08-28 00:00:00_7.png,1,34.049999,34.049999,0
images/API/DAX_2021-08-28 00:00:00_7.png,1,34.049999,34.049999,0
images/MPA/DAX_2021-08-28 00:00:00_7.png,5,34.049999,33.380001,0
images/CPA/DAX_2021-08-28 00:00:00_7.png,5,34.049999,33.380001,0
images/MLC/DAX_2021-08-28 00:00:00_7.png,5,34.049999,33.380001,0
images/API/DAX_2021-08-28 00:00:00_7.png,5,34.049999,33.380001,0
images/MPA/DAX_2021-09-27 00:00:00_7.png,1,31.709999,31.889999,1
images/CPA/DAX_2021-09-27 00:00:00_7.png,1,31.709999,31.889999,1
images/MLC/DAX_2021-09-27 00:00:00_7.png,1,31.709999,31.889999,1
images/API/DAX_2021-09-27 00:00:00_7.png,1,31.709999,31.889999,1
images/MPA/DAX_2021-09-27 00:00:00_7.png,5,31.709999,31.663,0
images/CPA/DAX_2021-09-27 00:00:00_7.png,5,31.709999,31.663,0
images/MLC/DAX_2021-09-27 00:00:00_7.png,5,31.709999,31.663,0
images/API/DAX_2021-09-27 00:00:00_7.png,5,31.709999,31.663,0
images/MPA/DAX_2021-10-27 00:00:00_7.png,1,33.682999,33.549999,0
images/CPA/DAX_2021-10-27 00:00:00_7.png,1,33.682999,33.549999,0
images/MLC/DAX_2021-10-27 00:00:00_7.png,1,33.682999,33.549999,0
images/API/DAX_2021-10-27 00:00:00_7.png,1,33.682999,33.549999,0
images/MPA/DAX_2021-10-27 00:00:00_7.png,5,33.682999,33.617001,0
images/CPA/DAX_2021-10-27 00:00:00_7.png,5,33.682999,33.617001,0
images/MLC/DAX_2021-10-27 00:00:00_7.png,5,33.682999,33.617001,0
images/API/DAX_2021-10-27 00:00:00_7.png,5,33.682999,33.617001,0
images/MPA/DAX_2021-11-26 00:00:00_7.png,1,30.99,31.43,1
images/CPA/DAX_2021-11-26 00:00:00_7.png,1,30.99,31.43,1
images/MLC/DAX_2021-11-26 00:00:00_7.png,1,30.99,31.43,1
images/API/DAX_2021-11-26 00:00:00_7.png,1,30.99,31.43,1
images/MPA/DAX_2021-11-26 00:00:00_7.png,5,30.99,32.249001,1
images/CPA/DAX_2021-11-26 00:00:00_7.png,5,30.99,32.249001,1
images/MLC/DAX_2021-11-26 00:00:00_7.png,5,30.99,32.249001,1
images/API/DAX_2021-11-26 00:00:00_7.png,5,30.99,32.249001,1
images/MPA/DAX_2021-12-26 00:00:00_7.png,1,32.470001,32.470001,0
images/CPA/DAX_2021-12-26 00:00:00_7.png,1,32.470001,32.470001,0
images/MLC/DAX_2021-12-26 00:00:00_7.png,1,32.470001,32.470001,0
images/API/DAX_2021-12-26 00:00:00_7.png,1,32.470001,32.470001,0
images/MPA/DAX_2021-12-26 00:00:00_7.png,5,32.470001,32.465,0
images/CPA/DAX_2021-12-26 00:00:00_7.png,5,32.470001,32.465,0
images/MLC/DAX_2021-12-26 00:00:00_7.png,5,32.470001,32.465,0
images/API/DAX_2021-12-26 00:00:00_7.png,5,32.470001,32.465,0
images/MPA/DAX_2022-01-25 00:00:00_7.png,1,31.621,31.65,1
images/CPA/DAX_2022-01-25 00:00:00_7.png,1,31.621,31.65,1
images/MLC/DAX_2022-01-25 00:00:00_7.png,1,31.621,31.65,1
images/API/DAX_2022-01-25 00:00:00_7.png,1,31.621,31.65,1
images/MPA/DAX_2022-01-25 00:00:00_7.png,5,31.621,31.120001,0
images/CPA/DAX_2022-01-25 00:00:00_7.png,5,31.621,31.120001,0
images/MLC/DAX_2022-01-25 00:00:00_7.png,5,31.621,31.120001,0
images/API/DAX_2022-01-25 00:00:00_7.png,5,31.621,31.120001,0
images/MPA/DAX_2022-02-24 00:00:00_7.png,1,27.030001,25.790001,0
images/CPA/DAX_2022-02-24 00:00:00_7.png,1,27.030001,25.790001,0
images/MLC/DAX_2022-02-24 00:00:00_7.png,1,27.030001,25.790001,0
images/API/DAX_2022-02-24 00:00:00_7.png,1,27.030001,25.790001,0
images/MPA/DAX_2022-02-24 00:00:00_7.png,5,27.030001,25.458,0
images/CPA/DAX_2022-02-24 00:00:00_7.png,5,27.030001,25.458,0
images/MLC/DAX_2022-02-24 00:00:00_7.png,5,27.030001,25.458,0
images/API/DAX_2022-02-24 00:00:00_7.png,5,27.030001,25.458,0
images/MPA/DAX_2022-03-26 00:00:00_7.png,1,28.566999,28.566999,0
images/CPA/DAX_2022-03-26 00:00:00_7.png,1,28.566999,28.566999,0
images/MLC/DAX_2022-03-26 00:00:00_7.png,1,28.566999,28.566999,0
images/API/DAX_2022-03-26 00:00:00_7.png,1,28.566999,28.566999,0
images/MPA/DAX_2022-03-26 00:00:00_7.png,5,28.566999,27.65,0
images/CPA/DAX_2022-03-26 00:00:00_7.png,5,28.566999,27.65,0
images/MLC/DAX_2022-03-26 00:00:00_7.png,5,28.566999,27.65,0
images/API/DAX_2022-03-26 00:00:00_7.png,5,28.566999,27.65,0
images/MPA/DAX_2022-04-25 00:00:00_7.png,1,26.190001,26.33,1
images/CPA/DAX_2022-04-25 00:00:00_7.png,1,26.190001,26.33,1
images/MLC/DAX_2022-04-25 00:00:00_7.png,1,26.190001,26.33,1
images/API/DAX_2022-04-25 00:00:00_7.png,1,26.190001,26.33,1
images/MPA/DAX_2022-04-25 00:00:00_7.png,5,26.190001,25.190001,0
images/CPA/DAX_2022-04-25 00:00:00_7.png,5,26.190001,25.190001,0
images/MLC/DAX_2022-04-25 00:00:00_7.png,5,26.190001,25.190001,0
images/API/DAX_2022-04-25 00:00:00_7.png,5,26.190001,25.190001,0
images/MPA/DAX_2022-05-25 00:00:00_7.png,1,27.32,27.9,1
images/CPA/DAX_2022-05-25 00:00:00_7.png,1,27.32,27.9,1
images/MLC/DAX_2022-05-25 00:00:00_7.png,1,27.32,27.9,1
images/API/DAX_2022-05-25 00:00:00_7.png,1,27.32,27.9,1
images/MPA/DAX_2022-05-25 00:00:00_7.png,5,27.32,27.844,1
images/CPA/DAX_2022-05-25 00:00:00_7.png,5,27.32,27.844,1
images/MLC/DAX_2022-05-25 00:00:00_7.png,5,27.32,27.844,1
images/API/DAX_2022-05-25 00:00:00_7.png,5,27.32,27.844,1
images/MPA/DAX_2022-06-24 00:00:00_7.png,1,23.4,22.43,0
images/CPA/DAX_2022-06-24 00:00:00_7.png,1,23.4,22.43,0
images/MLC/DAX_2022-06-24 00:00:00_7.png,1,23.4,22.43,0
images/API/DAX_2022-06-24 00:00:00_7.png,1,23.4,22.43,0
images/MPA/DAX_2022-06-24 00:00:00_7.png,5,23.4,22.379999,0
images/CPA/DAX_2022-06-24 00:00:00_7.png,5,23.4,22.379999,0
images/MLC/DAX_2022-06-24 00:00:00_7.png,5,23.4,22.379999,0
images/API/DAX_2022-06-24 00:00:00_7.png,5,23.4,22.379999,0
images/MPA/DAX_2022-07-24 00:00:00_7.png,1,24.004,24.004,0
images/CPA/DAX_2022-07-24 00:00:00_7.png,1,24.004,24.004,0
images/MLC/DAX_2022-07-24 00:00:00_7.png,1,24.004,24.004,0
images/API/DAX_2022-07-24 00:00:00_7.png,1,24.004,24.004,0
images/MPA/DAX_2022-07-24 00:00:00_7.png,5,24.004,24.120001,1
images/CPA/DAX_2022-07-24 00:00:00_7.png,5,24.004,24.120001,1
images/MLC/DAX_2022-07-24 00:00:00_7.png,5,24.004,24.120001,1
images/API/DAX_2022-07-24 00:00:00_7.png,5,24.004,24.120001,1
images/MPA/DAX_2022-08-23 00:00:00_7.png,1,22.440001,22.41,0
images/CPA/DAX_2022-08-23 00:00:00_7.png,1,22.440001,22.41,0
images/MLC/DAX_2022-08-23 00:00:00_7.png,1,22.440001,22.41,0
images/API/DAX_2022-08-23 00:00:00_7.png,1,22.440001,22.41,0
images/MPA/DAX_2022-08-23 00:00:00_7.png,5,22.440001,22.110001,0
images/CPA/DAX_2022-08-23 00:00:00_7.png,5,22.440001,22.110001,0
images/MLC/DAX_2022-08-23 00:00:00_7.png,5,22.440001,22.110001,0
images/API/DAX_2022-08-23 00:00:00_7.png,5,22.440001,22.110001,0
images/MPA/DAX_2022-09-22 00:00:00_7.png,1,20.6,20.379999,0
images/CPA/DAX_2022-09-22 00:00:00_7.png,1,20.6,20.379999,0
images/MLC/DAX_2022-09-22 00:00:00_7.png,1,20.6,20.379999,0
images/API/DAX_2022-09-22 00:00:00_7.png,1,20.6,20.379999,0
images/MPA/DAX_2022-09-22 00:00:00_7.png,5,20.6,21.955999,1
images/CPA/DAX_2022-09-22 00:00:00_7.png,5,20.6,21.955999,1
images/MLC/DAX_2022-09-22 00:00:00_7.png,5,20.6,21.955999,1
images/API/DAX_2022-09-22 00:00:00_7.png,5,20.6,21.955999,1
images/MPA/DAX_2022-10-22 00:00:00_7.png,1,22.700001,22.700001,0
images/CPA/DAX_2022-10-22 00:00:00_7.png,1,22.700001,22.700001,0
images/MLC/DAX_2022-10-22 00:00:00_7.png,1,22.700001,22.700001,0
images/API/DAX_2022-10-22 00:00:00_7.png,1,22.700001,22.700001,0
images/MPA/DAX_2022-10-22 00:00:00_7.png,5,22.700001,22.200001,0
images/CPA/DAX_2022-10-22 00:00:00_7.png,5,22.700001,22.200001,0
images/MLC/DAX_2022-10-22 00:00:00_7.png,5,22.700001,22.200001,0
images/API/DAX_2022-10-22 00:00:00_7.png,5,22.700001,22.200001,0
images/MPA/DAX_2022-11-21 00:00:00_7.png,1,25.700001,25.809999,1
images/CPA/DAX_2022-11-21 00:00:00_7.png,1,25.700001,25.809999,1
images/MLC/DAX_2022-11-21 00:00:00_7.png,1,25.700001,25.809999,1
images/API/DAX_2022-11-21 00:00:00_7.png,1,25.700001,25.809999,1
images/MPA/DAX_2015-01-02 00:00:00_14.png,1,26.120001,26.177,1
images/CPA/DAX_2015-01-02 00:00:00_14.png,1,26.120001,26.177,1
images/MLC/DAX_2015-01-02 00:00:00_14.png,1,26.120001,26.177,1
images/API/DAX_2015-01-02 00:00:00_14.png,1,26.120001,26.177,1
images/MPA/DAX_2015-01-02 00:00:00_14.png,5,26.120001,26.091999,0
images/CPA/DAX_2015-01-02 00:00:00_14.png,5,26.120001,26.091999,0
images/MLC/DAX_2015-01-02 00:00:00_14.png,5,26.120001,26.091999,0
images/API/DAX_2015-01-02 00:00:00_14.png,5,26.120001,26.091999,0
images/MPA/DAX_2015-02-01 00:00:00_14.png,1,27.372999,27.372999,0
images/CPA/DAX_2015-02-01 00:00:00_14.png,1,27.372999,27.372999,0
images/MLC/DAX_2015-02-01 00:00:00_14.png,1,27.372999,27.372999,0
images/API/DAX_2015-02-01 00:00:00_14.png,1,27.372999,27.372999,0
images/MPA/DAX_2015-02-01 00:00:00_14.png,5,27.372999,27.860001,1
images/CPA/DAX_2015-02-01 00:00:00_14.png,5,27.372999,27.860001,1
images/MLC/DAX_2015-02-01 00:00:00_14.png,5,27.372999,27.860001,1
images/API/DAX_2015-02-01 00:00:00_14.png,5,27.372999,27.860001,1
images/MPA/DAX_2015-03-03 00:00:00_14.png,1,27.940001,28.35,1
images/CPA/DAX_2015-03-03 00:00:00_14.png,1,27.940001,28.35,1
images/MLC/DAX_2015-03-03 00:00:00_14.png,1,27.940001,28.35,1
images/API/DAX_2015-03-03 00:00:00_14.png,1,27.940001,28.35,1
images/MPA/DAX_2015-03-03 00:00:00_14.png,5,27.940001,28.629999,1
images/CPA/DAX_2015-03-03 00:00:00_14.png,5,27.940001,28.629999,1
images/MLC/DAX_2015-03-03 00:00:00_14.png,5,27.940001,28.629999,1
images/API/DAX_2015-03-03 00:00:00_14.png,5,27.940001,28.629999,1
images/MPA/DAX_2015-04-02 00:00:00_14.png,1,28.299999,27.721001,0
images/CPA/DAX_2015-04-02 00:00:00_14.png,1,28.299999,27.721001,0
images/MLC/DAX_2015-04-02 00:00:00_14.png,1,28.299999,27.721001,0
images/API/DAX_2015-04-02 00:00:00_14.png,1,28.299999,27.721001,0
images/MPA/DAX_2015-04-02 00:00:00_14.png,5,28.299999,28.219999,0
images/CPA/DAX_2015-04-02 00:00:00_14.png,5,28.299999,28.219999,0
images/MLC/DAX_2015-04-02 00:00:00_14.png,5,28.299999,28.219999,0
images/API/DAX_2015-04-02 00:00:00_14.png,5,28.299999,28.219999,0
images/MPA/DAX_2015-05-02 00:00:00_14.png,1,28.75,28.75,0
images/CPA/DAX_2015-05-02 00:00:00_14.png,1,28.75,28.75,0
images/MLC/DAX_2015-05-02 00:00:00_14.png,1,28.75,28.75,0
images/API/DAX_2015-05-02 00:00:00_14.png,1,28.75,28.75,0
images/MPA/DAX_2015-05-02 00:00:00_14.png,5,28.75,28.809999,1
images/CPA/DAX_2015-05-02 00:00:00_14.png,5,28.75,28.809999,1
images/MLC/DAX_2015-05-02 00:00:00_14.png,5,28.75,28.809999,1
images/API/DAX_2015-05-02 00:00:00_14.png,5,28.75,28.809999,1
images/MPA/DAX_2015-06-01 00:00:00_14.png,1,27.110001,27.09,0
images/CPA/DAX_2015-06-01 00:00:00_14.png,1,27.110001,27.09,0
images/MLC/DAX_2015-06-01 00:00:00_14.png,1,27.110001,27.09,0
images/API/DAX_2015-06-01 00:00:00_14.png,1,27.110001,27.09,0
images/MPA/DAX_2015-06-01 00:00:00_14.png,5,27.110001,28.360001,1
images/CPA/DAX_2015-06-01 00:00:00_14.png,5,27.110001,28.360001,1
images/MLC/DAX_2015-06-01 00:00:00_14.png,5,27.110001,28.360001,1
images/API/DAX_2015-06-01 00:00:00_14.png,5,27.110001,28.360001,1
images/MPA/DAX_2015-07-01 00:00:00_14.png,1,27.27,27.52,1
images/CPA/DAX_2015-07-01 00:00:00_14.png,1,27.27,27.52,1
images/MLC/DAX_2015-07-01 00:00:00_14.png,1,27.27,27.52,1
images/API/DAX_2015-07-01 00:00:00_14.png,1,27.27,27.52,1
images/MPA/DAX_2015-07-01 00:00:00_14.png,5,27.27,27.450001,1
images/CPA/DAX_2015-07-01 00:00:00_14.png,5,27.27,27.450001,1
images/MLC/DAX_2015-07-01 00:00:00_14.png,5,27.27,27.450001,1
images/API/DAX_2015-07-01 00:00:00_14.png,5,27.27,27.450001,1
images/MPA/DAX_2015-07-31 00:00:00_14.png,1,26.486,26.299999,0
images/CPA/DAX_2015-07-31 00:00:00_14.png,1,26.486,26.299999,0
images/MLC/DAX_2015-07-31 00:00:00_14.png,1,26.486,26.299999,0
images/API/DAX_2015-07-31 00:00:00_14.png,1,26.486,26.299999,0
images/MPA/DAX_2015-07-31 00:00:00_14.png,5,26.486,25.73,0
images/CPA/DAX_2015-07-31 00:00:00_14.png,5,26.486,25.73,0
images/MLC/DAX_2015-07-31 00:00:00_14.png,5,26.486,25.73,0
images/API/DAX_2015-07-31 00:00:00_14.png,5,26.486,25.73,0
images/MPA/DAX_2015-08-30 00:00:00_14.png,1,24.841,24.841,0
images/CPA/DAX_2015-08-30 00:00:00_14.png,1,24.841,24.841,0
images/MLC/DAX_2015-08-30 00:00:00_14.png,1,24.841,24.841,0
images/API/DAX_2015-08-30 00:00:00_14.png,1,24.841,24.841,0
images/MPA/DAX_2015-08-30 00:00:00_14.png,5,24.841,24.15,0
images/CPA/DAX_2015-08-30 00:00:00_14.png,5,24.841,24.15,0
images/MLC/DAX_2015-08-30 00:00:00_14.png,5,24.841,24.15,0
images/API/DAX_2015-08-30 00:00:00_14.png,5,24.841,24.15,0
images/MPA/DAX_2015-09-29 00:00:00_14.png,1,24.65,24.493999,0
images/CPA/DAX_2015-09-29 00:00:00_14.png,1,24.65,24.493999,0
images/MLC/DAX_2015-09-29 00:00:00_14.png,1,24.65,24.493999,0
images/API/DAX_2015-09-29 00:00:00_14.png,1,24.65,24.493999,0
images/MPA/DAX_2015-09-29 00:00:00_14.png,5,24.65,24.83,1
images/CPA/DAX_2015-09-29 00:00:00_14.png,5,24.65,24.83,1
images/MLC/DAX_2015-09-29 00:00:00_14.png,5,24.65,24.83,1
images/API/DAX_2015-09-29 00:00:00_14.png,5,24.65,24.83,1
images/MPA/DAX_2015-10-29 00:00:00_14.png,1,24.959999,24.768999,0
images/CPA/DAX_2015-10-29 00:00:00_14.png,1,24.959999,24.768999,0
images/MLC/DAX_2015-10-29 00:00:00_14.png,1,24.959999,24.768999,0
images/API/DAX_2015-10-29 00:00:00_14.png,1,24.959999,24.768999,0
images/MPA/DAX_2015-10-29 00:00:00_14.png,5,24.959999,24.93,0
images/CPA/DAX_2015-10-29 00:00:00_14.png,5,24.959999,24.93,0
images/MLC/DAX_2015-10-29 00:00:00_14.png,5,24.959999,24.93,0
images/API/DAX_2015-10-29 00:00:00_14.png,5,24.959999,24.93,0
images/MPA/DAX_2015-11-28 00:00:00_14.png,1,24.219999,24.219999,0
images/CPA/DAX_2015-11-28 00:00:00_14.png,1,24.219999,24.219999,0
images/MLC/DAX_2015-11-28 00:00:00_14.png,1,24.219999,24.219999,0
images/API/DAX_2015-11-28 00:00:00_14.png,1,24.219999,24.219999,0
images/MPA/DAX_2015-11-28 00:00:00_14.png,5,24.219999,24.969999,1
images/CPA/DAX_2015-11-28 00:00:00_14.png,5,24.219999,24.969999,1
images/MLC/DAX_2015-11-28 00:00:00_14.png,5,24.219999,24.969999,1
images/API/DAX_2015-11-28 00:00:00_14.png,5,24.219999,24.969999,1
images/MPA/DAX_2015-12-28 00:00:00_14.png,1,23.120001,23.4,1
images/CPA/DAX_2015-12-28 00:00:00_14.png,1,23.120001,23.4,1
images/MLC/DAX_2015-12-28 00:00:00_14.png,1,23.120001,23.4,1
images/API/DAX_2015-12-28 00:00:00_14.png,1,23.120001,23.4,1
images/MPA/DAX_2015-12-28 00:00:00_14.png,5,23.120001,22.58,0
images/CPA/DAX_2015-12-28 00:00:00_14.png,5,23.120001,22.58,0
images/MLC/DAX_2015-12-28 00:00:00_14.png,5,23.120001,22.58,0
images/API/DAX_2015-12-28 00:00:00_14.png,5,23.120001,22.58,0
images/MPA/DAX_2016-01-27 00:00:00_14.png,1,21.882,21.462999,0
images/CPA/DAX_2016-01-27 00:00:00_14.png,1,21.882,21.462999,0
images/MLC/DAX_2016-01-27 00:00:00_14.png,1,21.882,21.462999,0
images/API/DAX_2016-01-27 00:00:00_14.png,1,21.882,21.462999,0
images/MPA/DAX_2016-01-27 00:00:00_14.png,5,21.882,21.719999,0
images/CPA/DAX_2016-01-27 00:00:00_14.png,5,21.882,21.719999,0
images/MLC/DAX_2016-01-27 00:00:00_14.png,5,21.882,21.719999,0
images/API/DAX_2016-01-27 00:00:00_14.png,5,21.882,21.719999,0
images/MPA/DAX_2016-02-26 00:00:00_14.png,1,23.719999,23.809999,1
images/CPA/DAX_2016-02-26 00:00:00_14.png,1,23.719999,23.809999,1
images/MLC/DAX_2016-02-26 00:00:00_14.png,1,23.719999,23.809999,1
images/API/DAX_2016-02-26 00:00:00_14.png,1,23.719999,23.809999,1
images/MPA/DAX_2016-02-26 00:00:00_14.png,5,23.719999,23.969999,1
images/CPA/DAX_2016-02-26 00:00:00_14.png,5,23.719999,23.969999,1
images/MLC/DAX_2016-02-26 00:00:00_14.png,5,23.719999,23.969999,1
images/API/DAX_2016-02-26 00:00:00_14.png,5,23.719999,23.969999,1
images/MPA/DAX_2016-03-27 00:00:00_14.png,1,23.74,23.74,0
images/CPA/DAX_2016-03-27 00:00:00_14.png,1,23.74,23.74,0
images/MLC/DAX_2016-03-27 00:00:00_14.png,1,23.74,23.74,0
images/API/DAX_2016-03-27 00:00:00_14.png,1,23.74,23.74,0
images/MPA/DAX_2016-03-27 00:00:00_14.png,5,23.74,24.23,1
images/CPA/DAX_2016-03-27 00:00:00_14.png,5,23.74,24.23,1
images/MLC/DAX_2016-03-27 00:00:00_14.png,5,23.74,24.23,1
images/API/DAX_2016-03-27 00:00:00_14.png,5,23.74,24.23,1
images/MPA/DAX_2016-04-26 00:00:00_14.png,1,24.440001,24.360001,0
images/CPA/DAX_2016-04-26 00:00:00_14.png,1,24.440001,24.360001,0
images/MLC/DAX_2016-04-26 00:00:00_14.png,1,24.440001,24.360001,0
images/API/DAX_2016-04-26 00:00:00_14.png,1,24.440001,24.360001,0
images/MPA/DAX_2016-04-26 00:00:00_14.png,5,24.440001,23.91,0
images/CPA/DAX_2016-04-26 00:00:00_14.png,5,24.440001,23.91,0
images/MLC/DAX_2016-04-26 00:00:00_14.png,5,24.440001,23.91,0
images/API/DAX_2016-04-26 00:00:00_14.png,5,24.440001,23.91,0
images/MPA/DAX_2016-05-26 00:00:00_14.png,1,24.349001,23.455999,0
images/CPA/DAX_2016-05-26 00:00:00_14.png,1,24.349001,23.455999,0
images/MLC/DAX_2016-05-26 00:00:00_14.png,1,24.349001,23.455999,0
images/API/DAX_2016-05-26 00:00:00_14.png,1,24.349001,23.455999,0
images/MPA/DAX_2016-05-26 00:00:00_14.png,5,24.349001,22.83,0
images/CPA/DAX_2016-05-26 00:00:00_14.png,5,24.349001,22.83,0
images/MLC/DAX_2016-05-26 00:00:00_14.png,5,24.349001,22.83,0
images/API/DAX_2016-05-26 00:00:00_14.png,5,24.349001,22.83,0
images/MPA/DAX_2016-06-25 00:00:00_14.png,1,22.973,22.973,0
images/CPA/DAX_2016-06-25 00:00:00_14.png,1,22.973,22.973,0
images/MLC/DAX_2016-06-25 00:00:00_14.png,1,22.973,22.973,0
images/API/DAX_2016-06-25 00:00:00_14.png,1,22.973,22.973,0
images/MPA/DAX_2016-06-25 00:00:00_14.png,5,22.973,23.73,1
images/CPA/DAX_2016-06-25 00:00:00_14.png,5,22.973,23.73,1
images/MLC/DAX_2016-06-25 00:00:00_14.png,5,22.973,23.73,1
images/API/DAX_2016-06-25 00:00:00_14.png,5,22.973,23.73,1
images/MPA/DAX_2016-07-25 00:00:00_14.png,1,24.42,25.063,1
images/CPA/DAX_2016-07-25 00:00:00_14.png,1,24.42,25.063,1
images/MLC/DAX_2016-07-25 00:00:00_14.png,1,24.42,25.063,1
images/API/DAX_2016-07-25 00:00:00_14.png,1,24.42,25.063,1
images/MPA/DAX_2016-07-25 00:00:00_14.png,5,24.42,25.360001,1
images/CPA/DAX_2016-07-25 00:00:00_14.png,5,24.42,25.360001,1
images/MLC/DAX_2016-07-25 00:00:00_14.png,5,24.42,25.360001,1
images/API/DAX_2016-07-25 00:00:00_14.png,5,24.42,25.360001,1
images/MPA/DAX_2016-08-24 00:00:00_14.png,1,25.528999,25.392,0
images/CPA/DAX_2016-08-24 00:00:00_14.png,1,25.528999,25.392,0
images/MLC/DAX_2016-08-24 00:00:00_14.png,1,25.528999,25.392,0
images/API/DAX_2016-08-24 00:00:00_14.png,1,25.528999,25.392,0
images/MPA/DAX_2016-08-24 00:00:00_14.png,5,25.528999,24.799999,0
images/CPA/DAX_2016-08-24 00:00:00_14.png,5,25.528999,24.799999,0
images/MLC/DAX_2016-08-24 00:00:00_14.png,5,25.528999,24.799999,0
images/API/DAX_2016-08-24 00:00:00_14.png,5,25.528999,24.799999,0
images/MPA/DAX_2016-09-23 00:00:00_14.png,1,24.799999,25.01,1
images/CPA/DAX_2016-09-23 00:00:00_14.png,1,24.799999,25.01,1
images/MLC/DAX_2016-09-23 00:00:00_14.png,1,24.799999,25.01,1
images/API/DAX_2016-09-23 00:00:00_14.png,1,24.799999,25.01,1
images/MPA/DAX_2016-09-23 00:00:00_14.png,5,24.799999,24.5,0
images/CPA/DAX_2016-09-23 00:00:00_14.png,5,24.799999,24.5,0
images/MLC/DAX_2016-09-23 00:00:00_14.png,5,24.799999,24.5,0
images/API/DAX_2016-09-23 00:00:00_14.png,5,24.799999,24.5,0
images/MPA/DAX_2016-10-23 00:00:00_14.png,1,24.4,24.4,0
images/CPA/DAX_2016-10-23 00:00:00_14.png,1,24.4,24.4,0
images/MLC/DAX_2016-10-23 00:00:00_14.png,1,24.4,24.4,0
images/API/DAX_2016-10-23 00:00:00_14.png,1,24.4,24.4,0
images/MPA/DAX_2016-10-23 00:00:00_14.png,5,24.4,24.440001,1
images/CPA/DAX_2016-10-23 00:00:00_14.png,5,24.4,24.440001,1
images/MLC/DAX_2016-10-23 00:00:00_14.png,5,24.4,24.440001,1
images/API/DAX_2016-10-23 00:00:00_14.png,5,24.4,24.440001,1
images/MPA/DAX_2016-11-22 00:00:00_14.png,1,24.41,25.18,1
images/CPA/DAX_2016-11-22 00:00:00_14.png,1,24.41,25.18,1
images/MLC/DAX_2016-11-22 00:00:00_14.png,1,24.41,25.18,1
images/API/DAX_2016-11-22 00:00:00_14.png,1,24.41,25.18,1
images/MPA/DAX_2016-11-22 00:00:00_14.png,5,24.41,25.097,1
images/CPA/DAX_2016-11-22 00:00:00_14.png,5,24.41,25.097,1
images/MLC/DAX_2016-11-22 00:00:00_14.png,5,24.41,25.097,1
images/API/DAX_2016-11-22 00:00:00_14.png,5,24.41,25.097,1
images/MPA/DAX_2016-12-22 00:00:00_14.png,1,25.530001,25.450001,0
images/CPA/DAX_2016-12-22 00:00:00_14.png,1,25.530001,25.450001,0
images/MLC/DAX_2016-12-22 00:00:00_14.png,1,25.530001,25.450001,0
images/API/DAX_2016-12-22 00:00:00_14.png,1,25.530001,25.450001,0
images/MPA/DAX_2016-12-22 00:00:00_14.png,5,25.530001,25.445,0
images/CPA/DAX_2016-12-22 00:00:00_14.png,5,25.530001,25.445,0
images/MLC/DAX_2016-12-22 00:00:00_14.png,5,25.530001,25.445,0
images/API/DAX_2016-12-22 00:00:00_14.png,5,25.530001,25.445,0
images/MPA/DAX_2017-01-21 00:00:00_14.png,1,25.700001,25.700001,0
images/CPA/DAX_2017-01-21 00:00:00_14.png,1,25.700001,25.700001,0
images/MLC/DAX_2017-01-21 00:00:00_14.png,1,25.700001,25.700001,0
images/API/DAX_2017-01-21 00:00:00_14.png,1,25.700001,25.700001,0
images/MPA/DAX_2017-01-21 00:00:00_14.png,5,25.700001,25.875999,1
images/CPA/DAX_2017-01-21 00:00:00_14.png,5,25.700001,25.875999,1
images/MLC/DAX_2017-01-21 00:00:00_14.png,5,25.700001,25.875999,1
images/API/DAX_2017-01-21 00:00:00_14.png,5,25.700001,25.875999,1
images/MPA/DAX_2017-02-20 00:00:00_14.png,1,26.379999,26.306,0
images/CPA/DAX_2017-02-20 00:00:00_14.png,1,26.379999,26.306,0
images/MLC/DAX_2017-02-20 00:00:00_14.png,1,26.379999,26.306,0
images/API/DAX_2017-02-20 00:00:00_14.png,1,26.379999,26.306,0
images/MPA/DAX_2017-02-20 00:00:00_14.png,5,26.379999,26.6,1
images/CPA/DAX_2017-02-20 00:00:00_14.png,5,26.379999,26.6,1
images/MLC/DAX_2017-02-20 00:00:00_14.png,5,26.379999,26.6,1
images/API/DAX_2017-02-20 00:00:00_14.png,5,26.379999,26.6,1
images/MPA/DAX_2017-03-22 00:00:00_14.png,1,26.98,26.99,1
images/CPA/DAX_2017-03-22 00:00:00_14.png,1,26.98,26.99,1
images/MLC/DAX_2017-03-22 00:00:00_14.png,1,26.98,26.99,1
images/API/DAX_2017-03-22 00:00:00_14.png,1,26.98,26.99,1
images/MPA/DAX_2017-03-22 00:00:00_14.png,5,26.98,26.799999,0
images/CPA/DAX_2017-03-22 00:00:00_14.png,5,26.98,26.799999,0
images/MLC/DAX_2017-03-22 00:00:00_14.png,5,26.98,26.799999,0
images/API/DAX_2017-03-22 00:00:00_14.png,5,26.98,26.799999,0
images/MPA/DAX_2017-04-21 00:00:00_14.png,1,29.124001,28.719999,0
images/CPA/DAX_2017-04-21 00:00:00_14.png,1,29.124001,28.719999,0
images/MLC/DAX_2017-04-21 00:00:00_14.png,1,29.124001,28.719999,0
images/API/DAX_2017-04-21 00:00:00_14.png,1,29.124001,28.719999,0
images/MPA/DAX_2017-04-21 00:00:00_14.png,5,29.124001,28.697001,0
images/CPA/DAX_2017-04-21 00:00:00_14.png,5,29.124001,28.697001,0
