Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/Semiconductor_2023-05-28 00:00:00_7.png,5,144.309998,146.839996,1
images/CPA/Semiconductor_2023-05-28 00:00:00_7.png,5,144.309998,146.839996,1
images/MLC/Semiconductor_2023-05-28 00:00:00_7.png,5,144.309998,146.839996,1
images/API/Semiconductor_2023-05-28 00:00:00_7.png,5,144.309998,146.839996,1
images/MPA/Semiconductor_2023-05-29 00:00:00_7.png,5,144.309998,151.179993,1
images/CPA/Semiconductor_2023-05-29 00:00:00_7.png,5,144.309998,151.179993,1
images/MLC/Semiconductor_2023-05-29 00:00:00_7.png,5,144.309998,151.179993,1
images/API/Semiconductor_2023-05-29 00:00:00_7.png,5,144.309998,151.179993,1
images/MPA/Semiconductor_2023-05-30 00:00:00_7.png,5,145.330002,151.179993,1
images/CPA/Semiconductor_2023-05-30 00:00:00_7.png,5,145.330002,151.179993,1
images/MLC/Semiconductor_2023-05-30 00:00:00_7.png,5,145.330002,151.179993,1
images/API/Semiconductor_2023-05-30 00:00:00_7.png,5,145.330002,151.179993,1
images/MPA/Semiconductor_2023-05-31 00:00:00_7.png,5,144.5,151.179993,1
images/CPA/Semiconductor_2023-05-31 00:00:00_7.png,5,144.5,151.179993,1
images/MLC/Semiconductor_2023-05-31 00:00:00_7.png,5,144.5,151.179993,1
images/API/Semiconductor_2023-05-31 00:00:00_7.png,5,144.5,151.179993,1
images/MPA/Semiconductor_2023-06-01 00:00:00_7.png,5,146.169998,153.270004,1
images/CPA/Semiconductor_2023-06-01 00:00:00_7.png,5,146.169998,153.270004,1
images/MLC/Semiconductor_2023-06-01 00:00:00_7.png,5,146.169998,153.270004,1
images/API/Semiconductor_2023-06-01 00:00:00_7.png,5,146.169998,153.270004,1
images/MPA/Semiconductor_2023-06-02 00:00:00_7.png,5,146.839996,155.600006,1
images/CPA/Semiconductor_2023-06-02 00:00:00_7.png,5,146.839996,155.600006,1
images/MLC/Semiconductor_2023-06-02 00:00:00_7.png,5,146.839996,155.600006,1
images/API/Semiconductor_2023-06-02 00:00:00_7.png,5,146.839996,155.600006,1
images/MPA/Semiconductor_2023-06-03 00:00:00_7.png,5,151.179993,154.479996,1
images/CPA/Semiconductor_2023-06-03 00:00:00_7.png,5,151.179993,154.479996,1
images/MLC/Semiconductor_2023-06-03 00:00:00_7.png,5,151.179993,154.479996,1
images/API/Semiconductor_2023-06-03 00:00:00_7.png,5,151.179993,154.479996,1
images/MPA/Semiconductor_2023-06-04 00:00:00_7.png,5,151.179993,153.380005,1
images/CPA/Semiconductor_2023-06-04 00:00:00_7.png,5,151.179993,153.380005,1
images/MLC/Semiconductor_2023-06-04 00:00:00_7.png,5,151.179993,153.380005,1
images/API/Semiconductor_2023-06-04 00:00:00_7.png,5,151.179993,153.380005,1
images/MPA/Semiconductor_2023-06-05 00:00:00_7.png,5,151.179993,152.839996,1
images/CPA/Semiconductor_2023-06-05 00:00:00_7.png,5,151.179993,152.839996,1
images/MLC/Semiconductor_2023-06-05 00:00:00_7.png,5,151.179993,152.839996,1
images/API/Semiconductor_2023-06-05 00:00:00_7.png,5,151.179993,152.839996,1
images/MPA/Semiconductor_2023-06-06 00:00:00_7.png,5,153.270004,152.839996,0
images/CPA/Semiconductor_2023-06-06 00:00:00_7.png,5,153.270004,152.839996,0
images/MLC/Semiconductor_2023-06-06 00:00:00_7.png,5,153.270004,152.839996,0
images/API/Semiconductor_2023-06-06 00:00:00_7.png,5,153.270004,152.839996,0
images/MPA/Semiconductor_2023-06-07 00:00:00_7.png,5,155.600006,152.839996,0
images/CPA/Semiconductor_2023-06-07 00:00:00_7.png,5,155.600006,152.839996,0
images/MLC/Semiconductor_2023-06-07 00:00:00_7.png,5,155.600006,152.839996,0
images/API/Semiconductor_2023-06-07 00:00:00_7.png,5,155.600006,152.839996,0
images/MPA/Semiconductor_2023-06-08 00:00:00_7.png,5,154.479996,152.839996,0
images/CPA/Semiconductor_2023-06-08 00:00:00_7.png,5,154.479996,152.839996,0
images/MLC/Semiconductor_2023-06-08 00:00:00_7.png,5,154.479996,152.839996,0
images/API/Semiconductor_2023-06-08 00:00:00_7.png,5,154.479996,152.839996,0
images/MPA/Semiconductor_2023-06-09 00:00:00_7.png,5,153.380005,149.339996,0
images/CPA/Semiconductor_2023-06-09 00:00:00_7.png,5,153.380005,149.339996,0
images/MLC/Semiconductor_2023-06-09 00:00:00_7.png,5,153.380005,149.339996,0
images/API/Semiconductor_2023-06-09 00:00:00_7.png,5,153.380005,149.339996,0
images/MPA/Semiconductor_2023-06-10 00:00:00_7.png,5,152.839996,150.080002,0
images/CPA/Semiconductor_2023-06-10 00:00:00_7.png,5,152.839996,150.080002,0
images/MLC/Semiconductor_2023-06-10 00:00:00_7.png,5,152.839996,150.080002,0
images/API/Semiconductor_2023-06-10 00:00:00_7.png,5,152.839996,150.080002,0
images/MPA/Semiconductor_2023-06-11 00:00:00_7.png,5,152.839996,147.529999,0
images/CPA/Semiconductor_2023-06-11 00:00:00_7.png,5,152.839996,147.529999,0
images/MLC/Semiconductor_2023-06-11 00:00:00_7.png,5,152.839996,147.529999,0
images/API/Semiconductor_2023-06-11 00:00:00_7.png,5,152.839996,147.529999,0
images/MPA/Semiconductor_2023-06-12 00:00:00_7.png,5,152.839996,146.850006,0
images/CPA/Semiconductor_2023-06-12 00:00:00_7.png,5,152.839996,146.850006,0
images/MLC/Semiconductor_2023-06-12 00:00:00_7.png,5,152.839996,146.850006,0
images/API/Semiconductor_2023-06-12 00:00:00_7.png,5,152.839996,146.850006,0
images/MPA/Semiconductor_2023-06-13 00:00:00_7.png,5,152.839996,146.850006,0
images/CPA/Semiconductor_2023-06-13 00:00:00_7.png,5,152.839996,146.850006,0
images/MLC/Semiconductor_2023-06-13 00:00:00_7.png,5,152.839996,146.850006,0
images/API/Semiconductor_2023-06-13 00:00:00_7.png,5,152.839996,146.850006,0
images/MPA/Semiconductor_2023-06-14 00:00:00_7.png,5,149.339996,146.850006,0
images/CPA/Semiconductor_2023-06-14 00:00:00_7.png,5,149.339996,146.850006,0
images/MLC/Semiconductor_2023-06-14 00:00:00_7.png,5,149.339996,146.850006,0
images/API/Semiconductor_2023-06-14 00:00:00_7.png,5,149.339996,146.850006,0
images/MPA/Semiconductor_2023-06-15 00:00:00_7.png,5,150.080002,151.509995,1
images/CPA/Semiconductor_2023-06-15 00:00:00_7.png,5,150.080002,151.509995,1
images/MLC/Semiconductor_2023-06-15 00:00:00_7.png,5,150.080002,151.509995,1
images/API/Semiconductor_2023-06-15 00:00:00_7.png,5,150.080002,151.509995,1
images/MPA/Semiconductor_2023-06-16 00:00:00_7.png,5,147.529999,150.139999,1
images/CPA/Semiconductor_2023-06-16 00:00:00_7.png,5,147.529999,150.139999,1
images/MLC/Semiconductor_2023-06-16 00:00:00_7.png,5,147.529999,150.139999,1
images/API/Semiconductor_2023-06-16 00:00:00_7.png,5,147.529999,150.139999,1
images/MPA/Semiconductor_2023-06-17 00:00:00_7.png,5,146.850006,149.919998,1
images/CPA/Semiconductor_2023-06-17 00:00:00_7.png,5,146.850006,149.919998,1
images/MLC/Semiconductor_2023-06-17 00:00:00_7.png,5,146.850006,149.919998,1
images/API/Semiconductor_2023-06-17 00:00:00_7.png,5,146.850006,149.919998,1
images/MPA/Semiconductor_2023-06-18 00:00:00_7.png,5,146.850006,152.25,1
images/CPA/Semiconductor_2023-06-18 00:00:00_7.png,5,146.850006,152.25,1
images/MLC/Semiconductor_2023-06-18 00:00:00_7.png,5,146.850006,152.25,1
images/API/Semiconductor_2023-06-18 00:00:00_7.png,5,146.850006,152.25,1
images/MPA/Semiconductor_2023-06-19 00:00:00_7.png,5,146.850006,153.600006,1
images/CPA/Semiconductor_2023-06-19 00:00:00_7.png,5,146.850006,153.600006,1
images/MLC/Semiconductor_2023-06-19 00:00:00_7.png,5,146.850006,153.600006,1
images/API/Semiconductor_2023-06-19 00:00:00_7.png,5,146.850006,153.600006,1
images/MPA/Semiconductor_2023-06-20 00:00:00_7.png,5,151.509995,153.600006,1
images/CPA/Semiconductor_2023-06-20 00:00:00_7.png,5,151.509995,153.600006,1
images/MLC/Semiconductor_2023-06-20 00:00:00_7.png,5,151.509995,153.600006,1
images/API/Semiconductor_2023-06-20 00:00:00_7.png,5,151.509995,153.600006,1
images/MPA/Semiconductor_2023-06-21 00:00:00_7.png,5,150.139999,153.600006,1
images/CPA/Semiconductor_2023-06-21 00:00:00_7.png,5,150.139999,153.600006,1
images/MLC/Semiconductor_2023-06-21 00:00:00_7.png,5,150.139999,153.600006,1
images/API/Semiconductor_2023-06-21 00:00:00_7.png,5,150.139999,153.600006,1
images/MPA/Semiconductor_2023-06-22 00:00:00_7.png,5,149.919998,150.699997,1
images/CPA/Semiconductor_2023-06-22 00:00:00_7.png,5,149.919998,150.699997,1
images/MLC/Semiconductor_2023-06-22 00:00:00_7.png,5,149.919998,150.699997,1
images/API/Semiconductor_2023-06-22 00:00:00_7.png,5,149.919998,150.699997,1
images/MPA/Semiconductor_2023-06-23 00:00:00_7.png,5,152.25,150.699997,0
images/CPA/Semiconductor_2023-06-23 00:00:00_7.png,5,152.25,150.699997,0
images/MLC/Semiconductor_2023-06-23 00:00:00_7.png,5,152.25,150.699997,0
images/API/Semiconductor_2023-06-23 00:00:00_7.png,5,152.25,150.699997,0
images/MPA/Semiconductor_2023-06-24 00:00:00_7.png,5,153.600006,148.910004,0
images/CPA/Semiconductor_2023-06-24 00:00:00_7.png,5,153.600006,148.910004,0
images/MLC/Semiconductor_2023-06-24 00:00:00_7.png,5,153.600006,148.910004,0
images/API/Semiconductor_2023-06-24 00:00:00_7.png,5,153.600006,148.910004,0
images/MPA/Semiconductor_2023-06-25 00:00:00_7.png,5,153.600006,149.050003,0
images/CPA/Semiconductor_2023-06-25 00:00:00_7.png,5,153.600006,149.050003,0
images/MLC/Semiconductor_2023-06-25 00:00:00_7.png,5,153.600006,149.050003,0
images/API/Semiconductor_2023-06-25 00:00:00_7.png,5,153.600006,149.050003,0
images/MPA/Semiconductor_2023-06-26 00:00:00_7.png,5,153.600006,151.160004,0
images/CPA/Semiconductor_2023-06-26 00:00:00_7.png,5,153.600006,151.160004,0
images/MLC/Semiconductor_2023-06-26 00:00:00_7.png,5,153.600006,151.160004,0
images/API/Semiconductor_2023-06-26 00:00:00_7.png,5,153.600006,151.160004,0
images/MPA/Semiconductor_2023-06-27 00:00:00_7.png,5,150.699997,151.160004,1
images/CPA/Semiconductor_2023-06-27 00:00:00_7.png,5,150.699997,151.160004,1
images/MLC/Semiconductor_2023-06-27 00:00:00_7.png,5,150.699997,151.160004,1
images/API/Semiconductor_2023-06-27 00:00:00_7.png,5,150.699997,151.160004,1
images/MPA/Semiconductor_2023-06-28 00:00:00_7.png,5,150.699997,151.160004,1
images/CPA/Semiconductor_2023-06-28 00:00:00_7.png,5,150.699997,151.160004,1
images/MLC/Semiconductor_2023-06-28 00:00:00_7.png,5,150.699997,151.160004,1
images/API/Semiconductor_2023-06-28 00:00:00_7.png,5,150.699997,151.160004,1
images/MPA/Semiconductor_2023-06-29 00:00:00_7.png,5,148.910004,151.320007,1
images/CPA/Semiconductor_2023-06-29 00:00:00_7.png,5,148.910004,151.320007,1
images/MLC/Semiconductor_2023-06-29 00:00:00_7.png,5,148.910004,151.320007,1
images/API/Semiconductor_2023-06-29 00:00:00_7.png,5,148.910004,151.320007,1
images/MPA/Semiconductor_2023-06-30 00:00:00_7.png,5,149.050003,154.5,1
images/CPA/Semiconductor_2023-06-30 00:00:00_7.png,5,149.050003,154.5,1
images/MLC/Semiconductor_2023-06-30 00:00:00_7.png,5,149.050003,154.5,1
images/API/Semiconductor_2023-06-30 00:00:00_7.png,5,149.050003,154.5,1
images/MPA/Semiconductor_2023-07-01 00:00:00_7.png,5,151.160004,158.210007,1
images/CPA/Semiconductor_2023-07-01 00:00:00_7.png,5,151.160004,158.210007,1
images/MLC/Semiconductor_2023-07-01 00:00:00_7.png,5,151.160004,158.210007,1
images/API/Semiconductor_2023-07-01 00:00:00_7.png,5,151.160004,158.210007,1
images/MPA/Semiconductor_2023-07-02 00:00:00_7.png,5,151.160004,156.899994,1
images/CPA/Semiconductor_2023-07-02 00:00:00_7.png,5,151.160004,156.899994,1
images/MLC/Semiconductor_2023-07-02 00:00:00_7.png,5,151.160004,156.899994,1
images/API/Semiconductor_2023-07-02 00:00:00_7.png,5,151.160004,156.899994,1
images/MPA/Semiconductor_2023-07-03 00:00:00_7.png,5,151.160004,159.820007,1
images/CPA/Semiconductor_2023-07-03 00:00:00_7.png,5,151.160004,159.820007,1
images/MLC/Semiconductor_2023-07-03 00:00:00_7.png,5,151.160004,159.820007,1
images/API/Semiconductor_2023-07-03 00:00:00_7.png,5,151.160004,159.820007,1
images/MPA/Semiconductor_2023-07-04 00:00:00_7.png,5,151.320007,159.820007,1
images/CPA/Semiconductor_2023-07-04 00:00:00_7.png,5,151.320007,159.820007,1
images/MLC/Semiconductor_2023-07-04 00:00:00_7.png,5,151.320007,159.820007,1
images/API/Semiconductor_2023-07-04 00:00:00_7.png,5,151.320007,159.820007,1
images/MPA/Semiconductor_2023-07-05 00:00:00_7.png,5,154.5,159.820007,1
images/CPA/Semiconductor_2023-07-05 00:00:00_7.png,5,154.5,159.820007,1
images/MLC/Semiconductor_2023-07-05 00:00:00_7.png,5,154.5,159.820007,1
images/API/Semiconductor_2023-07-05 00:00:00_7.png,5,154.5,159.820007,1
images/MPA/Semiconductor_2023-07-06 00:00:00_7.png,5,158.210007,160.259995,1
images/CPA/Semiconductor_2023-07-06 00:00:00_7.png,5,158.210007,160.259995,1
images/MLC/Semiconductor_2023-07-06 00:00:00_7.png,5,158.210007,160.259995,1
images/API/Semiconductor_2023-07-06 00:00:00_7.png,5,158.210007,160.259995,1
images/MPA/Semiconductor_2023-07-07 00:00:00_7.png,5,156.899994,158.580002,1
images/CPA/Semiconductor_2023-07-07 00:00:00_7.png,5,156.899994,158.580002,1
images/MLC/Semiconductor_2023-07-07 00:00:00_7.png,5,156.899994,158.580002,1
images/API/Semiconductor_2023-07-07 00:00:00_7.png,5,156.899994,158.580002,1
images/MPA/Semiconductor_2023-07-08 00:00:00_7.png,5,159.820007,152.970001,0
images/CPA/Semiconductor_2023-07-08 00:00:00_7.png,5,159.820007,152.970001,0
images/MLC/Semiconductor_2023-07-08 00:00:00_7.png,5,159.820007,152.970001,0
images/API/Semiconductor_2023-07-08 00:00:00_7.png,5,159.820007,152.970001,0
images/MPA/Semiconductor_2023-07-09 00:00:00_7.png,5,159.820007,153.789993,0
images/CPA/Semiconductor_2023-07-09 00:00:00_7.png,5,159.820007,153.789993,0
images/MLC/Semiconductor_2023-07-09 00:00:00_7.png,5,159.820007,153.789993,0
images/API/Semiconductor_2023-07-09 00:00:00_7.png,5,159.820007,153.789993,0
images/MPA/Semiconductor_2023-07-10 00:00:00_7.png,5,159.820007,153.919998,0
images/CPA/Semiconductor_2023-07-10 00:00:00_7.png,5,159.820007,153.919998,0
images/MLC/Semiconductor_2023-07-10 00:00:00_7.png,5,159.820007,153.919998,0
images/API/Semiconductor_2023-07-10 00:00:00_7.png,5,159.820007,153.919998,0
images/MPA/Semiconductor_2023-07-11 00:00:00_7.png,5,160.259995,153.919998,0
images/CPA/Semiconductor_2023-07-11 00:00:00_7.png,5,160.259995,153.919998,0
images/MLC/Semiconductor_2023-07-11 00:00:00_7.png,5,160.259995,153.919998,0
images/API/Semiconductor_2023-07-11 00:00:00_7.png,5,160.259995,153.919998,0
images/MPA/Semiconductor_2023-07-12 00:00:00_7.png,5,158.580002,153.919998,0
images/CPA/Semiconductor_2023-07-12 00:00:00_7.png,5,158.580002,153.919998,0
images/MLC/Semiconductor_2023-07-12 00:00:00_7.png,5,158.580002,153.919998,0
images/API/Semiconductor_2023-07-12 00:00:00_7.png,5,158.580002,153.919998,0
images/MPA/Semiconductor_2023-07-13 00:00:00_7.png,5,152.970001,156.389999,1
images/CPA/Semiconductor_2023-07-13 00:00:00_7.png,5,152.970001,156.389999,1
images/MLC/Semiconductor_2023-07-13 00:00:00_7.png,5,152.970001,156.389999,1
images/API/Semiconductor_2023-07-13 00:00:00_7.png,5,152.970001,156.389999,1
images/MPA/Semiconductor_2023-07-14 00:00:00_7.png,5,153.789993,154.679993,1
images/CPA/Semiconductor_2023-07-14 00:00:00_7.png,5,153.789993,154.679993,1
images/MLC/Semiconductor_2023-07-14 00:00:00_7.png,5,153.789993,154.679993,1
images/API/Semiconductor_2023-07-14 00:00:00_7.png,5,153.789993,154.679993,1
images/MPA/Semiconductor_2023-07-15 00:00:00_7.png,5,153.919998,157.460007,1
images/CPA/Semiconductor_2023-07-15 00:00:00_7.png,5,153.919998,157.460007,1
images/MLC/Semiconductor_2023-07-15 00:00:00_7.png,5,153.919998,157.460007,1
images/API/Semiconductor_2023-07-15 00:00:00_7.png,5,153.919998,157.460007,1
images/MPA/Semiconductor_2023-07-16 00:00:00_7.png,5,153.919998,160.5,1
images/CPA/Semiconductor_2023-07-16 00:00:00_7.png,5,153.919998,160.5,1
images/MLC/Semiconductor_2023-07-16 00:00:00_7.png,5,153.919998,160.5,1
images/API/Semiconductor_2023-07-16 00:00:00_7.png,5,153.919998,160.5,1
images/MPA/Semiconductor_2023-07-17 00:00:00_7.png,5,153.919998,160.619995,1
images/CPA/Semiconductor_2023-07-17 00:00:00_7.png,5,153.919998,160.619995,1
images/MLC/Semiconductor_2023-07-17 00:00:00_7.png,5,153.919998,160.619995,1
images/API/Semiconductor_2023-07-17 00:00:00_7.png,5,153.919998,160.619995,1
images/MPA/Semiconductor_2023-07-18 00:00:00_7.png,5,156.389999,160.619995,1
images/CPA/Semiconductor_2023-07-18 00:00:00_7.png,5,156.389999,160.619995,1
images/MLC/Semiconductor_2023-07-18 00:00:00_7.png,5,156.389999,160.619995,1
images/API/Semiconductor_2023-07-18 00:00:00_7.png,5,156.389999,160.619995,1
images/MPA/Semiconductor_2023-07-19 00:00:00_7.png,5,154.679993,160.619995,1
images/CPA/Semiconductor_2023-07-19 00:00:00_7.png,5,154.679993,160.619995,1
images/MLC/Semiconductor_2023-07-19 00:00:00_7.png,5,154.679993,160.619995,1
images/API/Semiconductor_2023-07-19 00:00:00_7.png,5,154.679993,160.619995,1
images/MPA/Semiconductor_2023-07-20 00:00:00_7.png,5,157.460007,160.529999,1
images/CPA/Semiconductor_2023-07-20 00:00:00_7.png,5,157.460007,160.529999,1
images/MLC/Semiconductor_2023-07-20 00:00:00_7.png,5,157.460007,160.529999,1
images/API/Semiconductor_2023-07-20 00:00:00_7.png,5,157.460007,160.529999,1
images/MPA/Semiconductor_2023-07-21 00:00:00_7.png,5,160.5,154.639999,0
images/CPA/Semiconductor_2023-07-21 00:00:00_7.png,5,160.5,154.639999,0
images/MLC/Semiconductor_2023-07-21 00:00:00_7.png,5,160.5,154.639999,0
images/API/Semiconductor_2023-07-21 00:00:00_7.png,5,160.5,154.639999,0
images/MPA/Semiconductor_2023-07-22 00:00:00_7.png,5,160.619995,154.190002,0
images/CPA/Semiconductor_2023-07-22 00:00:00_7.png,5,160.619995,154.190002,0
images/MLC/Semiconductor_2023-07-22 00:00:00_7.png,5,160.619995,154.190002,0
images/API/Semiconductor_2023-07-22 00:00:00_7.png,5,160.619995,154.190002,0
images/MPA/Semiconductor_2023-07-23 00:00:00_7.png,5,160.619995,154.25,0
images/CPA/Semiconductor_2023-07-23 00:00:00_7.png,5,160.619995,154.25,0
images/MLC/Semiconductor_2023-07-23 00:00:00_7.png,5,160.619995,154.25,0
images/API/Semiconductor_2023-07-23 00:00:00_7.png,5,160.619995,154.25,0
images/MPA/Semiconductor_2023-07-24 00:00:00_7.png,5,160.619995,155.910004,0
images/CPA/Semiconductor_2023-07-24 00:00:00_7.png,5,160.619995,155.910004,0
images/MLC/Semiconductor_2023-07-24 00:00:00_7.png,5,160.619995,155.910004,0
images/API/Semiconductor_2023-07-24 00:00:00_7.png,5,160.619995,155.910004,0
images/MPA/Semiconductor_2023-07-25 00:00:00_7.png,5,160.529999,155.910004,0
images/CPA/Semiconductor_2023-07-25 00:00:00_7.png,5,160.529999,155.910004,0
images/MLC/Semiconductor_2023-07-25 00:00:00_7.png,5,160.529999,155.910004,0
images/API/Semiconductor_2023-07-25 00:00:00_7.png,5,160.529999,155.910004,0
images/MPA/Semiconductor_2023-07-26 00:00:00_7.png,5,154.639999,155.910004,1
images/CPA/Semiconductor_2023-07-26 00:00:00_7.png,5,154.639999,155.910004,1
images/MLC/Semiconductor_2023-07-26 00:00:00_7.png,5,154.639999,155.910004,1
images/API/Semiconductor_2023-07-26 00:00:00_7.png,5,154.639999,155.910004,1
images/MPA/Semiconductor_2023-07-27 00:00:00_7.png,5,154.190002,153.339996,0
images/CPA/Semiconductor_2023-07-27 00:00:00_7.png,5,154.190002,153.339996,0
images/MLC/Semiconductor_2023-07-27 00:00:00_7.png,5,154.190002,153.339996,0
images/API/Semiconductor_2023-07-27 00:00:00_7.png,5,154.190002,153.339996,0
images/MPA/Semiconductor_2023-07-28 00:00:00_7.png,5,154.25,150.300003,0
images/CPA/Semiconductor_2023-07-28 00:00:00_7.png,5,154.25,150.300003,0
images/MLC/Semiconductor_2023-07-28 00:00:00_7.png,5,154.25,150.300003,0
images/API/Semiconductor_2023-07-28 00:00:00_7.png,5,154.25,150.300003,0
images/MPA/Semiconductor_2023-07-29 00:00:00_7.png,5,155.910004,149.970001,0
images/CPA/Semiconductor_2023-07-29 00:00:00_7.png,5,155.910004,149.970001,0
images/MLC/Semiconductor_2023-07-29 00:00:00_7.png,5,155.910004,149.970001,0
images/API/Semiconductor_2023-07-29 00:00:00_7.png,5,155.910004,149.970001,0
images/MPA/Semiconductor_2023-07-30 00:00:00_7.png,5,155.910004,146.210007,0
images/CPA/Semiconductor_2023-07-30 00:00:00_7.png,5,155.910004,146.210007,0
images/MLC/Semiconductor_2023-07-30 00:00:00_7.png,5,155.910004,146.210007,0
images/API/Semiconductor_2023-07-30 00:00:00_7.png,5,155.910004,146.210007,0
images/MPA/Semiconductor_2023-07-31 00:00:00_7.png,5,155.910004,150.660004,0
images/CPA/Semiconductor_2023-07-31 00:00:00_7.png,5,155.910004,150.660004,0
images/MLC/Semiconductor_2023-07-31 00:00:00_7.png,5,155.910004,150.660004,0
images/API/Semiconductor_2023-07-31 00:00:00_7.png,5,155.910004,150.660004,0
images/MPA/Semiconductor_2023-08-01 00:00:00_7.png,5,153.339996,150.660004,0
images/CPA/Semiconductor_2023-08-01 00:00:00_7.png,5,153.339996,150.660004,0
images/MLC/Semiconductor_2023-08-01 00:00:00_7.png,5,153.339996,150.660004,0
images/API/Semiconductor_2023-08-01 00:00:00_7.png,5,153.339996,150.660004,0
images/MPA/Semiconductor_2023-08-02 00:00:00_7.png,5,150.300003,150.660004,1
images/CPA/Semiconductor_2023-08-02 00:00:00_7.png,5,150.300003,150.660004,1
images/MLC/Semiconductor_2023-08-02 00:00:00_7.png,5,150.300003,150.660004,1
images/API/Semiconductor_2023-08-02 00:00:00_7.png,5,150.300003,150.660004,1
images/MPA/Semiconductor_2023-08-03 00:00:00_7.png,5,149.970001,148.850006,0
images/CPA/Semiconductor_2023-08-03 00:00:00_7.png,5,149.970001,148.850006,0
images/MLC/Semiconductor_2023-08-03 00:00:00_7.png,5,149.970001,148.850006,0
images/API/Semiconductor_2023-08-03 00:00:00_7.png,5,149.970001,148.850006,0
images/MPA/Semiconductor_2023-08-04 00:00:00_7.png,5,146.210007,146.5,1
images/CPA/Semiconductor_2023-08-04 00:00:00_7.png,5,146.210007,146.5,1
images/MLC/Semiconductor_2023-08-04 00:00:00_7.png,5,146.210007,146.5,1
images/API/Semiconductor_2023-08-04 00:00:00_7.png,5,146.210007,146.5,1
images/MPA/Semiconductor_2023-08-05 00:00:00_7.png,5,150.660004,145.509995,0
images/CPA/Semiconductor_2023-08-05 00:00:00_7.png,5,150.660004,145.509995,0
images/MLC/Semiconductor_2023-08-05 00:00:00_7.png,5,150.660004,145.509995,0
images/API/Semiconductor_2023-08-05 00:00:00_7.png,5,150.660004,145.509995,0
images/MPA/Semiconductor_2023-08-06 00:00:00_7.png,5,150.660004,146.130005,0
images/CPA/Semiconductor_2023-08-06 00:00:00_7.png,5,150.660004,146.130005,0
images/MLC/Semiconductor_2023-08-06 00:00:00_7.png,5,150.660004,146.130005,0
images/API/Semiconductor_2023-08-06 00:00:00_7.png,5,150.660004,146.130005,0
images/MPA/Semiconductor_2023-08-07 00:00:00_7.png,5,150.660004,151.039993,1
images/CPA/Semiconductor_2023-08-07 00:00:00_7.png,5,150.660004,151.039993,1
images/MLC/Semiconductor_2023-08-07 00:00:00_7.png,5,150.660004,151.039993,1
images/API/Semiconductor_2023-08-07 00:00:00_7.png,5,150.660004,151.039993,1
images/MPA/Semiconductor_2023-08-08 00:00:00_7.png,5,148.850006,151.039993,1
images/CPA/Semiconductor_2023-08-08 00:00:00_7.png,5,148.850006,151.039993,1
images/MLC/Semiconductor_2023-08-08 00:00:00_7.png,5,148.850006,151.039993,1
images/API/Semiconductor_2023-08-08 00:00:00_7.png,5,148.850006,151.039993,1
images/MPA/Semiconductor_2023-08-09 00:00:00_7.png,5,146.5,151.039993,1
images/CPA/Semiconductor_2023-08-09 00:00:00_7.png,5,146.5,151.039993,1
images/MLC/Semiconductor_2023-08-09 00:00:00_7.png,5,146.5,151.039993,1
images/API/Semiconductor_2023-08-09 00:00:00_7.png,5,146.5,151.039993,1
images/MPA/Semiconductor_2023-08-10 00:00:00_7.png,5,145.509995,149.529999,1
images/CPA/Semiconductor_2023-08-10 00:00:00_7.png,5,145.509995,149.529999,1
images/MLC/Semiconductor_2023-08-10 00:00:00_7.png,5,145.509995,149.529999,1
images/API/Semiconductor_2023-08-10 00:00:00_7.png,5,145.509995,149.529999,1
images/MPA/Semiconductor_2023-08-11 00:00:00_7.png,5,146.130005,152.770004,1
images/CPA/Semiconductor_2023-08-11 00:00:00_7.png,5,146.130005,152.770004,1
images/MLC/Semiconductor_2023-08-11 00:00:00_7.png,5,146.130005,152.770004,1
images/API/Semiconductor_2023-08-11 00:00:00_7.png,5,146.130005,152.770004,1
images/MPA/Semiconductor_2023-08-12 00:00:00_7.png,5,151.039993,148.820007,0
images/CPA/Semiconductor_2023-08-12 00:00:00_7.png,5,151.039993,148.820007,0
images/MLC/Semiconductor_2023-08-12 00:00:00_7.png,5,151.039993,148.820007,0
images/API/Semiconductor_2023-08-12 00:00:00_7.png,5,151.039993,148.820007,0
images/MPA/Semiconductor_2023-08-13 00:00:00_7.png,5,151.039993,149.089996,0
images/CPA/Semiconductor_2023-08-13 00:00:00_7.png,5,151.039993,149.089996,0
images/MLC/Semiconductor_2023-08-13 00:00:00_7.png,5,151.039993,149.089996,0
images/API/Semiconductor_2023-08-13 00:00:00_7.png,5,151.039993,149.089996,0
images/MPA/Semiconductor_2023-08-14 00:00:00_7.png,5,151.039993,150.929993,0
images/CPA/Semiconductor_2023-08-14 00:00:00_7.png,5,151.039993,150.929993,0
images/MLC/Semiconductor_2023-08-14 00:00:00_7.png,5,151.039993,150.929993,0
images/API/Semiconductor_2023-08-14 00:00:00_7.png,5,151.039993,150.929993,0
images/MPA/Semiconductor_2023-08-15 00:00:00_7.png,5,149.529999,150.929993,1
images/CPA/Semiconductor_2023-08-15 00:00:00_7.png,5,149.529999,150.929993,1
images/MLC/Semiconductor_2023-08-15 00:00:00_7.png,5,149.529999,150.929993,1
images/API/Semiconductor_2023-08-15 00:00:00_7.png,5,149.529999,150.929993,1
images/MPA/Semiconductor_2023-08-16 00:00:00_7.png,5,152.770004,150.929993,0
images/CPA/Semiconductor_2023-08-16 00:00:00_7.png,5,152.770004,150.929993,0
