Image,TimePrediction,LastPrice,FuturePrice,Label
images/MPA/Treasury_2023-02-03 00:00:00_30.png,5,101.099998,105.589996,1
images/CPA/Treasury_2023-02-03 00:00:00_30.png,5,101.099998,105.589996,1
images/MLC/Treasury_2023-02-03 00:00:00_30.png,5,101.099998,105.589996,1
images/API/Treasury_2023-02-03 00:00:00_30.png,5,101.099998,105.589996,1
images/MPA/Treasury_2023-02-03 00:00:00_30.png,30,101.099998,107.129997,1
images/CPA/Treasury_2023-02-03 00:00:00_30.png,30,101.099998,107.129997,1
images/MLC/Treasury_2023-02-03 00:00:00_30.png,30,101.099998,107.129997,1
images/API/Treasury_2023-02-03 00:00:00_30.png,30,101.099998,107.129997,1
images/MPA/Treasury_2023-02-04 00:00:00_30.png,5,101.099998,105.830002,1
images/CPA/Treasury_2023-02-04 00:00:00_30.png,5,101.099998,105.830002,1
images/MLC/Treasury_2023-02-04 00:00:00_30.png,5,101.099998,105.830002,1
images/API/Treasury_2023-02-04 00:00:00_30.png,5,101.099998,105.830002,1
images/MPA/Treasury_2023-02-04 00:00:00_30.png,30,101.099998,108.25,1
images/CPA/Treasury_2023-02-04 00:00:00_30.png,30,101.099998,108.25,1
images/MLC/Treasury_2023-02-04 00:00:00_30.png,30,101.099998,108.25,1
images/API/Treasury_2023-02-04 00:00:00_30.png,30,101.099998,108.25,1
images/MPA/Treasury_2023-02-05 00:00:00_30.png,5,101.720001,105.830002,1
images/CPA/Treasury_2023-02-05 00:00:00_30.png,5,101.720001,105.830002,1
images/MLC/Treasury_2023-02-05 00:00:00_30.png,5,101.720001,105.830002,1
images/API/Treasury_2023-02-05 00:00:00_30.png,5,101.720001,105.830002,1
images/MPA/Treasury_2023-02-05 00:00:00_30.png,30,101.720001,108.529999,1
images/CPA/Treasury_2023-02-05 00:00:00_30.png,30,101.720001,108.529999,1
images/MLC/Treasury_2023-02-05 00:00:00_30.png,30,101.720001,108.529999,1
images/API/Treasury_2023-02-05 00:00:00_30.png,30,101.720001,108.529999,1
images/MPA/Treasury_2023-02-06 00:00:00_30.png,5,101.82,105.830002,1
images/CPA/Treasury_2023-02-06 00:00:00_30.png,5,101.82,105.830002,1
images/MLC/Treasury_2023-02-06 00:00:00_30.png,5,101.82,105.830002,1
images/API/Treasury_2023-02-06 00:00:00_30.png,5,101.82,105.830002,1
images/MPA/Treasury_2023-02-06 00:00:00_30.png,30,101.82,106.779999,1
images/CPA/Treasury_2023-02-06 00:00:00_30.png,30,101.82,106.779999,1
images/MLC/Treasury_2023-02-06 00:00:00_30.png,30,101.82,106.779999,1
images/API/Treasury_2023-02-06 00:00:00_30.png,30,101.82,106.779999,1
images/MPA/Treasury_2023-02-07 00:00:00_30.png,5,102.07,104.089996,1
images/CPA/Treasury_2023-02-07 00:00:00_30.png,5,102.07,104.089996,1
images/MLC/Treasury_2023-02-07 00:00:00_30.png,5,102.07,104.089996,1
images/API/Treasury_2023-02-07 00:00:00_30.png,5,102.07,104.089996,1
images/MPA/Treasury_2023-02-07 00:00:00_30.png,30,102.07,106.779999,1
images/CPA/Treasury_2023-02-07 00:00:00_30.png,30,102.07,106.779999,1
images/MLC/Treasury_2023-02-07 00:00:00_30.png,30,102.07,106.779999,1
images/API/Treasury_2023-02-07 00:00:00_30.png,30,102.07,106.779999,1
images/MPA/Treasury_2023-02-08 00:00:00_30.png,5,105.589996,106.099998,1
images/CPA/Treasury_2023-02-08 00:00:00_30.png,5,105.589996,106.099998,1
images/MLC/Treasury_2023-02-08 00:00:00_30.png,5,105.589996,106.099998,1
images/API/Treasury_2023-02-08 00:00:00_30.png,5,105.589996,106.099998,1
images/MPA/Treasury_2023-02-08 00:00:00_30.png,30,105.589996,106.779999,1
images/CPA/Treasury_2023-02-08 00:00:00_30.png,30,105.589996,106.779999,1
images/MLC/Treasury_2023-02-08 00:00:00_30.png,30,105.589996,106.779999,1
images/API/Treasury_2023-02-08 00:00:00_30.png,30,105.589996,106.779999,1
images/MPA/Treasury_2023-02-09 00:00:00_30.png,5,105.830002,105.269997,0
images/CPA/Treasury_2023-02-09 00:00:00_30.png,5,105.830002,105.269997,0
images/MLC/Treasury_2023-02-09 00:00:00_30.png,5,105.830002,105.269997,0
images/API/Treasury_2023-02-09 00:00:00_30.png,5,105.830002,105.269997,0
images/MPA/Treasury_2023-02-09 00:00:00_30.png,30,105.830002,106.779999,1
images/CPA/Treasury_2023-02-09 00:00:00_30.png,30,105.830002,106.779999,1
images/MLC/Treasury_2023-02-09 00:00:00_30.png,30,105.830002,106.779999,1
images/API/Treasury_2023-02-09 00:00:00_30.png,30,105.830002,106.779999,1
images/MPA/Treasury_2023-02-10 00:00:00_30.png,5,105.830002,106.849998,1
images/CPA/Treasury_2023-02-10 00:00:00_30.png,5,105.830002,106.849998,1
images/MLC/Treasury_2023-02-10 00:00:00_30.png,5,105.830002,106.849998,1
images/API/Treasury_2023-02-10 00:00:00_30.png,5,105.830002,106.849998,1
images/MPA/Treasury_2023-02-10 00:00:00_30.png,30,105.830002,107.0,1
images/CPA/Treasury_2023-02-10 00:00:00_30.png,30,105.830002,107.0,1
images/MLC/Treasury_2023-02-10 00:00:00_30.png,30,105.830002,107.0,1
images/API/Treasury_2023-02-10 00:00:00_30.png,30,105.830002,107.0,1
images/MPA/Treasury_2023-02-11 00:00:00_30.png,5,105.830002,105.910004,1
images/CPA/Treasury_2023-02-11 00:00:00_30.png,5,105.830002,105.910004,1
images/MLC/Treasury_2023-02-11 00:00:00_30.png,5,105.830002,105.910004,1
images/API/Treasury_2023-02-11 00:00:00_30.png,5,105.830002,105.910004,1
images/MPA/Treasury_2023-02-11 00:00:00_30.png,30,105.830002,106.889999,1
images/CPA/Treasury_2023-02-11 00:00:00_30.png,30,105.830002,106.889999,1
images/MLC/Treasury_2023-02-11 00:00:00_30.png,30,105.830002,106.889999,1
images/API/Treasury_2023-02-11 00:00:00_30.png,30,105.830002,106.889999,1
images/MPA/Treasury_2023-02-12 00:00:00_30.png,5,104.089996,105.910004,1
images/CPA/Treasury_2023-02-12 00:00:00_30.png,5,104.089996,105.910004,1
images/MLC/Treasury_2023-02-12 00:00:00_30.png,5,104.089996,105.910004,1
images/API/Treasury_2023-02-12 00:00:00_30.png,5,104.089996,105.910004,1
images/MPA/Treasury_2023-02-12 00:00:00_30.png,30,104.089996,106.050003,1
images/CPA/Treasury_2023-02-12 00:00:00_30.png,30,104.089996,106.050003,1
images/MLC/Treasury_2023-02-12 00:00:00_30.png,30,104.089996,106.050003,1
images/API/Treasury_2023-02-12 00:00:00_30.png,30,104.089996,106.050003,1
images/MPA/Treasury_2023-02-13 00:00:00_30.png,5,106.099998,105.910004,0
images/CPA/Treasury_2023-02-13 00:00:00_30.png,5,106.099998,105.910004,0
images/MLC/Treasury_2023-02-13 00:00:00_30.png,5,106.099998,105.910004,0
images/API/Treasury_2023-02-13 00:00:00_30.png,5,106.099998,105.910004,0
images/MPA/Treasury_2023-02-13 00:00:00_30.png,30,106.099998,105.080002,0
images/CPA/Treasury_2023-02-13 00:00:00_30.png,30,106.099998,105.080002,0
images/MLC/Treasury_2023-02-13 00:00:00_30.png,30,106.099998,105.080002,0
images/API/Treasury_2023-02-13 00:00:00_30.png,30,106.099998,105.080002,0
images/MPA/Treasury_2023-02-14 00:00:00_30.png,5,105.269997,105.0,0
images/CPA/Treasury_2023-02-14 00:00:00_30.png,5,105.269997,105.0,0
images/MLC/Treasury_2023-02-14 00:00:00_30.png,5,105.269997,105.0,0
images/API/Treasury_2023-02-14 00:00:00_30.png,5,105.269997,105.0,0
images/MPA/Treasury_2023-02-14 00:00:00_30.png,30,105.269997,103.830002,0
images/CPA/Treasury_2023-02-14 00:00:00_30.png,30,105.269997,103.830002,0
images/MLC/Treasury_2023-02-14 00:00:00_30.png,30,105.269997,103.830002,0
images/API/Treasury_2023-02-14 00:00:00_30.png,30,105.269997,103.830002,0
images/MPA/Treasury_2023-02-15 00:00:00_30.png,5,106.849998,106.400002,0
images/CPA/Treasury_2023-02-15 00:00:00_30.png,5,106.849998,106.400002,0
images/MLC/Treasury_2023-02-15 00:00:00_30.png,5,106.849998,106.400002,0
images/API/Treasury_2023-02-15 00:00:00_30.png,5,106.849998,106.400002,0
images/MPA/Treasury_2023-02-15 00:00:00_30.png,30,106.849998,103.830002,0
images/CPA/Treasury_2023-02-15 00:00:00_30.png,30,106.849998,103.830002,0
images/MLC/Treasury_2023-02-15 00:00:00_30.png,30,106.849998,103.830002,0
images/API/Treasury_2023-02-15 00:00:00_30.png,30,106.849998,103.830002,0
images/MPA/Treasury_2023-02-16 00:00:00_30.png,5,105.910004,106.400002,1
images/CPA/Treasury_2023-02-16 00:00:00_30.png,5,105.910004,106.400002,1
images/MLC/Treasury_2023-02-16 00:00:00_30.png,5,105.910004,106.400002,1
images/API/Treasury_2023-02-16 00:00:00_30.png,5,105.910004,106.400002,1
images/MPA/Treasury_2023-02-16 00:00:00_30.png,30,105.910004,103.830002,0
images/CPA/Treasury_2023-02-16 00:00:00_30.png,30,105.910004,103.830002,0
images/MLC/Treasury_2023-02-16 00:00:00_30.png,30,105.910004,103.830002,0
images/API/Treasury_2023-02-16 00:00:00_30.png,30,105.910004,103.830002,0
images/MPA/Treasury_2023-02-17 00:00:00_30.png,5,105.910004,106.849998,1
images/CPA/Treasury_2023-02-17 00:00:00_30.png,5,105.910004,106.849998,1
images/MLC/Treasury_2023-02-17 00:00:00_30.png,5,105.910004,106.849998,1
images/API/Treasury_2023-02-17 00:00:00_30.png,5,105.910004,106.849998,1
images/MPA/Treasury_2023-02-17 00:00:00_30.png,30,105.910004,104.199997,0
images/CPA/Treasury_2023-02-17 00:00:00_30.png,30,105.910004,104.199997,0
images/MLC/Treasury_2023-02-17 00:00:00_30.png,30,105.910004,104.199997,0
images/API/Treasury_2023-02-17 00:00:00_30.png,30,105.910004,104.199997,0
images/MPA/Treasury_2023-02-18 00:00:00_30.png,5,105.910004,104.339996,0
images/CPA/Treasury_2023-02-18 00:00:00_30.png,5,105.910004,104.339996,0
images/MLC/Treasury_2023-02-18 00:00:00_30.png,5,105.910004,104.339996,0
images/API/Treasury_2023-02-18 00:00:00_30.png,5,105.910004,104.339996,0
images/MPA/Treasury_2023-02-18 00:00:00_30.png,30,105.910004,104.099998,0
images/CPA/Treasury_2023-02-18 00:00:00_30.png,30,105.910004,104.099998,0
images/MLC/Treasury_2023-02-18 00:00:00_30.png,30,105.910004,104.099998,0
images/API/Treasury_2023-02-18 00:00:00_30.png,30,105.910004,104.099998,0
images/MPA/Treasury_2023-02-19 00:00:00_30.png,5,105.0,104.339996,0
images/CPA/Treasury_2023-02-19 00:00:00_30.png,5,105.0,104.339996,0
images/MLC/Treasury_2023-02-19 00:00:00_30.png,5,105.0,104.339996,0
images/API/Treasury_2023-02-19 00:00:00_30.png,5,105.0,104.339996,0
images/MPA/Treasury_2023-02-19 00:00:00_30.png,30,105.0,104.989998,0
images/CPA/Treasury_2023-02-19 00:00:00_30.png,30,105.0,104.989998,0
images/MLC/Treasury_2023-02-19 00:00:00_30.png,30,105.0,104.989998,0
images/API/Treasury_2023-02-19 00:00:00_30.png,30,105.0,104.989998,0
images/MPA/Treasury_2023-02-20 00:00:00_30.png,5,106.400002,104.339996,0
images/CPA/Treasury_2023-02-20 00:00:00_30.png,5,106.400002,104.339996,0
images/MLC/Treasury_2023-02-20 00:00:00_30.png,5,106.400002,104.339996,0
images/API/Treasury_2023-02-20 00:00:00_30.png,5,106.400002,104.339996,0
images/MPA/Treasury_2023-02-20 00:00:00_30.png,30,106.400002,104.400002,0
images/CPA/Treasury_2023-02-20 00:00:00_30.png,30,106.400002,104.400002,0
images/MLC/Treasury_2023-02-20 00:00:00_30.png,30,106.400002,104.400002,0
images/API/Treasury_2023-02-20 00:00:00_30.png,30,106.400002,104.400002,0
images/MPA/Treasury_2023-02-21 00:00:00_30.png,5,106.400002,104.529999,0
images/CPA/Treasury_2023-02-21 00:00:00_30.png,5,106.400002,104.529999,0
images/MLC/Treasury_2023-02-21 00:00:00_30.png,5,106.400002,104.529999,0
images/API/Treasury_2023-02-21 00:00:00_30.png,5,106.400002,104.529999,0
images/MPA/Treasury_2023-02-21 00:00:00_30.png,30,106.400002,105.410004,0
images/CPA/Treasury_2023-02-21 00:00:00_30.png,30,106.400002,105.410004,0
images/MLC/Treasury_2023-02-21 00:00:00_30.png,30,106.400002,105.410004,0
images/API/Treasury_2023-02-21 00:00:00_30.png,30,106.400002,105.410004,0
images/MPA/Treasury_2023-02-22 00:00:00_30.png,5,106.849998,104.32,0
images/CPA/Treasury_2023-02-22 00:00:00_30.png,5,106.849998,104.32,0
images/MLC/Treasury_2023-02-22 00:00:00_30.png,5,106.849998,104.32,0
images/API/Treasury_2023-02-22 00:00:00_30.png,5,106.849998,104.32,0
images/MPA/Treasury_2023-02-22 00:00:00_30.png,30,106.849998,105.410004,0
images/CPA/Treasury_2023-02-22 00:00:00_30.png,30,106.849998,105.410004,0
images/MLC/Treasury_2023-02-22 00:00:00_30.png,30,106.849998,105.410004,0
images/API/Treasury_2023-02-22 00:00:00_30.png,30,106.849998,105.410004,0
images/MPA/Treasury_2023-02-23 00:00:00_30.png,5,104.339996,104.800003,1
images/CPA/Treasury_2023-02-23 00:00:00_30.png,5,104.339996,104.800003,1
images/MLC/Treasury_2023-02-23 00:00:00_30.png,5,104.339996,104.800003,1
images/API/Treasury_2023-02-23 00:00:00_30.png,5,104.339996,104.800003,1
images/MPA/Treasury_2023-02-23 00:00:00_30.png,30,104.339996,105.410004,1
images/CPA/Treasury_2023-02-23 00:00:00_30.png,30,104.339996,105.410004,1
images/MLC/Treasury_2023-02-23 00:00:00_30.png,30,104.339996,105.410004,1
images/API/Treasury_2023-02-23 00:00:00_30.png,30,104.339996,105.410004,1
images/MPA/Treasury_2023-02-24 00:00:00_30.png,5,104.339996,106.370003,1
images/CPA/Treasury_2023-02-24 00:00:00_30.png,5,104.339996,106.370003,1
images/MLC/Treasury_2023-02-24 00:00:00_30.png,5,104.339996,106.370003,1
images/API/Treasury_2023-02-24 00:00:00_30.png,5,104.339996,106.370003,1
images/MPA/Treasury_2023-02-24 00:00:00_30.png,30,104.339996,106.959999,1
images/CPA/Treasury_2023-02-24 00:00:00_30.png,30,104.339996,106.959999,1
images/MLC/Treasury_2023-02-24 00:00:00_30.png,30,104.339996,106.959999,1
images/API/Treasury_2023-02-24 00:00:00_30.png,30,104.339996,106.959999,1
images/MPA/Treasury_2023-02-25 00:00:00_30.png,5,104.339996,106.599998,1
images/CPA/Treasury_2023-02-25 00:00:00_30.png,5,104.339996,106.599998,1
images/MLC/Treasury_2023-02-25 00:00:00_30.png,5,104.339996,106.599998,1
images/API/Treasury_2023-02-25 00:00:00_30.png,5,104.339996,106.599998,1
images/MPA/Treasury_2023-02-25 00:00:00_30.png,30,104.339996,105.82,1
images/CPA/Treasury_2023-02-25 00:00:00_30.png,30,104.339996,105.82,1
images/MLC/Treasury_2023-02-25 00:00:00_30.png,30,104.339996,105.82,1
images/API/Treasury_2023-02-25 00:00:00_30.png,30,104.339996,105.82,1
images/MPA/Treasury_2023-02-26 00:00:00_30.png,5,104.529999,106.599998,1
images/CPA/Treasury_2023-02-26 00:00:00_30.png,5,104.529999,106.599998,1
images/MLC/Treasury_2023-02-26 00:00:00_30.png,5,104.529999,106.599998,1
images/API/Treasury_2023-02-26 00:00:00_30.png,5,104.529999,106.599998,1
images/MPA/Treasury_2023-02-26 00:00:00_30.png,30,104.529999,104.769997,1
images/CPA/Treasury_2023-02-26 00:00:00_30.png,30,104.529999,104.769997,1
images/MLC/Treasury_2023-02-26 00:00:00_30.png,30,104.529999,104.769997,1
images/API/Treasury_2023-02-26 00:00:00_30.png,30,104.529999,104.769997,1
images/MPA/Treasury_2023-02-27 00:00:00_30.png,5,104.32,106.599998,1
images/CPA/Treasury_2023-02-27 00:00:00_30.png,5,104.32,106.599998,1
images/MLC/Treasury_2023-02-27 00:00:00_30.png,5,104.32,106.599998,1
images/API/Treasury_2023-02-27 00:00:00_30.png,5,104.32,106.599998,1
images/MPA/Treasury_2023-02-27 00:00:00_30.png,30,104.32,106.459999,1
images/CPA/Treasury_2023-02-27 00:00:00_30.png,30,104.32,106.459999,1
images/MLC/Treasury_2023-02-27 00:00:00_30.png,30,104.32,106.459999,1
images/API/Treasury_2023-02-27 00:00:00_30.png,30,104.32,106.459999,1
images/MPA/Treasury_2023-02-28 00:00:00_30.png,5,104.800003,107.129997,1
images/CPA/Treasury_2023-02-28 00:00:00_30.png,5,104.800003,107.129997,1
images/MLC/Treasury_2023-02-28 00:00:00_30.png,5,104.800003,107.129997,1
images/API/Treasury_2023-02-28 00:00:00_30.png,5,104.800003,107.129997,1
images/MPA/Treasury_2023-02-28 00:00:00_30.png,30,104.800003,103.129997,0
images/CPA/Treasury_2023-02-28 00:00:00_30.png,30,104.800003,103.129997,0
images/MLC/Treasury_2023-02-28 00:00:00_30.png,30,104.800003,103.129997,0
images/API/Treasury_2023-02-28 00:00:00_30.png,30,104.800003,103.129997,0
images/MPA/Treasury_2023-03-01 00:00:00_30.png,5,106.370003,108.25,1
images/CPA/Treasury_2023-03-01 00:00:00_30.png,5,106.370003,108.25,1
images/MLC/Treasury_2023-03-01 00:00:00_30.png,5,106.370003,108.25,1
images/API/Treasury_2023-03-01 00:00:00_30.png,5,106.370003,108.25,1
images/MPA/Treasury_2023-03-01 00:00:00_30.png,30,106.370003,103.129997,0
images/CPA/Treasury_2023-03-01 00:00:00_30.png,30,106.370003,103.129997,0
images/MLC/Treasury_2023-03-01 00:00:00_30.png,30,106.370003,103.129997,0
images/API/Treasury_2023-03-01 00:00:00_30.png,30,106.370003,103.129997,0
images/MPA/Treasury_2023-03-02 00:00:00_30.png,5,106.599998,108.529999,1
images/CPA/Treasury_2023-03-02 00:00:00_30.png,5,106.599998,108.529999,1
images/MLC/Treasury_2023-03-02 00:00:00_30.png,5,106.599998,108.529999,1
images/API/Treasury_2023-03-02 00:00:00_30.png,5,106.599998,108.529999,1
images/MPA/Treasury_2023-03-02 00:00:00_30.png,30,106.599998,103.129997,0
images/CPA/Treasury_2023-03-02 00:00:00_30.png,30,106.599998,103.129997,0
images/MLC/Treasury_2023-03-02 00:00:00_30.png,30,106.599998,103.129997,0
images/API/Treasury_2023-03-02 00:00:00_30.png,30,106.599998,103.129997,0
images/MPA/Treasury_2023-03-03 00:00:00_30.png,5,106.599998,106.779999,1
images/CPA/Treasury_2023-03-03 00:00:00_30.png,5,106.599998,106.779999,1
images/MLC/Treasury_2023-03-03 00:00:00_30.png,5,106.599998,106.779999,1
images/API/Treasury_2023-03-03 00:00:00_30.png,5,106.599998,106.779999,1
images/MPA/Treasury_2023-03-03 00:00:00_30.png,30,106.599998,105.699997,0
images/CPA/Treasury_2023-03-03 00:00:00_30.png,30,106.599998,105.699997,0
images/MLC/Treasury_2023-03-03 00:00:00_30.png,30,106.599998,105.699997,0
images/API/Treasury_2023-03-03 00:00:00_30.png,30,106.599998,105.699997,0
images/MPA/Treasury_2023-03-04 00:00:00_30.png,5,106.599998,106.779999,1
images/CPA/Treasury_2023-03-04 00:00:00_30.png,5,106.599998,106.779999,1
images/MLC/Treasury_2023-03-04 00:00:00_30.png,5,106.599998,106.779999,1
images/API/Treasury_2023-03-04 00:00:00_30.png,5,106.599998,106.779999,1
images/MPA/Treasury_2023-03-04 00:00:00_30.png,30,106.599998,106.290001,0
images/CPA/Treasury_2023-03-04 00:00:00_30.png,30,106.599998,106.290001,0
images/MLC/Treasury_2023-03-04 00:00:00_30.png,30,106.599998,106.290001,0
images/API/Treasury_2023-03-04 00:00:00_30.png,30,106.599998,106.290001,0
images/MPA/Treasury_2023-03-05 00:00:00_30.png,5,107.129997,106.779999,0
images/CPA/Treasury_2023-03-05 00:00:00_30.png,5,107.129997,106.779999,0
images/MLC/Treasury_2023-03-05 00:00:00_30.png,5,107.129997,106.779999,0
images/API/Treasury_2023-03-05 00:00:00_30.png,5,107.129997,106.779999,0
images/MPA/Treasury_2023-03-05 00:00:00_30.png,30,107.129997,105.239998,0
images/CPA/Treasury_2023-03-05 00:00:00_30.png,30,107.129997,105.239998,0
images/MLC/Treasury_2023-03-05 00:00:00_30.png,30,107.129997,105.239998,0
images/API/Treasury_2023-03-05 00:00:00_30.png,30,107.129997,105.239998,0
images/MPA/Treasury_2023-03-06 00:00:00_30.png,5,108.25,106.779999,0
images/CPA/Treasury_2023-03-06 00:00:00_30.png,5,108.25,106.779999,0
images/MLC/Treasury_2023-03-06 00:00:00_30.png,5,108.25,106.779999,0
images/API/Treasury_2023-03-06 00:00:00_30.png,5,108.25,106.779999,0
images/MPA/Treasury_2023-03-06 00:00:00_30.png,30,108.25,104.889999,0
images/CPA/Treasury_2023-03-06 00:00:00_30.png,30,108.25,104.889999,0
images/MLC/Treasury_2023-03-06 00:00:00_30.png,30,108.25,104.889999,0
images/API/Treasury_2023-03-06 00:00:00_30.png,30,108.25,104.889999,0
images/MPA/Treasury_2023-03-07 00:00:00_30.png,5,108.529999,107.0,0
images/CPA/Treasury_2023-03-07 00:00:00_30.png,5,108.529999,107.0,0
images/MLC/Treasury_2023-03-07 00:00:00_30.png,5,108.529999,107.0,0
images/API/Treasury_2023-03-07 00:00:00_30.png,5,108.529999,107.0,0
images/MPA/Treasury_2023-03-07 00:00:00_30.png,30,108.529999,103.419998,0
images/CPA/Treasury_2023-03-07 00:00:00_30.png,30,108.529999,103.419998,0
images/MLC/Treasury_2023-03-07 00:00:00_30.png,30,108.529999,103.419998,0
images/API/Treasury_2023-03-07 00:00:00_30.png,30,108.529999,103.419998,0
images/MPA/Treasury_2023-03-08 00:00:00_30.png,5,106.779999,106.889999,1
images/CPA/Treasury_2023-03-08 00:00:00_30.png,5,106.779999,106.889999,1
images/MLC/Treasury_2023-03-08 00:00:00_30.png,5,106.779999,106.889999,1
images/API/Treasury_2023-03-08 00:00:00_30.png,5,106.779999,106.889999,1
images/MPA/Treasury_2023-03-08 00:00:00_30.png,30,106.779999,103.419998,0
images/CPA/Treasury_2023-03-08 00:00:00_30.png,30,106.779999,103.419998,0
images/MLC/Treasury_2023-03-08 00:00:00_30.png,30,106.779999,103.419998,0
images/API/Treasury_2023-03-08 00:00:00_30.png,30,106.779999,103.419998,0
images/MPA/Treasury_2023-03-09 00:00:00_30.png,5,106.779999,106.050003,0
images/CPA/Treasury_2023-03-09 00:00:00_30.png,5,106.779999,106.050003,0
images/MLC/Treasury_2023-03-09 00:00:00_30.png,5,106.779999,106.050003,0
images/API/Treasury_2023-03-09 00:00:00_30.png,5,106.779999,106.050003,0
images/MPA/Treasury_2023-03-09 00:00:00_30.png,30,106.779999,103.419998,0
images/CPA/Treasury_2023-03-09 00:00:00_30.png,30,106.779999,103.419998,0
images/MLC/Treasury_2023-03-09 00:00:00_30.png,30,106.779999,103.419998,0
images/API/Treasury_2023-03-09 00:00:00_30.png,30,106.779999,103.419998,0
images/MPA/Treasury_2023-03-10 00:00:00_30.png,5,106.779999,105.080002,0
images/CPA/Treasury_2023-03-10 00:00:00_30.png,5,106.779999,105.080002,0
images/MLC/Treasury_2023-03-10 00:00:00_30.png,5,106.779999,105.080002,0
images/API/Treasury_2023-03-10 00:00:00_30.png,5,106.779999,105.080002,0
images/MPA/Treasury_2023-03-10 00:00:00_30.png,30,106.779999,103.050003,0
images/CPA/Treasury_2023-03-10 00:00:00_30.png,30,106.779999,103.050003,0
images/MLC/Treasury_2023-03-10 00:00:00_30.png,30,106.779999,103.050003,0
images/API/Treasury_2023-03-10 00:00:00_30.png,30,106.779999,103.050003,0
images/MPA/Treasury_2023-03-11 00:00:00_30.png,5,106.779999,103.830002,0
images/CPA/Treasury_2023-03-11 00:00:00_30.png,5,106.779999,103.830002,0
images/MLC/Treasury_2023-03-11 00:00:00_30.png,5,106.779999,103.830002,0
images/API/Treasury_2023-03-11 00:00:00_30.png,5,106.779999,103.830002,0
images/MPA/Treasury_2023-03-11 00:00:00_30.png,30,106.779999,104.050003,0
images/CPA/Treasury_2023-03-11 00:00:00_30.png,30,106.779999,104.050003,0
images/MLC/Treasury_2023-03-11 00:00:00_30.png,30,106.779999,104.050003,0
images/API/Treasury_2023-03-11 00:00:00_30.png,30,106.779999,104.050003,0
images/MPA/Treasury_2023-03-12 00:00:00_30.png,5,107.0,103.830002,0
images/CPA/Treasury_2023-03-12 00:00:00_30.png,5,107.0,103.830002,0
images/MLC/Treasury_2023-03-12 00:00:00_30.png,5,107.0,103.830002,0
images/API/Treasury_2023-03-12 00:00:00_30.png,5,107.0,103.830002,0
images/MPA/Treasury_2023-03-12 00:00:00_30.png,30,107.0,105.150002,0
images/CPA/Treasury_2023-03-12 00:00:00_30.png,30,107.0,105.150002,0
images/MLC/Treasury_2023-03-12 00:00:00_30.png,30,107.0,105.150002,0
images/API/Treasury_2023-03-12 00:00:00_30.png,30,107.0,105.150002,0
images/MPA/Treasury_2023-03-13 00:00:00_30.png,5,106.889999,103.830002,0
images/CPA/Treasury_2023-03-13 00:00:00_30.png,5,106.889999,103.830002,0
images/MLC/Treasury_2023-03-13 00:00:00_30.png,5,106.889999,103.830002,0
images/API/Treasury_2023-03-13 00:00:00_30.png,5,106.889999,103.830002,0
images/MPA/Treasury_2023-03-13 00:00:00_30.png,30,106.889999,104.269997,0
images/CPA/Treasury_2023-03-13 00:00:00_30.png,30,106.889999,104.269997,0
images/MLC/Treasury_2023-03-13 00:00:00_30.png,30,106.889999,104.269997,0
images/API/Treasury_2023-03-13 00:00:00_30.png,30,106.889999,104.269997,0
images/MPA/Treasury_2023-03-14 00:00:00_30.png,5,106.050003,104.199997,0
images/CPA/Treasury_2023-03-14 00:00:00_30.png,5,106.050003,104.199997,0
images/MLC/Treasury_2023-03-14 00:00:00_30.png,5,106.050003,104.199997,0
images/API/Treasury_2023-03-14 00:00:00_30.png,5,106.050003,104.199997,0
images/MPA/Treasury_2023-03-14 00:00:00_30.png,30,106.050003,103.190002,0
images/CPA/Treasury_2023-03-14 00:00:00_30.png,30,106.050003,103.190002,0
images/MLC/Treasury_2023-03-14 00:00:00_30.png,30,106.050003,103.190002,0
images/API/Treasury_2023-03-14 00:00:00_30.png,30,106.050003,103.190002,0
images/MPA/Treasury_2023-03-15 00:00:00_30.png,5,105.080002,104.099998,0
images/CPA/Treasury_2023-03-15 00:00:00_30.png,5,105.080002,104.099998,0
images/MLC/Treasury_2023-03-15 00:00:00_30.png,5,105.080002,104.099998,0
images/API/Treasury_2023-03-15 00:00:00_30.png,5,105.080002,104.099998,0
images/MPA/Treasury_2023-03-15 00:00:00_30.png,30,105.080002,103.190002,0
images/CPA/Treasury_2023-03-15 00:00:00_30.png,30,105.080002,103.190002,0
images/MLC/Treasury_2023-03-15 00:00:00_30.png,30,105.080002,103.190002,0
images/API/Treasury_2023-03-15 00:00:00_30.png,30,105.080002,103.190002,0
images/MPA/Treasury_2023-03-16 00:00:00_30.png,5,103.830002,104.989998,1
images/CPA/Treasury_2023-03-16 00:00:00_30.png,5,103.830002,104.989998,1
images/MLC/Treasury_2023-03-16 00:00:00_30.png,5,103.830002,104.989998,1
images/API/Treasury_2023-03-16 00:00:00_30.png,5,103.830002,104.989998,1
images/MPA/Treasury_2023-03-16 00:00:00_30.png,30,103.830002,103.190002,0
images/CPA/Treasury_2023-03-16 00:00:00_30.png,30,103.830002,103.190002,0
images/MLC/Treasury_2023-03-16 00:00:00_30.png,30,103.830002,103.190002,0
images/API/Treasury_2023-03-16 00:00:00_30.png,30,103.830002,103.190002,0
images/MPA/Treasury_2023-03-17 00:00:00_30.png,5,103.830002,104.400002,1
images/CPA/Treasury_2023-03-17 00:00:00_30.png,5,103.830002,104.400002,1
