Image,TimePrediction,Label
images/Line/S&P500_2021-02-24 00:00:00_365.png,90,0
images/Line/S&P500_2021-04-08 00:00:00_365.png,5,0
images/Line/S&P500_2021-04-08 00:00:00_365.png,30,0
images/Line/S&P500_2021-04-08 00:00:00_365.png,90,0
images/Line/S&P500_2021-07-09 00:00:00_365.png,5,0
images/Line/S&P500_2021-07-09 00:00:00_365.png,30,0
images/Line/S&P500_2021-07-09 00:00:00_365.png,90,0
images/Line/S&P500_2021-09-20 00:00:00_365.png,5,0
images/Line/S&P500_2021-09-20 00:00:00_365.png,30,0
images/Line/S&P500_2021-09-20 00:00:00_365.png,90,0
images/Line/S&P500_2021-11-11 00:00:00_365.png,5,0
images/Line/S&P500_2021-11-11 00:00:00_365.png,30,0
images/Line/S&P500_2021-11-11 00:00:00_365.png,90,0
images/Line/S&P500_2022-01-14 00:00:00_365.png,5,1
images/Line/S&P500_2022-01-14 00:00:00_365.png,30,0
images/Line/S&P500_2022-01-14 00:00:00_365.png,90,0
images/Line/S&P500_2022-02-23 00:00:00_365.png,5,0
images/Line/S&P500_2022-02-23 00:00:00_365.png,30,0
images/Line/S&P500_2022-02-23 00:00:00_365.png,90,0
images/Line/S&P500_2022-05-09 00:00:00_365.png,5,0
images/Line/S&P500_2022-05-09 00:00:00_365.png,30,0
images/Line/S&P500_2022-05-09 00:00:00_365.png,90,0
images/Line/S&P500_2022-07-08 00:00:00_365.png,5,0
images/Line/S&P500_2022-07-08 00:00:00_365.png,30,0
images/Line/S&P500_2022-07-08 00:00:00_365.png,90,0
images/Line/S&P500_2022-08-31 00:00:00_365.png,5,0
images/Line/S&P500_2022-08-31 00:00:00_365.png,30,0
images/Line/S&P500_2022-08-31 00:00:00_365.png,90,0
images/Line/S&P500_2022-09-27 00:00:00_365.png,5,0
images/Line/S&P500_2022-09-27 00:00:00_365.png,30,1
images/Line/S&P500_2022-09-27 00:00:00_365.png,90,1
images/Line/S&P500_2022-12-22 00:00:00_365.png,5,1
images/Line/S&P500_2022-12-22 00:00:00_365.png,30,1
images/Line/S&P500_2022-12-22 00:00:00_365.png,90,1
images/Line/S&P500_2023-03-10 00:00:00_365.png,5,0
images/Line/S&P500_2023-03-10 00:00:00_365.png,30,1
images/Line/S&P500_2023-03-10 00:00:00_365.png,90,1
images/Line/S&P500_2023-04-12 00:00:00_365.png,5,1
images/Line/S&P500_2023-04-12 00:00:00_365.png,30,1
images/Line/S&P500_2023-04-12 00:00:00_365.png,90,0
images/Line/S&P500_2023-07-14 00:00:00_365.png,5,0
images/Line/S&P500_2023-07-14 00:00:00_365.png,30,0
images/Line/S&P500_2023-07-14 00:00:00_365.png,90,1
images/Line/S&P500_2023-08-17 00:00:00_365.png,5,1
images/Line/S&P500_2023-08-17 00:00:00_365.png,30,1
images/Line/S&P500_2023-08-17 00:00:00_365.png,90,0
images/Line/S&P500_2023-10-27 00:00:00_365.png,5,0
images/Line/S&P500_2023-10-27 00:00:00_365.png,30,0
images/Line/S&P500_2023-10-27 00:00:00_365.png,90,0
images/Line/AI&Robotics_2019-02-15 00:00:00_14.png,5,0
images/Line/AI&Robotics_2019-04-03 00:00:00_14.png,5,0
images/Line/AI&Robotics_2019-06-01 00:00:00_14.png,5,0
images/Line/AI&Robotics_2019-08-14 00:00:00_14.png,5,1
images/Line/AI&Robotics_2019-10-02 00:00:00_14.png,5,1
images/Line/AI&Robotics_2019-12-12 00:00:00_14.png,5,0
images/Line/AI&Robotics_2020-01-27 00:00:00_14.png,5,0
images/Line/AI&Robotics_2020-03-27 00:00:00_14.png,5,1
images/Line/AI&Robotics_2020-05-26 00:00:00_14.png,5,0
images/Line/AI&Robotics_2020-07-25 00:00:00_14.png,5,1
images/Line/AI&Robotics_2020-09-23 00:00:00_14.png,5,0
images/Line/AI&Robotics_2020-12-01 00:00:00_14.png,5,0
images/Line/AI&Robotics_2021-01-21 00:00:00_14.png,5,1
images/Line/AI&Robotics_2021-03-22 00:00:00_14.png,5,1
images/Line/AI&Robotics_2021-06-02 00:00:00_14.png,5,0
images/Line/AI&Robotics_2021-07-20 00:00:00_14.png,5,0
images/Line/AI&Robotics_2021-10-01 00:00:00_14.png,5,0
images/Line/AI&Robotics_2021-11-24 00:00:00_14.png,5,1
images/Line/AI&Robotics_2022-01-16 00:00:00_14.png,5,1
images/Line/AI&Robotics_2022-03-17 00:00:00_14.png,5,0
images/Line/AI&Robotics_2022-05-16 00:00:00_14.png,5,0
images/Line/AI&Robotics_2022-07-21 00:00:00_14.png,5,0
images/Line/AI&Robotics_2022-09-27 00:00:00_14.png,5,1
images/Line/AI&Robotics_2022-11-12 00:00:00_14.png,5,1
images/Line/AI&Robotics_2023-01-13 00:00:00_14.png,5,0
images/Line/AI&Robotics_2023-03-12 00:00:00_14.png,5,0
images/Line/AI&Robotics_2023-05-25 00:00:00_14.png,5,0
images/Line/AI&Robotics_2023-07-17 00:00:00_14.png,5,0
images/Line/AI&Robotics_2023-09-19 00:00:00_14.png,5,1
images/Line/AI&Robotics_2023-11-14 00:00:00_14.png,5,0
images/Line/AI&Robotics_2019-03-01 00:00:00_30.png,5,0
images/Line/AI&Robotics_2019-03-01 00:00:00_30.png,30,0
images/Line/AI&Robotics_2019-04-03 00:00:00_30.png,5,0
images/Line/AI&Robotics_2019-04-03 00:00:00_30.png,30,0
images/Line/AI&Robotics_2019-06-20 00:00:00_30.png,5,0
images/Line/AI&Robotics_2019-06-20 00:00:00_30.png,30,0
images/Line/AI&Robotics_2019-08-14 00:00:00_30.png,5,1
images/Line/AI&Robotics_2019-08-14 00:00:00_30.png,30,1
images/Line/AI&Robotics_2019-10-25 00:00:00_30.png,5,1
images/Line/AI&Robotics_2019-10-25 00:00:00_30.png,30,0
images/Line/AI&Robotics_2019-12-26 00:00:00_30.png,5,0
images/Line/AI&Robotics_2019-12-26 00:00:00_30.png,30,0
images/Line/AI&Robotics_2020-01-27 00:00:00_30.png,5,0
images/Line/AI&Robotics_2020-01-27 00:00:00_30.png,30,1
images/Line/AI&Robotics_2020-04-24 00:00:00_30.png,5,1
images/Line/AI&Robotics_2020-04-24 00:00:00_30.png,30,0
images/Line/AI&Robotics_2020-05-26 00:00:00_30.png,5,0
images/Line/AI&Robotics_2020-05-26 00:00:00_30.png,30,0
images/Line/AI&Robotics_2020-08-17 00:00:00_30.png,5,1
images/Line/AI&Robotics_2020-08-17 00:00:00_30.png,30,0
images/Line/AI&Robotics_2020-10-22 00:00:00_30.png,5,0
images/Line/AI&Robotics_2020-10-22 00:00:00_30.png,30,0
images/Line/AI&Robotics_2020-12-08 00:00:00_30.png,5,0
images/Line/AI&Robotics_2020-12-08 00:00:00_30.png,30,0
images/Line/AI&Robotics_2021-02-19 00:00:00_30.png,5,1
images/Line/AI&Robotics_2021-02-19 00:00:00_30.png,30,1
images/Line/AI&Robotics_2021-04-13 00:00:00_30.png,5,1
images/Line/AI&Robotics_2021-04-13 00:00:00_30.png,30,0
images/Line/AI&Robotics_2021-06-02 00:00:00_30.png,5,0
images/Line/AI&Robotics_2021-06-02 00:00:00_30.png,30,0
images/Line/AI&Robotics_2021-07-20 00:00:00_30.png,5,0
images/Line/AI&Robotics_2021-07-20 00:00:00_30.png,30,0
images/Line/AI&Robotics_2021-10-11 00:00:00_30.png,5,0
images/Line/AI&Robotics_2021-10-11 00:00:00_30.png,30,1
images/Line/AI&Robotics_2021-12-03 00:00:00_30.png,5,1
images/Line/AI&Robotics_2021-12-03 00:00:00_30.png,30,1
images/Line/AI&Robotics_2022-01-16 00:00:00_30.png,5,1
images/Line/AI&Robotics_2022-01-16 00:00:00_30.png,30,1
images/Line/AI&Robotics_2022-04-11 00:00:00_30.png,5,0
images/Line/AI&Robotics_2022-04-11 00:00:00_30.png,30,1
images/Line/AI&Robotics_2022-06-02 00:00:00_30.png,5,0
images/Line/AI&Robotics_2022-06-02 00:00:00_30.png,30,1
images/Line/AI&Robotics_2022-08-01 00:00:00_30.png,5,0
images/Line/AI&Robotics_2022-08-01 00:00:00_30.png,30,0
images/Line/AI&Robotics_2022-09-29 00:00:00_30.png,5,1
images/Line/AI&Robotics_2022-09-29 00:00:00_30.png,30,1
images/Line/AI&Robotics_2022-11-12 00:00:00_30.png,5,1
images/Line/AI&Robotics_2022-11-12 00:00:00_30.png,30,0
images/Line/AI&Robotics_2023-02-07 00:00:00_30.png,5,0
images/Line/AI&Robotics_2023-02-07 00:00:00_30.png,30,0
images/Line/AI&Robotics_2023-03-30 00:00:00_30.png,5,0
images/Line/AI&Robotics_2023-03-30 00:00:00_30.png,30,0
images/Line/AI&Robotics_2023-06-01 00:00:00_30.png,5,0
images/Line/AI&Robotics_2023-06-01 00:00:00_30.png,30,0
images/Line/AI&Robotics_2023-08-04 00:00:00_30.png,5,0
images/Line/AI&Robotics_2023-08-04 00:00:00_30.png,30,1
images/Line/AI&Robotics_2023-10-03 00:00:00_30.png,5,1
images/Line/AI&Robotics_2023-10-03 00:00:00_30.png,30,1
images/Line/AI&Robotics_2019-04-03 00:00:00_90.png,5,0
images/Line/AI&Robotics_2019-04-03 00:00:00_90.png,30,0
images/Line/AI&Robotics_2019-04-03 00:00:00_90.png,90,0
images/Line/AI&Robotics_2019-06-20 00:00:00_90.png,5,0
images/Line/AI&Robotics_2019-06-20 00:00:00_90.png,30,0
images/Line/AI&Robotics_2019-06-20 00:00:00_90.png,90,0
images/Line/AI&Robotics_2019-08-14 00:00:00_90.png,5,0
images/Line/AI&Robotics_2019-08-14 00:00:00_90.png,30,0
images/Line/AI&Robotics_2019-08-14 00:00:00_90.png,90,1
images/Line/AI&Robotics_2019-10-25 00:00:00_90.png,5,1
images/Line/AI&Robotics_2019-10-25 00:00:00_90.png,30,1
images/Line/AI&Robotics_2019-10-25 00:00:00_90.png,90,0
images/Line/AI&Robotics_2019-12-26 00:00:00_90.png,5,1
images/Line/AI&Robotics_2019-12-26 00:00:00_90.png,30,0
images/Line/AI&Robotics_2019-12-26 00:00:00_90.png,90,0
images/Line/AI&Robotics_2019-12-26 00:00:00_90.png,5,0
images/Line/AI&Robotics_2019-12-26 00:00:00_90.png,30,0
images/Line/AI&Robotics_2019-12-26 00:00:00_90.png,90,1
images/Line/AI&Robotics_2020-04-24 00:00:00_90.png,5,0
images/Line/AI&Robotics_2020-04-24 00:00:00_90.png,30,1
images/Line/AI&Robotics_2020-04-24 00:00:00_90.png,90,1
images/Line/AI&Robotics_2020-05-20 00:00:00_90.png,5,1
images/Line/AI&Robotics_2020-05-20 00:00:00_90.png,30,0
images/Line/AI&Robotics_2020-05-20 00:00:00_90.png,90,0
images/Line/AI&Robotics_2020-08-17 00:00:00_90.png,5,0
images/Line/AI&Robotics_2020-08-17 00:00:00_90.png,30,0
images/Line/AI&Robotics_2020-08-17 00:00:00_90.png,90,0
images/Line/AI&Robotics_2020-10-22 00:00:00_90.png,5,1
images/Line/AI&Robotics_2020-10-22 00:00:00_90.png,30,0
images/Line/AI&Robotics_2020-10-22 00:00:00_90.png,90,0
images/Line/AI&Robotics_2020-12-08 00:00:00_90.png,5,0
images/Line/AI&Robotics_2020-12-08 00:00:00_90.png,30,0
images/Line/AI&Robotics_2020-12-08 00:00:00_90.png,90,0
images/Line/AI&Robotics_2021-02-19 00:00:00_90.png,5,0
images/Line/AI&Robotics_2021-02-19 00:00:00_90.png,30,0
images/Line/AI&Robotics_2021-02-19 00:00:00_90.png,90,0
images/Line/AI&Robotics_2021-04-13 00:00:00_90.png,5,1
images/Line/AI&Robotics_2021-04-13 00:00:00_90.png,30,1
images/Line/AI&Robotics_2021-04-13 00:00:00_90.png,90,1
images/Line/AI&Robotics_2021-06-02 00:00:00_90.png,5,1
images/Line/AI&Robotics_2021-06-02 00:00:00_90.png,30,0
images/Line/AI&Robotics_2021-06-02 00:00:00_90.png,90,0
images/Line/AI&Robotics_2021-07-16 00:00:00_90.png,5,0
images/Line/AI&Robotics_2021-07-16 00:00:00_90.png,30,0
images/Line/AI&Robotics_2021-07-16 00:00:00_90.png,90,0
images/Line/AI&Robotics_2021-10-11 00:00:00_90.png,5,0
images/Line/AI&Robotics_2021-10-11 00:00:00_90.png,30,0
images/Line/AI&Robotics_2021-10-11 00:00:00_90.png,90,0
images/Line/AI&Robotics_2021-12-03 00:00:00_90.png,5,0
images/Line/AI&Robotics_2021-12-03 00:00:00_90.png,30,1
images/Line/AI&Robotics_2021-12-03 00:00:00_90.png,90,1
images/Line/AI&Robotics_2022-01-13 00:00:00_90.png,5,1
images/Line/AI&Robotics_2022-01-13 00:00:00_90.png,30,1
images/Line/AI&Robotics_2022-01-13 00:00:00_90.png,90,1
images/Line/AI&Robotics_2022-04-11 00:00:00_90.png,5,1
images/Line/AI&Robotics_2022-04-11 00:00:00_90.png,30,1
images/Line/AI&Robotics_2022-04-11 00:00:00_90.png,90,1
images/Line/AI&Robotics_2022-06-02 00:00:00_90.png,5,0
images/Line/AI&Robotics_2022-06-02 00:00:00_90.png,30,1
images/Line/AI&Robotics_2022-06-02 00:00:00_90.png,90,1
images/Line/AI&Robotics_2022-08-01 00:00:00_90.png,5,0
images/Line/AI&Robotics_2022-08-01 00:00:00_90.png,30,1
images/Line/AI&Robotics_2022-08-01 00:00:00_90.png,90,0
images/Line/AI&Robotics_2022-09-29 00:00:00_90.png,5,0
images/Line/AI&Robotics_2022-09-29 00:00:00_90.png,30,0
images/Line/AI&Robotics_2022-09-29 00:00:00_90.png,90,1
images/Line/AI&Robotics_2022-11-11 00:00:00_90.png,5,1
images/Line/AI&Robotics_2022-11-11 00:00:00_90.png,30,1
images/Line/AI&Robotics_2022-11-11 00:00:00_90.png,90,0
images/Line/AI&Robotics_2023-02-07 00:00:00_90.png,5,1
images/Line/AI&Robotics_2023-02-07 00:00:00_90.png,30,0
images/Line/AI&Robotics_2023-02-07 00:00:00_90.png,90,0
images/Line/AI&Robotics_2023-03-30 00:00:00_90.png,5,0
images/Line/AI&Robotics_2023-03-30 00:00:00_90.png,30,0
images/Line/AI&Robotics_2023-03-30 00:00:00_90.png,90,0
images/Line/AI&Robotics_2023-06-01 00:00:00_90.png,5,0
images/Line/AI&Robotics_2023-06-01 00:00:00_90.png,30,0
images/Line/AI&Robotics_2023-06-01 00:00:00_90.png,90,0
images/Line/AI&Robotics_2023-08-04 00:00:00_90.png,5,0
images/Line/AI&Robotics_2023-08-04 00:00:00_90.png,30,0
images/Line/AI&Robotics_2023-08-04 00:00:00_90.png,90,0
images/Line/AI&Robotics_2023-10-03 00:00:00_90.png,5,0
images/Line/AI&Robotics_2023-10-03 00:00:00_90.png,30,1
images/Line/AI&Robotics_2023-10-03 00:00:00_90.png,90,1
images/Line/AI&Robotics_2019-07-22 00:00:00_180.png,5,0
images/Line/AI&Robotics_2019-07-22 00:00:00_180.png,30,0
images/Line/AI&Robotics_2019-07-22 00:00:00_180.png,90,0
images/Line/AI&Robotics_2019-09-12 00:00:00_180.png,5,0
images/Line/AI&Robotics_2019-09-12 00:00:00_180.png,30,0
images/Line/AI&Robotics_2019-09-12 00:00:00_180.png,90,0
images/Line/AI&Robotics_2019-10-25 00:00:00_180.png,5,0
images/Line/AI&Robotics_2019-10-25 00:00:00_180.png,30,0
images/Line/AI&Robotics_2019-10-25 00:00:00_180.png,90,1
images/Line/AI&Robotics_2019-12-26 00:00:00_180.png,5,1
images/Line/AI&Robotics_2019-12-26 00:00:00_180.png,30,1
images/Line/AI&Robotics_2019-12-26 00:00:00_180.png,90,0
images/Line/AI&Robotics_2020-03-16 00:00:00_180.png,5,1
images/Line/AI&Robotics_2020-03-16 00:00:00_180.png,30,0
images/Line/AI&Robotics_2020-03-16 00:00:00_180.png,90,0
images/Line/AI&Robotics_2020-05-20 00:00:00_180.png,5,0
images/Line/AI&Robotics_2020-05-20 00:00:00_180.png,30,0
images/Line/AI&Robotics_2020-05-20 00:00:00_180.png,90,1
images/Line/AI&Robotics_2020-07-17 00:00:00_180.png,5,0
images/Line/AI&Robotics_2020-07-17 00:00:00_180.png,30,1
images/Line/AI&Robotics_2020-07-17 00:00:00_180.png,90,1
images/Line/AI&Robotics_2020-08-17 00:00:00_180.png,5,1
images/Line/AI&Robotics_2020-08-17 00:00:00_180.png,30,0
images/Line/AI&Robotics_2020-08-17 00:00:00_180.png,90,0
images/Line/AI&Robotics_2020-11-17 00:00:00_180.png,5,0
images/Line/AI&Robotics_2020-11-17 00:00:00_180.png,30,0
images/Line/AI&Robotics_2020-11-17 00:00:00_180.png,90,0
images/Line/AI&Robotics_2021-01-19 00:00:00_180.png,5,1
images/Line/AI&Robotics_2021-01-19 00:00:00_180.png,30,0
images/Line/AI&Robotics_2021-01-19 00:00:00_180.png,90,0
images/Line/AI&Robotics_2021-03-03 00:00:00_180.png,5,0
images/Line/AI&Robotics_2021-03-03 00:00:00_180.png,30,0
images/Line/AI&Robotics_2021-03-03 00:00:00_180.png,90,0
images/Line/AI&Robotics_2021-05-12 00:00:00_180.png,5,0
images/Line/AI&Robotics_2021-05-12 00:00:00_180.png,30,0
images/Line/AI&Robotics_2021-05-12 00:00:00_180.png,90,0
images/Line/AI&Robotics_2021-07-16 00:00:00_180.png,5,1
images/Line/AI&Robotics_2021-07-16 00:00:00_180.png,30,1
images/Line/AI&Robotics_2021-07-16 00:00:00_180.png,90,1
images/Line/AI&Robotics_2021-09-01 00:00:00_180.png,5,1
images/Line/AI&Robotics_2021-09-01 00:00:00_180.png,30,0
images/Line/AI&Robotics_2021-09-01 00:00:00_180.png,90,0
images/Line/AI&Robotics_2021-11-04 00:00:00_180.png,5,0
images/Line/AI&Robotics_2021-11-04 00:00:00_180.png,30,0
images/Line/AI&Robotics_2021-11-04 00:00:00_180.png,90,0
images/Line/AI&Robotics_2022-01-13 00:00:00_180.png,5,0
images/Line/AI&Robotics_2022-01-13 00:00:00_180.png,30,0
images/Line/AI&Robotics_2022-01-13 00:00:00_180.png,90,0
images/Line/AI&Robotics_2022-01-13 00:00:00_180.png,5,0
images/Line/AI&Robotics_2022-01-13 00:00:00_180.png,30,1
images/Line/AI&Robotics_2022-01-13 00:00:00_180.png,90,1
images/Line/AI&Robotics_2022-05-09 00:00:00_180.png,5,1
images/Line/AI&Robotics_2022-05-09 00:00:00_180.png,30,1
images/Line/AI&Robotics_2022-05-09 00:00:00_180.png,90,1
images/Line/AI&Robotics_2022-06-27 00:00:00_180.png,5,1
images/Line/AI&Robotics_2022-06-27 00:00:00_180.png,30,1
images/Line/AI&Robotics_2022-06-27 00:00:00_180.png,90,1
images/Line/AI&Robotics_2022-08-30 00:00:00_180.png,5,0
images/Line/AI&Robotics_2022-08-30 00:00:00_180.png,30,1
images/Line/AI&Robotics_2022-08-30 00:00:00_180.png,90,1
images/Line/AI&Robotics_2022-11-11 00:00:00_180.png,5,0
images/Line/AI&Robotics_2022-11-11 00:00:00_180.png,30,1
images/Line/AI&Robotics_2022-11-11 00:00:00_180.png,90,0
images/Line/AI&Robotics_2022-11-11 00:00:00_180.png,5,0
images/Line/AI&Robotics_2022-11-11 00:00:00_180.png,30,0
images/Line/AI&Robotics_2022-11-11 00:00:00_180.png,90,1
images/Line/AI&Robotics_2023-02-07 00:00:00_180.png,5,1
images/Line/AI&Robotics_2023-02-07 00:00:00_180.png,30,1
images/Line/AI&Robotics_2023-02-07 00:00:00_180.png,90,0
images/Line/AI&Robotics_2023-03-30 00:00:00_180.png,5,1
images/Line/AI&Robotics_2023-03-30 00:00:00_180.png,30,0
images/Line/AI&Robotics_2023-03-30 00:00:00_180.png,90,0
images/Line/AI&Robotics_2023-06-13 00:00:00_180.png,5,0
images/Line/AI&Robotics_2023-06-13 00:00:00_180.png,30,0
images/Line/AI&Robotics_2023-06-13 00:00:00_180.png,90,0
images/Line/AI&Robotics_2023-08-24 00:00:00_180.png,5,0
images/Line/AI&Robotics_2023-08-24 00:00:00_180.png,30,0
images/Line/AI&Robotics_2023-08-24 00:00:00_180.png,90,0
images/Line/AI&Robotics_2023-10-25 00:00:00_180.png,5,0
images/Line/AI&Robotics_2023-10-25 00:00:00_180.png,30,0
images/Line/AI&Robotics_2023-10-25 00:00:00_180.png,90,0
images/Line/AI&Robotics_2019-12-26 00:00:00_365.png,5,0
images/Line/AI&Robotics_2019-12-26 00:00:00_365.png,30,0
images/Line/AI&Robotics_2019-12-26 00:00:00_365.png,90,0
images/Line/AI&Robotics_2020-03-16 00:00:00_365.png,5,0
images/Line/AI&Robotics_2020-03-16 00:00:00_365.png,30,0
images/Line/AI&Robotics_2020-03-16 00:00:00_365.png,90,0
images/Line/AI&Robotics_2020-05-20 00:00:00_365.png,5,0
images/Line/AI&Robotics_2020-05-20 00:00:00_365.png,30,0
images/Line/AI&Robotics_2020-05-20 00:00:00_365.png,90,1
images/Line/AI&Robotics_2020-07-17 00:00:00_365.png,5,1
images/Line/AI&Robotics_2020-07-17 00:00:00_365.png,30,1
images/Line/AI&Robotics_2020-07-17 00:00:00_365.png,90,0
images/Line/AI&Robotics_2020-08-17 00:00:00_365.png,5,1
images/Line/AI&Robotics_2020-08-17 00:00:00_365.png,30,0
images/Line/AI&Robotics_2020-08-17 00:00:00_365.png,90,0
images/Line/AI&Robotics_2020-11-27 00:00:00_365.png,5,0
images/Line/AI&Robotics_2020-11-27 00:00:00_365.png,30,0
images/Line/AI&Robotics_2020-11-27 00:00:00_365.png,90,1
images/Line/AI&Robotics_2021-01-19 00:00:00_365.png,5,0
images/Line/AI&Robotics_2021-01-19 00:00:00_365.png,30,1
images/Line/AI&Robotics_2021-01-19 00:00:00_365.png,90,1
images/Line/AI&Robotics_2021-03-03 00:00:00_365.png,5,1
images/Line/AI&Robotics_2021-03-03 00:00:00_365.png,30,0
images/Line/AI&Robotics_2021-03-03 00:00:00_365.png,90,0
images/Line/AI&Robotics_2021-05-12 00:00:00_365.png,5,0
images/Line/AI&Robotics_2021-05-12 00:00:00_365.png,30,0
images/Line/AI&Robotics_2021-05-12 00:00:00_365.png,90,0
images/Line/AI&Robotics_2021-07-16 00:00:00_365.png,5,1
images/Line/AI&Robotics_2021-07-16 00:00:00_365.png,30,0
images/Line/AI&Robotics_2021-07-16 00:00:00_365.png,90,0
images/Line/AI&Robotics_2021-09-01 00:00:00_365.png,5,0
images/Line/AI&Robotics_2021-09-01 00:00:00_365.png,30,0
images/Line/AI&Robotics_2021-09-01 00:00:00_365.png,90,0
images/Line/AI&Robotics_2021-11-04 00:00:00_365.png,5,0
images/Line/AI&Robotics_2021-11-04 00:00:00_365.png,30,0
images/Line/AI&Robotics_2021-11-04 00:00:00_365.png,90,0
images/Line/AI&Robotics_2022-01-13 00:00:00_365.png,5,1
images/Line/AI&Robotics_2022-01-13 00:00:00_365.png,30,1
images/Line/AI&Robotics_2022-01-13 00:00:00_365.png,90,1
images/Line/AI&Robotics_2022-01-13 00:00:00_365.png,5,1
images/Line/AI&Robotics_2022-01-13 00:00:00_365.png,30,0
images/Line/AI&Robotics_2022-01-13 00:00:00_365.png,90,0
images/Line/AI&Robotics_2022-05-09 00:00:00_365.png,5,0
images/Line/AI&Robotics_2022-05-09 00:00:00_365.png,30,0
images/Line/AI&Robotics_2022-05-09 00:00:00_365.png,90,0
images/Line/AI&Robotics_2022-06-27 00:00:00_365.png,5,0
images/Line/AI&Robotics_2022-06-27 00:00:00_365.png,30,0
images/Line/AI&Robotics_2022-06-27 00:00:00_365.png,90,0
images/Line/AI&Robotics_2022-09-15 00:00:00_365.png,5,0
images/Line/AI&Robotics_2022-09-15 00:00:00_365.png,30,1
images/Line/AI&Robotics_2022-09-15 00:00:00_365.png,90,1
images/Line/AI&Robotics_2022-11-11 00:00:00_365.png,5,1
images/Line/AI&Robotics_2022-11-11 00:00:00_365.png,30,1
images/Line/AI&Robotics_2022-11-11 00:00:00_365.png,90,1
images/Line/AI&Robotics_2023-01-13 00:00:00_365.png,5,1
images/Line/AI&Robotics_2023-01-13 00:00:00_365.png,30,1
images/Line/AI&Robotics_2023-01-13 00:00:00_365.png,90,1
images/Line/AI&Robotics_2023-02-07 00:00:00_365.png,5,0
images/Line/AI&Robotics_2023-02-07 00:00:00_365.png,30,1
images/Line/AI&Robotics_2023-02-07 00:00:00_365.png,90,1
images/Line/AI&Robotics_2023-05-15 00:00:00_365.png,5,0
images/Line/AI&Robotics_2023-05-15 00:00:00_365.png,30,1
images/Line/AI&Robotics_2023-05-15 00:00:00_365.png,90,0
images/Line/AI&Robotics_2023-06-13 00:00:00_365.png,5,0
images/Line/AI&Robotics_2023-06-13 00:00:00_365.png,30,0
images/Line/AI&Robotics_2023-06-13 00:00:00_365.png,90,1
images/Line/AI&Robotics_2023-08-24 00:00:00_365.png,5,1
images/Line/AI&Robotics_2023-08-24 00:00:00_365.png,30,1
images/Line/AI&Robotics_2023-08-24 00:00:00_365.png,90,0
images/Line/AI&Robotics_2023-10-25 00:00:00_365.png,5,1
images/Line/AI&Robotics_2023-10-25 00:00:00_365.png,30,0
images/Line/AI&Robotics_2023-10-25 00:00:00_365.png,90,0
images/Line/MSCIWorld_2019-02-15 00:00:00_14.png,5,0
images/Line/MSCIWorld_2019-04-11 00:00:00_14.png,5,0
images/Line/MSCIWorld_2019-06-01 00:00:00_14.png,5,0
images/Line/MSCIWorld_2019-08-05 00:00:00_14.png,5,1
images/Line/MSCIWorld_2019-10-02 00:00:00_14.png,5,1
images/Line/MSCIWorld_2019-11-28 00:00:00_14.png,5,1
images/Line/MSCIWorld_2020-01-27 00:00:00_14.png,5,1
images/Line/MSCIWorld_2020-03-27 00:00:00_14.png,5,0
images/Line/MSCIWorld_2020-06-08 00:00:00_14.png,5,0
images/Line/MSCIWorld_2020-07-25 00:00:00_14.png,5,1
images/Line/MSCIWorld_2020-09-23 00:00:00_14.png,5,0
images/Line/MSCIWorld_2020-11-22 00:00:00_14.png,5,0
images/Line/MSCIWorld_2021-01-21 00:00:00_14.png,5,1
images/Line/MSCIWorld_2021-04-01 00:00:00_14.png,5,0
images/Line/MSCIWorld_2021-05-21 00:00:00_14.png,5,0
images/Line/MSCIWorld_2021-07-20 00:00:00_14.png,5,0
images/Line/MSCIWorld_2021-09-18 00:00:00_14.png,5,0
images/Line/MSCIWorld_2021-11-17 00:00:00_14.png,5,1
images/Line/MSCIWorld_2022-01-21 00:00:00_14.png,5,1
images/Line/MSCIWorld_2022-03-28 00:00:00_14.png,5,0
images/Line/MSCIWorld_2022-05-16 00:00:00_14.png,5,1
images/Line/MSCIWorld_2022-07-29 00:00:00_14.png,5,0
images/Line/MSCIWorld_2022-09-13 00:00:00_14.png,5,1
images/Line/MSCIWorld_2022-11-12 00:00:00_14.png,5,1
images/Line/MSCIWorld_2023-01-11 00:00:00_14.png,5,0
images/Line/MSCIWorld_2023-03-12 00:00:00_14.png,5,0
images/Line/MSCIWorld_2023-05-17 00:00:00_14.png,5,0
images/Line/MSCIWorld_2023-07-10 00:00:00_14.png,5,0
images/Line/MSCIWorld_2023-09-08 00:00:00_14.png,5,0
images/Line/MSCIWorld_2023-11-14 00:00:00_14.png,5,0
images/Line/MSCIWorld_2019-02-27 00:00:00_30.png,5,0
images/Line/MSCIWorld_2019-02-27 00:00:00_30.png,30,0
images/Line/MSCIWorld_2019-04-26 00:00:00_30.png,5,0
images/Line/MSCIWorld_2019-04-26 00:00:00_30.png,30,0
images/Line/MSCIWorld_2019-06-18 00:00:00_30.png,5,0
images/Line/MSCIWorld_2019-06-18 00:00:00_30.png,30,0
images/Line/MSCIWorld_2019-08-15 00:00:00_30.png,5,1
images/Line/MSCIWorld_2019-08-15 00:00:00_30.png,30,1
images/Line/MSCIWorld_2019-10-28 00:00:00_30.png,5,1
images/Line/MSCIWorld_2019-10-28 00:00:00_30.png,30,0
images/Line/MSCIWorld_2019-12-20 00:00:00_30.png,5,1
