Image,Timeframe,Label
images/Line/MSCIWorld_2020-09-02 00:00:00_365.png,1,0
images/Line/MSCIWorld_2020-09-02 00:00:00_365.png,7,0
images/Line/MSCIWorld_2020-09-02 00:00:00_365.png,30,0
images/Line/MSCIWorld_2020-09-02 00:00:00_365.png,90,0
images/Line/MSCIWorld_2020-09-02 00:00:00_365.png,180,0
images/Line/MSCIWorld_2020-11-17 00:00:00_365.png,1,0
images/Line/MSCIWorld_2020-11-17 00:00:00_365.png,7,0
images/Line/MSCIWorld_2020-11-17 00:00:00_365.png,30,0
images/Line/MSCIWorld_2020-11-17 00:00:00_365.png,90,1
images/Line/MSCIWorld_2020-11-17 00:00:00_365.png,180,1
images/Line/MSCIWorld_2021-02-18 00:00:00_365.png,1,0
images/Line/MSCIWorld_2021-02-18 00:00:00_365.png,7,1
images/Line/MSCIWorld_2021-02-18 00:00:00_365.png,30,1
images/Line/MSCIWorld_2021-02-18 00:00:00_365.png,90,0
images/Line/MSCIWorld_2021-02-18 00:00:00_365.png,180,0
images/Line/MSCIWorld_2021-04-08 00:00:00_365.png,1,0
images/Line/MSCIWorld_2021-04-08 00:00:00_365.png,7,0
images/Line/MSCIWorld_2021-04-08 00:00:00_365.png,30,0
images/Line/MSCIWorld_2021-04-08 00:00:00_365.png,90,0
images/Line/MSCIWorld_2021-04-08 00:00:00_365.png,180,0
images/Line/MSCIWorld_2021-08-23 00:00:00_365.png,1,1
images/Line/MSCIWorld_2021-08-23 00:00:00_365.png,7,1
images/Line/MSCIWorld_2021-08-23 00:00:00_365.png,30,1
images/Line/MSCIWorld_2021-08-23 00:00:00_365.png,90,0
images/Line/MSCIWorld_2021-08-23 00:00:00_365.png,180,0
images/Line/MSCIWorld_2021-10-22 00:00:00_365.png,1,1
images/Line/MSCIWorld_2021-10-22 00:00:00_365.png,7,1
images/Line/MSCIWorld_2021-10-22 00:00:00_365.png,30,0
images/Line/MSCIWorld_2021-10-22 00:00:00_365.png,90,0
images/Line/MSCIWorld_2021-10-22 00:00:00_365.png,180,0
images/Line/MSCIWorld_2022-02-21 00:00:00_365.png,1,1
images/Line/MSCIWorld_2022-02-21 00:00:00_365.png,7,1
images/Line/MSCIWorld_2022-02-21 00:00:00_365.png,30,0
images/Line/MSCIWorld_2022-02-21 00:00:00_365.png,90,0
images/Line/MSCIWorld_2022-02-21 00:00:00_365.png,180,0
images/Line/MSCIWorld_2022-05-06 00:00:00_365.png,1,0
images/Line/MSCIWorld_2022-05-06 00:00:00_365.png,7,0
images/Line/MSCIWorld_2022-05-06 00:00:00_365.png,30,0
images/Line/MSCIWorld_2022-05-06 00:00:00_365.png,90,0
images/Line/MSCIWorld_2022-05-06 00:00:00_365.png,180,0
images/Line/MSCIWorld_2022-07-29 00:00:00_365.png,1,0
images/Line/MSCIWorld_2022-07-29 00:00:00_365.png,7,0
images/Line/MSCIWorld_2022-07-29 00:00:00_365.png,30,1
images/Line/MSCIWorld_2022-07-29 00:00:00_365.png,90,0
images/Line/MSCIWorld_2022-07-29 00:00:00_365.png,180,1
images/Line/MSCIWorld_2022-10-28 00:00:00_365.png,1,1
images/Line/MSCIWorld_2022-10-28 00:00:00_365.png,7,1
images/Line/MSCIWorld_2022-10-28 00:00:00_365.png,30,1
images/Line/MSCIWorld_2022-10-28 00:00:00_365.png,90,1
images/Line/MSCIWorld_2022-10-28 00:00:00_365.png,180,1
images/Line/MSCIWorld_2023-02-14 00:00:00_365.png,1,0
images/Line/MSCIWorld_2023-02-14 00:00:00_365.png,7,0
images/Line/MSCIWorld_2023-02-14 00:00:00_365.png,30,0
images/Line/MSCIWorld_2023-02-14 00:00:00_365.png,90,1
images/Line/MSCIWorld_2023-02-14 00:00:00_365.png,180,0
images/Line/MSCIWorld_2023-05-17 00:00:00_365.png,1,0
images/Line/MSCIWorld_2023-05-17 00:00:00_365.png,7,0
images/Line/MSCIWorld_2023-05-17 00:00:00_365.png,30,1
images/Line/MSCIWorld_2023-05-17 00:00:00_365.png,90,0
images/Line/MSCIWorld_2023-05-17 00:00:00_365.png,180,0
images/Line/MSCIWorld_2023-08-16 00:00:00_365.png,1,1
images/Line/MSCIWorld_2023-08-16 00:00:00_365.png,7,1
images/Line/MSCIWorld_2023-08-16 00:00:00_365.png,30,1
images/Line/MSCIWorld_2023-08-16 00:00:00_365.png,90,1
images/Line/MSCIWorld_2023-08-16 00:00:00_365.png,180,1
images/Line/MSCIWorld_2023-11-14 00:00:00_365.png,1,0
images/Line/MSCIWorld_2023-11-14 00:00:00_365.png,7,0
images/Line/MSCIWorld_2023-11-14 00:00:00_365.png,30,1
images/Line/MSCIWorld_2023-11-14 00:00:00_365.png,90,0
images/Line/MSCIWorld_2023-11-14 00:00:00_365.png,180,0
images/Line/DAX_2019-01-03 00:00:00_30.png,1,1
images/Line/DAX_2019-01-03 00:00:00_30.png,7,1
images/Line/DAX_2019-03-07 00:00:00_30.png,1,0
images/Line/DAX_2019-03-07 00:00:00_30.png,7,0
images/Line/DAX_2019-06-21 00:00:00_30.png,1,0
images/Line/DAX_2019-06-21 00:00:00_30.png,7,0
images/Line/DAX_2019-10-02 00:00:00_30.png,1,0
images/Line/DAX_2019-10-02 00:00:00_30.png,7,0
images/Line/DAX_2019-12-02 00:00:00_30.png,1,0
images/Line/DAX_2019-12-02 00:00:00_30.png,7,0
images/Line/DAX_2020-03-01 00:00:00_30.png,1,1
images/Line/DAX_2020-03-01 00:00:00_30.png,7,1
images/Line/DAX_2020-05-30 00:00:00_30.png,1,0
images/Line/DAX_2020-05-30 00:00:00_30.png,7,0
images/Line/DAX_2020-08-28 00:00:00_30.png,1,0
images/Line/DAX_2020-08-28 00:00:00_30.png,7,1
images/Line/DAX_2020-12-16 00:00:00_30.png,1,1
images/Line/DAX_2020-12-16 00:00:00_30.png,7,0
images/Line/DAX_2021-03-18 00:00:00_30.png,1,1
images/Line/DAX_2021-03-18 00:00:00_30.png,7,1
images/Line/DAX_2021-06-18 00:00:00_30.png,1,1
images/Line/DAX_2021-06-18 00:00:00_30.png,7,0
images/Line/DAX_2021-09-17 00:00:00_30.png,1,0
images/Line/DAX_2021-09-17 00:00:00_30.png,7,0
images/Line/DAX_2021-11-23 00:00:00_30.png,1,1
images/Line/DAX_2021-11-23 00:00:00_30.png,7,1
images/Line/DAX_2022-03-01 00:00:00_30.png,1,0
images/Line/DAX_2022-03-01 00:00:00_30.png,7,1
images/Line/DAX_2022-06-16 00:00:00_30.png,1,0
images/Line/DAX_2022-06-16 00:00:00_30.png,7,0
images/Line/DAX_2022-08-30 00:00:00_30.png,1,1
images/Line/DAX_2022-08-30 00:00:00_30.png,7,1
images/Line/DAX_2022-11-16 00:00:00_30.png,1,0
images/Line/DAX_2022-11-16 00:00:00_30.png,7,0
images/Line/DAX_2023-02-14 00:00:00_30.png,1,1
images/Line/DAX_2023-02-14 00:00:00_30.png,7,1
images/Line/DAX_2023-05-31 00:00:00_30.png,1,0
images/Line/DAX_2023-05-31 00:00:00_30.png,7,1
images/Line/DAX_2023-08-25 00:00:00_30.png,1,1
images/Line/DAX_2023-08-25 00:00:00_30.png,7,1
images/Line/DAX_2019-03-01 00:00:00_90.png,1,1
images/Line/DAX_2019-03-01 00:00:00_90.png,7,1
images/Line/DAX_2019-03-01 00:00:00_90.png,30,1
images/Line/DAX_2019-04-11 00:00:00_90.png,1,0
images/Line/DAX_2019-04-11 00:00:00_90.png,7,0
images/Line/DAX_2019-04-11 00:00:00_90.png,30,0
images/Line/DAX_2019-08-14 00:00:00_90.png,1,0
images/Line/DAX_2019-08-14 00:00:00_90.png,7,0
images/Line/DAX_2019-08-14 00:00:00_90.png,30,0
images/Line/DAX_2019-11-11 00:00:00_90.png,1,0
images/Line/DAX_2019-11-11 00:00:00_90.png,7,0
images/Line/DAX_2019-11-11 00:00:00_90.png,30,0
images/Line/DAX_2020-02-25 00:00:00_90.png,1,0
images/Line/DAX_2020-02-25 00:00:00_90.png,7,0
images/Line/DAX_2020-02-25 00:00:00_90.png,30,0
images/Line/DAX_2020-05-27 00:00:00_90.png,1,1
images/Line/DAX_2020-05-27 00:00:00_90.png,7,1
images/Line/DAX_2020-05-27 00:00:00_90.png,30,1
images/Line/DAX_2020-08-20 00:00:00_90.png,1,0
images/Line/DAX_2020-08-20 00:00:00_90.png,7,0
images/Line/DAX_2020-08-20 00:00:00_90.png,30,0
images/Line/DAX_2020-11-17 00:00:00_90.png,1,0
images/Line/DAX_2020-11-17 00:00:00_90.png,7,1
images/Line/DAX_2020-11-17 00:00:00_90.png,30,1
images/Line/DAX_2021-02-19 00:00:00_90.png,1,1
images/Line/DAX_2021-02-19 00:00:00_90.png,7,0
images/Line/DAX_2021-02-19 00:00:00_90.png,30,0
images/Line/DAX_2021-05-24 00:00:00_90.png,1,1
images/Line/DAX_2021-05-24 00:00:00_90.png,7,1
images/Line/DAX_2021-05-24 00:00:00_90.png,30,0
images/Line/DAX_2021-08-06 00:00:00_90.png,1,1
images/Line/DAX_2021-08-06 00:00:00_90.png,7,0
images/Line/DAX_2021-08-06 00:00:00_90.png,30,1
images/Line/DAX_2021-11-05 00:00:00_90.png,1,0
images/Line/DAX_2021-11-05 00:00:00_90.png,7,0
images/Line/DAX_2021-11-05 00:00:00_90.png,30,1
images/Line/DAX_2022-01-24 00:00:00_90.png,1,1
images/Line/DAX_2022-01-24 00:00:00_90.png,7,1
images/Line/DAX_2022-01-24 00:00:00_90.png,30,1
images/Line/DAX_2022-05-09 00:00:00_90.png,1,0
images/Line/DAX_2022-05-09 00:00:00_90.png,7,1
images/Line/DAX_2022-05-09 00:00:00_90.png,30,1
images/Line/DAX_2022-08-15 00:00:00_90.png,1,0
images/Line/DAX_2022-08-15 00:00:00_90.png,7,0
images/Line/DAX_2022-08-15 00:00:00_90.png,30,1
images/Line/DAX_2022-11-08 00:00:00_90.png,1,1
images/Line/DAX_2022-11-08 00:00:00_90.png,7,1
images/Line/DAX_2022-11-08 00:00:00_90.png,30,1
images/Line/DAX_2023-01-11 00:00:00_90.png,1,0
images/Line/DAX_2023-01-11 00:00:00_90.png,7,0
images/Line/DAX_2023-01-11 00:00:00_90.png,30,1
images/Line/DAX_2023-04-04 00:00:00_90.png,1,1
images/Line/DAX_2023-04-04 00:00:00_90.png,7,1
images/Line/DAX_2023-04-04 00:00:00_90.png,30,1
images/Line/DAX_2023-08-02 00:00:00_90.png,1,0
images/Line/DAX_2023-08-02 00:00:00_90.png,7,1
images/Line/DAX_2023-08-02 00:00:00_90.png,30,0
images/Line/DAX_2023-09-29 00:00:00_90.png,1,1
images/Line/DAX_2023-09-29 00:00:00_90.png,7,1
images/Line/DAX_2023-09-29 00:00:00_90.png,30,1
images/Line/DAX_2019-04-11 00:00:00_180.png,1,1
images/Line/DAX_2019-04-11 00:00:00_180.png,7,1
images/Line/DAX_2019-04-11 00:00:00_180.png,30,1
images/Line/DAX_2019-04-11 00:00:00_180.png,90,0
images/Line/DAX_2019-08-14 00:00:00_180.png,1,0
images/Line/DAX_2019-08-14 00:00:00_180.png,7,0
images/Line/DAX_2019-08-14 00:00:00_180.png,30,0
images/Line/DAX_2019-08-14 00:00:00_180.png,90,0
images/Line/DAX_2019-11-11 00:00:00_180.png,1,0
images/Line/DAX_2019-11-11 00:00:00_180.png,7,0
images/Line/DAX_2019-11-11 00:00:00_180.png,30,0
images/Line/DAX_2019-11-11 00:00:00_180.png,90,1
images/Line/DAX_2020-02-25 00:00:00_180.png,1,0
images/Line/DAX_2020-02-25 00:00:00_180.png,7,0
images/Line/DAX_2020-02-25 00:00:00_180.png,30,0
images/Line/DAX_2020-02-25 00:00:00_180.png,90,0
images/Line/DAX_2020-05-27 00:00:00_180.png,1,0
images/Line/DAX_2020-05-27 00:00:00_180.png,7,0
images/Line/DAX_2020-05-27 00:00:00_180.png,30,0
images/Line/DAX_2020-05-27 00:00:00_180.png,90,1
images/Line/DAX_2020-08-20 00:00:00_180.png,1,1
images/Line/DAX_2020-08-20 00:00:00_180.png,7,1
images/Line/DAX_2020-08-20 00:00:00_180.png,30,1
images/Line/DAX_2020-08-20 00:00:00_180.png,90,1
images/Line/DAX_2020-11-17 00:00:00_180.png,1,0
images/Line/DAX_2020-11-17 00:00:00_180.png,7,0
images/Line/DAX_2020-11-17 00:00:00_180.png,30,0
images/Line/DAX_2020-11-17 00:00:00_180.png,90,0
images/Line/DAX_2021-02-19 00:00:00_180.png,1,0
images/Line/DAX_2021-02-19 00:00:00_180.png,7,1
images/Line/DAX_2021-02-19 00:00:00_180.png,30,1
images/Line/DAX_2021-02-19 00:00:00_180.png,90,0
images/Line/DAX_2021-05-24 00:00:00_180.png,1,1
images/Line/DAX_2021-05-24 00:00:00_180.png,7,0
images/Line/DAX_2021-05-24 00:00:00_180.png,30,0
images/Line/DAX_2021-05-24 00:00:00_180.png,90,0
images/Line/DAX_2021-08-06 00:00:00_180.png,1,1
images/Line/DAX_2021-08-06 00:00:00_180.png,7,1
images/Line/DAX_2021-08-06 00:00:00_180.png,30,0
images/Line/DAX_2021-08-06 00:00:00_180.png,90,0
images/Line/DAX_2021-11-05 00:00:00_180.png,1,1
images/Line/DAX_2021-11-05 00:00:00_180.png,7,0
images/Line/DAX_2021-11-05 00:00:00_180.png,30,1
images/Line/DAX_2021-11-05 00:00:00_180.png,90,1
images/Line/DAX_2022-01-24 00:00:00_180.png,1,0
images/Line/DAX_2022-01-24 00:00:00_180.png,7,0
images/Line/DAX_2022-01-24 00:00:00_180.png,30,1
images/Line/DAX_2022-01-24 00:00:00_180.png,90,1
images/Line/DAX_2022-05-09 00:00:00_180.png,1,1
images/Line/DAX_2022-05-09 00:00:00_180.png,7,1
images/Line/DAX_2022-05-09 00:00:00_180.png,30,1
images/Line/DAX_2022-05-09 00:00:00_180.png,90,1
images/Line/DAX_2022-08-15 00:00:00_180.png,1,0
images/Line/DAX_2022-08-15 00:00:00_180.png,7,1
images/Line/DAX_2022-08-15 00:00:00_180.png,30,1
images/Line/DAX_2022-08-15 00:00:00_180.png,90,1
images/Line/DAX_2022-11-08 00:00:00_180.png,1,0
images/Line/DAX_2022-11-08 00:00:00_180.png,7,0
images/Line/DAX_2022-11-08 00:00:00_180.png,30,1
images/Line/DAX_2022-11-08 00:00:00_180.png,90,1
images/Line/DAX_2023-01-11 00:00:00_180.png,1,1
images/Line/DAX_2023-01-11 00:00:00_180.png,7,1
images/Line/DAX_2023-01-11 00:00:00_180.png,30,1
images/Line/DAX_2023-01-11 00:00:00_180.png,90,0
images/Line/DAX_2023-04-04 00:00:00_180.png,1,0
images/Line/DAX_2023-04-04 00:00:00_180.png,7,0
images/Line/DAX_2023-04-04 00:00:00_180.png,30,1
images/Line/DAX_2023-04-04 00:00:00_180.png,90,0
images/Line/DAX_2023-08-02 00:00:00_180.png,1,1
images/Line/DAX_2023-08-02 00:00:00_180.png,7,1
images/Line/DAX_2023-08-02 00:00:00_180.png,30,1
images/Line/DAX_2023-08-02 00:00:00_180.png,90,0
images/Line/DAX_2023-09-29 00:00:00_180.png,1,0
images/Line/DAX_2023-09-29 00:00:00_180.png,7,1
images/Line/DAX_2023-09-29 00:00:00_180.png,30,0
images/Line/DAX_2023-09-29 00:00:00_180.png,90,1
images/Line/DAX_2019-11-11 00:00:00_365.png,1,1
images/Line/DAX_2019-11-11 00:00:00_365.png,7,1
images/Line/DAX_2019-11-11 00:00:00_365.png,30,1
images/Line/DAX_2019-11-11 00:00:00_365.png,90,0
images/Line/DAX_2019-11-11 00:00:00_365.png,180,0
images/Line/DAX_2020-02-25 00:00:00_365.png,1,0
images/Line/DAX_2020-02-25 00:00:00_365.png,7,0
images/Line/DAX_2020-02-25 00:00:00_365.png,30,0
images/Line/DAX_2020-02-25 00:00:00_365.png,90,0
images/Line/DAX_2020-02-25 00:00:00_365.png,180,1
images/Line/DAX_2020-06-01 00:00:00_365.png,1,0
images/Line/DAX_2020-06-01 00:00:00_365.png,7,0
images/Line/DAX_2020-06-01 00:00:00_365.png,30,0
images/Line/DAX_2020-06-01 00:00:00_365.png,90,1
images/Line/DAX_2020-06-01 00:00:00_365.png,180,0
images/Line/DAX_2020-08-20 00:00:00_365.png,1,0
images/Line/DAX_2020-08-20 00:00:00_365.png,7,0
images/Line/DAX_2020-08-20 00:00:00_365.png,30,0
images/Line/DAX_2020-08-20 00:00:00_365.png,90,0
images/Line/DAX_2020-08-20 00:00:00_365.png,180,0
images/Line/DAX_2020-11-17 00:00:00_365.png,1,0
images/Line/DAX_2020-11-17 00:00:00_365.png,7,0
images/Line/DAX_2020-11-17 00:00:00_365.png,30,0
images/Line/DAX_2020-11-17 00:00:00_365.png,90,1
images/Line/DAX_2020-11-17 00:00:00_365.png,180,1
images/Line/DAX_2021-02-19 00:00:00_365.png,1,1
images/Line/DAX_2021-02-19 00:00:00_365.png,7,1
images/Line/DAX_2021-02-19 00:00:00_365.png,30,1
images/Line/DAX_2021-02-19 00:00:00_365.png,90,1
images/Line/DAX_2021-02-19 00:00:00_365.png,180,0
images/Line/DAX_2021-05-24 00:00:00_365.png,1,0
images/Line/DAX_2021-05-24 00:00:00_365.png,7,0
images/Line/DAX_2021-05-24 00:00:00_365.png,30,0
images/Line/DAX_2021-05-24 00:00:00_365.png,90,0
images/Line/DAX_2021-05-24 00:00:00_365.png,180,0
images/Line/DAX_2021-08-06 00:00:00_365.png,1,0
images/Line/DAX_2021-08-06 00:00:00_365.png,7,1
images/Line/DAX_2021-08-06 00:00:00_365.png,30,1
images/Line/DAX_2021-08-06 00:00:00_365.png,90,0
images/Line/DAX_2021-08-06 00:00:00_365.png,180,0
images/Line/DAX_2021-11-23 00:00:00_365.png,1,1
images/Line/DAX_2021-11-23 00:00:00_365.png,7,0
images/Line/DAX_2021-11-23 00:00:00_365.png,30,0
images/Line/DAX_2021-11-23 00:00:00_365.png,90,0
images/Line/DAX_2021-11-23 00:00:00_365.png,180,0
images/Line/DAX_2022-02-23 00:00:00_365.png,1,1
images/Line/DAX_2022-02-23 00:00:00_365.png,7,1
images/Line/DAX_2022-02-23 00:00:00_365.png,30,0
images/Line/DAX_2022-02-23 00:00:00_365.png,90,0
images/Line/DAX_2022-02-23 00:00:00_365.png,180,0
images/Line/DAX_2022-05-09 00:00:00_365.png,1,1
images/Line/DAX_2022-05-09 00:00:00_365.png,7,0
images/Line/DAX_2022-05-09 00:00:00_365.png,30,1
images/Line/DAX_2022-05-09 00:00:00_365.png,90,1
images/Line/DAX_2022-05-09 00:00:00_365.png,180,1
images/Line/DAX_2022-08-15 00:00:00_365.png,1,0
images/Line/DAX_2022-08-15 00:00:00_365.png,7,0
images/Line/DAX_2022-08-15 00:00:00_365.png,30,1
images/Line/DAX_2022-08-15 00:00:00_365.png,90,1
images/Line/DAX_2022-08-15 00:00:00_365.png,180,1
images/Line/DAX_2022-11-08 00:00:00_365.png,1,1
images/Line/DAX_2022-11-08 00:00:00_365.png,7,1
images/Line/DAX_2022-11-08 00:00:00_365.png,30,1
images/Line/DAX_2022-11-08 00:00:00_365.png,90,1
images/Line/DAX_2022-11-08 00:00:00_365.png,180,1
images/Line/DAX_2023-01-11 00:00:00_365.png,1,0
images/Line/DAX_2023-01-11 00:00:00_365.png,7,1
images/Line/DAX_2023-01-11 00:00:00_365.png,30,1
images/Line/DAX_2023-01-11 00:00:00_365.png,90,1
images/Line/DAX_2023-01-11 00:00:00_365.png,180,1
images/Line/DAX_2023-04-04 00:00:00_365.png,1,0
images/Line/DAX_2023-04-04 00:00:00_365.png,7,0
images/Line/DAX_2023-04-04 00:00:00_365.png,30,1
images/Line/DAX_2023-04-04 00:00:00_365.png,90,1
images/Line/DAX_2023-04-04 00:00:00_365.png,180,1
images/Line/DAX_2023-08-17 00:00:00_365.png,1,1
images/Line/DAX_2023-08-17 00:00:00_365.png,7,1
images/Line/DAX_2023-08-17 00:00:00_365.png,30,1
images/Line/DAX_2023-08-17 00:00:00_365.png,90,0
images/Line/DAX_2023-08-17 00:00:00_365.png,180,0
images/Line/DAX_2023-11-14 00:00:00_365.png,1,0
images/Line/DAX_2023-11-14 00:00:00_365.png,7,0
images/Line/DAX_2023-11-14 00:00:00_365.png,30,1
images/Line/DAX_2023-11-14 00:00:00_365.png,90,0
images/Line/DAX_2023-11-14 00:00:00_365.png,180,0
images/Line/EmergingMarkets_2018-12-07 00:00:00_30.png,1,1
images/Line/EmergingMarkets_2018-12-07 00:00:00_30.png,7,1
images/Line/EmergingMarkets_2019-03-07 00:00:00_30.png,1,0
images/Line/EmergingMarkets_2019-03-07 00:00:00_30.png,7,0
images/Line/EmergingMarkets_2019-07-05 00:00:00_30.png,1,0
images/Line/EmergingMarkets_2019-07-05 00:00:00_30.png,7,0
images/Line/EmergingMarkets_2019-10-02 00:00:00_30.png,1,0
images/Line/EmergingMarkets_2019-10-02 00:00:00_30.png,7,0
images/Line/EmergingMarkets_2019-12-19 00:00:00_30.png,1,0
images/Line/EmergingMarkets_2019-12-19 00:00:00_30.png,7,0
images/Line/EmergingMarkets_2020-03-23 00:00:00_30.png,1,1
images/Line/EmergingMarkets_2020-03-23 00:00:00_30.png,7,1
images/Line/EmergingMarkets_2020-06-05 00:00:00_30.png,1,0
images/Line/EmergingMarkets_2020-06-05 00:00:00_30.png,7,0
images/Line/EmergingMarkets_2020-08-28 00:00:00_30.png,1,1
images/Line/EmergingMarkets_2020-08-28 00:00:00_30.png,7,1
images/Line/EmergingMarkets_2020-12-18 00:00:00_30.png,1,1
images/Line/EmergingMarkets_2020-12-18 00:00:00_30.png,7,0
images/Line/EmergingMarkets_2021-03-04 00:00:00_30.png,1,1
images/Line/EmergingMarkets_2021-03-04 00:00:00_30.png,7,1
images/Line/EmergingMarkets_2021-06-22 00:00:00_30.png,1,0
images/Line/EmergingMarkets_2021-06-22 00:00:00_30.png,7,0
images/Line/EmergingMarkets_2021-09-09 00:00:00_30.png,1,0
images/Line/EmergingMarkets_2021-09-09 00:00:00_30.png,7,0
images/Line/EmergingMarkets_2021-11-26 00:00:00_30.png,1,1
images/Line/EmergingMarkets_2021-11-26 00:00:00_30.png,7,1
images/Line/EmergingMarkets_2022-03-02 00:00:00_30.png,1,0
images/Line/EmergingMarkets_2022-03-02 00:00:00_30.png,7,1
images/Line/EmergingMarkets_2022-06-08 00:00:00_30.png,1,0
images/Line/EmergingMarkets_2022-06-08 00:00:00_30.png,7,0
images/Line/EmergingMarkets_2022-09-15 00:00:00_30.png,1,1
images/Line/EmergingMarkets_2022-09-15 00:00:00_30.png,7,1
images/Line/EmergingMarkets_2022-11-30 00:00:00_30.png,1,1
images/Line/EmergingMarkets_2022-11-30 00:00:00_30.png,7,1
images/Line/EmergingMarkets_2023-02-15 00:00:00_30.png,1,1
images/Line/EmergingMarkets_2023-02-15 00:00:00_30.png,7,1
images/Line/EmergingMarkets_2023-06-14 00:00:00_30.png,1,1
images/Line/EmergingMarkets_2023-06-14 00:00:00_30.png,7,1
images/Line/EmergingMarkets_2023-08-15 00:00:00_30.png,1,1
images/Line/EmergingMarkets_2023-08-15 00:00:00_30.png,7,1
images/Line/EmergingMarkets_2019-02-04 00:00:00_90.png,1,1
images/Line/EmergingMarkets_2019-02-04 00:00:00_90.png,7,1
images/Line/EmergingMarkets_2019-02-04 00:00:00_90.png,30,1
images/Line/EmergingMarkets_2019-05-07 00:00:00_90.png,1,0
images/Line/EmergingMarkets_2019-05-07 00:00:00_90.png,7,0
images/Line/EmergingMarkets_2019-05-07 00:00:00_90.png,30,0
images/Line/EmergingMarkets_2019-07-31 00:00:00_90.png,1,0
images/Line/EmergingMarkets_2019-07-31 00:00:00_90.png,7,0
images/Line/EmergingMarkets_2019-07-31 00:00:00_90.png,30,0
images/Line/EmergingMarkets_2019-11-01 00:00:00_90.png,1,0
images/Line/EmergingMarkets_2019-11-01 00:00:00_90.png,7,0
images/Line/EmergingMarkets_2019-11-01 00:00:00_90.png,30,0
images/Line/EmergingMarkets_2020-02-27 00:00:00_90.png,1,0
images/Line/EmergingMarkets_2020-02-27 00:00:00_90.png,7,0
images/Line/EmergingMarkets_2020-02-27 00:00:00_90.png,30,0
images/Line/EmergingMarkets_2020-03-23 00:00:00_90.png,1,1
images/Line/EmergingMarkets_2020-03-23 00:00:00_90.png,7,1
images/Line/EmergingMarkets_2020-03-23 00:00:00_90.png,30,1
images/Line/EmergingMarkets_2020-07-17 00:00:00_90.png,1,0
images/Line/EmergingMarkets_2020-07-17 00:00:00_90.png,7,0
images/Line/EmergingMarkets_2020-07-17 00:00:00_90.png,30,0
images/Line/EmergingMarkets_2020-11-17 00:00:00_90.png,1,1
images/Line/EmergingMarkets_2020-11-17 00:00:00_90.png,7,1
images/Line/EmergingMarkets_2020-11-17 00:00:00_90.png,30,1
images/Line/EmergingMarkets_2021-02-19 00:00:00_90.png,1,1
images/Line/EmergingMarkets_2021-02-19 00:00:00_90.png,7,0
images/Line/EmergingMarkets_2021-02-19 00:00:00_90.png,30,0
images/Line/EmergingMarkets_2021-05-13 00:00:00_90.png,1,1
images/Line/EmergingMarkets_2021-05-13 00:00:00_90.png,7,1
images/Line/EmergingMarkets_2021-05-13 00:00:00_90.png,30,1
images/Line/EmergingMarkets_2021-08-19 00:00:00_90.png,1,0
images/Line/EmergingMarkets_2021-08-19 00:00:00_90.png,7,0
images/Line/EmergingMarkets_2021-08-19 00:00:00_90.png,30,0
images/Line/EmergingMarkets_2021-10-22 00:00:00_90.png,1,0
images/Line/EmergingMarkets_2021-10-22 00:00:00_90.png,7,0
images/Line/EmergingMarkets_2021-10-22 00:00:00_90.png,30,0
images/Line/EmergingMarkets_2022-01-12 00:00:00_90.png,1,1
images/Line/EmergingMarkets_2022-01-12 00:00:00_90.png,7,1
images/Line/EmergingMarkets_2022-01-12 00:00:00_90.png,30,1
images/Line/EmergingMarkets_2022-05-05 00:00:00_90.png,1,0
images/Line/EmergingMarkets_2022-05-05 00:00:00_90.png,7,1
images/Line/EmergingMarkets_2022-05-05 00:00:00_90.png,30,1
images/Line/EmergingMarkets_2022-08-15 00:00:00_90.png,1,0
images/Line/EmergingMarkets_2022-08-15 00:00:00_90.png,7,0
images/Line/EmergingMarkets_2022-08-15 00:00:00_90.png,30,1
images/Line/EmergingMarkets_2022-11-11 00:00:00_90.png,1,1
images/Line/EmergingMarkets_2022-11-11 00:00:00_90.png,7,1
images/Line/EmergingMarkets_2022-11-11 00:00:00_90.png,30,1
images/Line/EmergingMarkets_2023-02-10 00:00:00_90.png,1,1
images/Line/EmergingMarkets_2023-02-10 00:00:00_90.png,7,1
images/Line/EmergingMarkets_2023-02-10 00:00:00_90.png,30,1
images/Line/EmergingMarkets_2023-04-17 00:00:00_90.png,1,1
images/Line/EmergingMarkets_2023-04-17 00:00:00_90.png,7,1
images/Line/EmergingMarkets_2023-04-17 00:00:00_90.png,30,1
images/Line/EmergingMarkets_2023-07-28 00:00:00_90.png,1,1
images/Line/EmergingMarkets_2023-07-28 00:00:00_90.png,7,1
images/Line/EmergingMarkets_2023-07-28 00:00:00_90.png,30,0
images/Line/EmergingMarkets_2023-10-31 00:00:00_90.png,1,1
images/Line/EmergingMarkets_2023-10-31 00:00:00_90.png,7,1
images/Line/EmergingMarkets_2023-10-31 00:00:00_90.png,30,1
images/Line/EmergingMarkets_2019-05-07 00:00:00_180.png,1,1
images/Line/EmergingMarkets_2019-05-07 00:00:00_180.png,7,1
images/Line/EmergingMarkets_2019-05-07 00:00:00_180.png,30,1
images/Line/EmergingMarkets_2019-05-07 00:00:00_180.png,90,0
images/Line/EmergingMarkets_2019-07-31 00:00:00_180.png,1,0
images/Line/EmergingMarkets_2019-07-31 00:00:00_180.png,7,0
images/Line/EmergingMarkets_2019-07-31 00:00:00_180.png,30,0
